date,gross_return,cost,net_return,turnover,equity
2018-02-08,-0.04261021653672266,0.0,-0.04261021653672266,0.0,0.9783894404999518
2018-02-09,0.016155238047867813,0.0,0.016155238047867813,0.0,0.9941955548147486
2018-02-12,0.015645574769204345,1.4285714285714285e-05,0.015631289054918632,0.07142857142857142,1.009736112909173
2018-02-13,0.004593550268103002,0.0,0.004593550268103002,0.0,1.0143743865013402
2018-02-14,0.02395835384174207,1.4285714285714285e-05,0.023944068127456357,0.07142857142857142,1.038662635918475
2018-02-15,0.01817199712087655,0.0,0.01817199712087655,0.0,1.0575372103479475
2018-02-16,-0.0010829550184412056,0.0,-0.0010829550184412056,0.0,1.0563919451188128
2018-02-20,-0.009072009608653253,0.0,-0.009072009608653253,0.0,1.046808347242191
2018-02-21,-0.002863518627725088,0.0,-0.002863518627725088,0.0,1.0438107920402049
2018-02-22,0.0009409800670820897,0.0,0.0009409800670820897,0.0,1.04479299718932
2018-02-23,0.019338607086042594,0.0,0.019338607086042594,0.0,1.064997838448213
2018-02-26,0.012382036662822275,0.0,0.012382036662822275,0.0,1.0781846807297053
2018-02-27,-0.021121416121890977,0.0,-0.021121416121890977,0.0,1.0554118934317651
2018-02-28,-0.014088304761850117,0.0,-0.014088304761850117,0.0,1.0405429290278172
2018-03-01,-0.011535564153715159,0.0,-0.011535564153715159,0.0,1.028539679315322
2018-03-02,0.01052244967910589,0.0,0.01052244967910589,0.0,1.0393624363338811
2018-03-05,0.00938943122050293,0.0,0.00938943122050293,0.0,1.0491214584430124
2018-03-06,0.008831692716628647,0.0,0.008831692716628647,0.0,1.0583869767864025
2018-03-07,0.002948119585544338,0.0,0.002948119585544338,0.0,1.0615072281617515
2018-03-08,0.002438755060910267,0.0,0.002438755060910267,0.0,1.0640959842866238
2018-03-09,0.02135434064082344,0.0,0.02135434064082344,0.0,1.0868190524096126
2018-03-12,0.0024240100097432777,0.0,0.0024240100097432777,0.0,1.089453512671433
2018-03-13,-0.009633613603041468,0.0,-0.009633613603041468,0.0,1.0789581384918803
2018-03-14,-0.002611919903393219,0.0,-0.002611919903393219,0.0,1.0761399862550252
2018-03-15,-0.0037364032606875177,0.0,-0.0037364032606875177,0.0,1.0721190933014257
2018-03-16,0.00023338175992297454,0.0,0.00023338175992297454,0.0,1.0723693063422675
2018-03-19,-0.015940441991326867,0.0,-0.015940441991326867,0.0,1.0552752656212392
2018-03-20,0.003908331175416897,0.0,0.003908331175416897,0.0,1.059399630840513
2018-03-21,0.002833702093707519,0.0,0.002833702093707519,0.0,1.0624016537924985
2018-03-22,-0.030817777632530737,0.0,-0.030817777632530737,0.0,1.0296607958694883
2018-03-23,-0.02629904391031409,0.0,-0.02629904391031409,0.0,1.0025817013861877
2018-03-26,0.03562330564547263,0.0,0.03562330564547263,0.0,1.038296975769226
2018-03-27,-0.02133233813213,2.857142857142857e-05,-0.02136090956070143,0.14285714285714285,1.0161180079726697
2018-03-28,-0.006355976427132854,2.857142857142857e-05,-0.006384547855704283,0.14285714285714285,1.0096305539237254
2018-03-29,0.015553945465030528,1.4285714285714285e-05,0.015539659750744813,0.07142857142857142,1.0253198692056562
2018-04-02,-0.022146712635903607,0.0,-0.022146712635903607,0.0,1.0026124047024763
2018-04-03,0.013589831748721852,1.4285714285714285e-05,0.013575546034436137,0.07142857142857142,1.0162234155572116
2018-04-04,0.0031094703199865564,4.2857142857142856e-05,0.0030666131771294137,0.21428571428571427,1.0193397796742667
2018-04-05,0.00512845697691663,2.857142857142857e-05,0.005099885548345202,0.14285714285714285,1.024538295885481
2018-04-06,-0.024404421917754663,1.4285714285714285e-05,-0.024418707632040376,0.07142857142857142,0.9995203947804245
2018-04-09,0.004249981645354466,0.0,0.004249981645354466,0.0,1.0037683381123987
2018-04-10,0.019292672791419645,1.4285714285714285e-05,0.019278387077133932,0.07142857142857142,1.0231193726703012
2018-04-11,-0.000853169222272386,0.0,-0.000853169222272386,0.0,1.0222464787108283
2018-04-12,0.006834169608680465,1.4285714285714285e-05,0.006819883894394751,0.07142857142857142,1.02921808100709
2018-04-13,-0.005980831291420368,0.0,-0.005980831291420368,0.0,1.023062501302507
2018-04-16,0.00739208337587281,0.0,0.00739208337587281,0.0,1.030625064610864
2018-04-17,0.013239221916953274,0.0,0.013239221916953274,0.0,1.0442697385544215
2018-04-18,0.004466819411057691,0.0,0.004466819411057691,0.0,1.0489343028929765
2018-04-19,-0.00817670475509977,0.0,-0.00817670475509977,0.0,1.0403574767907242
2018-04-20,-0.012884206114277865,0.0,-0.012884206114277865,0.0,1.0269532966272226
2018-04-23,-0.004191028130795669,0.0,-0.004191028130795669,0.0,1.0226493064720446
2018-04-24,-0.012965367131566602,0.0,-0.012965367131566602,0.0,1.0093902827667924
2018-04-25,-0.0007008027676674855,1.4285714285714285e-05,-0.0007150884819531998,0.07142857142857142,1.0086684794017904
2018-04-26,0.009232267859248347,1.4285714285714285e-05,0.009217982144962632,0.07142857142857142,1.0179663674351027
2018-04-27,0.0007905856740591283,1.4285714285714285e-05,0.000776299959773414,0.07142857142857142,1.0187566146851932
2018-04-30,-0.008120416655242808,0.0,-0.008120416655242808,0.0,1.0104838865036647
2018-05-01,0.004187931628202967,0.0,0.004187931628202967,0.0,1.0147157239317428
2018-05-02,-0.0034847021788499727,0.0,-0.0034847021788499727,0.0,1.0111797418376445
2018-05-03,-0.0017066794525483209,0.0,-0.0017066794525483209,0.0,1.009453982149417
2018-05-04,0.010041810127283286,4.2857142857142856e-05,0.009998952984426143,0.21428571428571427,1.019547465056871
2018-05-07,0.004902293520264706,1.4285714285714285e-05,0.004888007805978992,0.07142857142857142,1.024531021024635
2018-05-08,0.0015907985254390378,2.857142857142857e-05,0.0015622270968676092,0.14285714285714285,1.0261315711472612
2018-05-09,0.007556299363395746,1.4285714285714285e-05,0.0075420136491100315,0.07142857142857142,1.0338706694626365
2018-05-10,0.00801194957713339,0.0,0.00801194957713339,0.0,1.0421539891356482
2018-05-11,0.0007609927620719849,1.4285714285714285e-05,0.0007467070477862706,0.07142857142857142,1.0429321728642142
2018-05-14,-0.0002480841839892104,0.0,-0.0002480841839892104,0.0,1.0426734378871532
2018-05-15,-0.008213174798559248,0.0,-0.008213174798559248,0.0,1.0341097786839712
2018-05-16,0.006914462540053806,0.0,0.006914462540053806,0.0,1.041260092010985
2018-05-17,0.00010385042455053012,2.857142857142857e-05,7.527899597910155e-05,0.14285714285714285,1.0413384770252645
2018-05-18,-0.0026945289102773113,1.4285714285714285e-05,-0.0027088146245630254,0.07142857142857142,1.0385176841295782
2018-05-21,0.006112940417443162,1.4285714285714285e-05,0.006098654703157448,0.07142857142857142,1.0448512448882072
2018-05-22,-0.0033838025359950335,0.0,-0.0033838025359950335,0.0,1.041315674596017
2018-05-23,0.0027184273696731803,0.0,0.0027184273696731803,0.0,1.0441464156263085
2018-05-24,-0.000768442230789939,0.0,-0.000768442230789939,0.0,1.0433440494254134
2018-05-25,-0.0014892345999332362,0.0,-0.0014892345999332362,0.0,1.0417902653673745
2018-05-29,-0.0063305850072319925,0.0,-0.0063305850072319925,0.0,1.0351951235327597
2018-05-30,0.011262026935467073,0.0,0.011262026935467073,0.0,1.0468535188974497
2018-05-31,-0.004669027607812134,2.857142857142857e-05,-0.004697599036383562,0.14285714285714285,1.0419358208158422
2018-06-01,0.010505698349284973,4.2857142857142856e-05,0.01046284120642783,0.21428571428571427,1.0528374298563274
2018-06-04,0.00576890303915326,1.4285714285714285e-05,0.005754617324867546,0.07142857142857142,1.0588961063704476
2018-06-05,0.0027594693556248374,1.4285714285714285e-05,0.0027451836413391233,0.07142857142857142,1.0618029706395333
2018-06-06,0.008152381415979562,2.857142857142857e-05,0.008123809987408134,0.14285714285714285,1.0704288562170743
2018-06-07,-0.0041510026047343095,1.4285714285714285e-05,-0.004165288319020024,0.07142857142857142,1.0659702114059313
2018-06-08,0.0025174718512375577,1.4285714285714285e-05,0.0025031861369518437,0.07142857142857142,1.0686385332615262
2018-06-11,0.001371927073918216,1.4285714285714285e-05,0.0013576413596325017,0.07142857142857142,1.070089361132779
2018-06-12,0.004357048786286764,0.0,0.004357048786286764,0.0,1.074751792684921
2018-06-13,-0.007377225282852593,0.0,-0.007377225282852593,0.0,1.0668231065871348
2018-06-14,0.007742146227042184,0.0,0.007742146227042184,0.0,1.0750826070767197
2018-06-15,-0.0017985445190483171,1.4285714285714285e-05,-0.0018128302333340314,0.07142857142857142,1.0731336648232794
2018-06-18,9.398089266620421e-05,1.4285714285714285e-05,7.969517838048992e-05,0.07142857142857142,1.0732191884021238
2018-06-19,-0.002860845132938732,0.0,-0.002860845132938732,0.0,1.070148874510407
2018-06-20,0.008005118849717314,1.4285714285714285e-05,0.0079908331354316,0.07142857142857142,1.0787002555966898
2018-06-21,-0.005408512763302572,0.0,-0.005408512763302572,0.0,1.0728660914965173
2018-06-22,0.0008767592539515153,0.0,0.0008767592539515153,0.0,1.0738067367704878
2018-06-25,-0.01510050631271735,0.0,-0.01510050631271735,0.0,1.0575917113632467
2018-06-26,0.004075003183651156,0.0,0.004075003183651156,0.0,1.061901400954055
2018-06-27,-0.012011445637143927,0.0,-0.012011445637143927,0.0,1.0491464300044884
2018-06-28,0.007550162598596737,0.0,0.007550162598596737,0.0,1.0570676561407595
2018-06-29,0.0008002515840378238,1.4285714285714285e-05,0.0007859658697521095,0.07142857142857142,1.0578984752405052
2018-07-02,0.0028093766065033377,0.0,0.0028093766065033377,0.0,1.0608705104689014
2018-07-03,-0.0005192099819309537,0.0,-0.0005192099819309537,0.0,1.0603196959103296
2018-07-05,0.012693960598703346,0.0,0.012693960598703346,0.0,1.0737793523522443
2018-07-06,0.010635629330120836,0.0,0.010635629330120836,0.0,1.0851996715262
2018-07-09,0.003185382016889878,1.4285714285714285e-05,0.003171096302604164,0.07142857142857142,1.088640944192164
2018-07-10,0.00032135391173761436,0.0,0.00032135391173761436,0.0,1.088990783218058
2018-07-11,-0.005716966849650918,0.0,-0.005716966849650918,0.0,1.082765059010825
