date,gross_return,cost,net_return,turnover,equity
2005-06-07,0.0,0.0,0.0,0.0,1.0
2005-06-08,0.0,0.0,0.0,0.0,1.0
2005-06-09,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,1.0
2005-06-13,0.0,0.0,0.0,0.0,1.0
2005-06-14,0.0,0.0,0.0,0.0,1.0
2005-06-15,0.0,0.0,0.0,0.0,1.0
2005-06-16,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,1.0
2005-06-20,0.0,0.0,0.0,0.0,1.0
2005-06-21,0.0,0.0,0.0,0.0,1.0
2005-06-22,0.0,0.0,0.0,0.0,1.0
2005-06-23,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,1.0
2005-06-27,0.0,0.0,0.0,0.0,1.0
2005-06-28,0.0,0.0,0.0,0.0,1.0
2005-06-29,0.0,0.0,0.0,0.0,1.0
2005-06-30,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,1.0
2005-07-05,0.0,0.0,0.0,0.0,1.0
2005-07-06,0.0,0.0,0.0,0.0,1.0
2005-07-07,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,1.0
2005-07-11,0.0,0.0,0.0,0.0,1.0
2005-07-12,0.0,0.0,0.0,0.0,1.0
2005-07-13,0.0,0.0,0.0,0.0,1.0
2005-07-14,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,1.0
2005-07-18,0.0,0.0,0.0,0.0,1.0
2005-07-19,0.0,0.0,0.0,0.0,1.0
2005-07-20,0.0,0.0,0.0,0.0,1.0
2005-07-21,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,1.0
2005-07-25,0.0,0.0,0.0,0.0,1.0
2005-07-26,0.0,0.0,0.0,0.0,1.0
2005-07-27,0.0,0.0,0.0,0.0,1.0
2005-07-28,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,1.0
2005-08-01,0.0,0.0,0.0,0.0,1.0
2005-08-02,0.0,0.0,0.0,0.0,1.0
2005-08-03,0.0,0.0,0.0,0.0,1.0
2005-08-04,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,1.0
2005-08-08,0.0,0.0,0.0,0.0,1.0
2005-08-09,0.0,0.0,0.0,0.0,1.0
2005-08-10,0.0,0.0,0.0,0.0,1.0
2005-08-11,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,1.0
2005-08-15,0.0,0.0,0.0,0.0,1.0
2005-08-16,0.0,0.0,0.0,0.0,1.0
2005-08-17,0.0,0.0,0.0,0.0,1.0
2005-08-18,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,1.0
2005-08-22,0.0,0.0,0.0,0.0,1.0
2005-08-23,0.0,0.0,0.0,0.0,1.0
2005-08-24,0.0,0.0,0.0,0.0,1.0
2005-08-25,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,1.0
2005-08-29,0.0,0.0,0.0,0.0,1.0
2005-08-30,0.0,0.0,0.0,0.0,1.0
2005-08-31,0.0,0.0,0.0,0.0,1.0
2005-09-01,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,1.0
2005-09-06,0.0,0.0,0.0,0.0,1.0
2005-09-07,0.0,0.0,0.0,0.0,1.0
2005-09-08,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,1.0
2005-09-12,0.0,0.0,0.0,0.0,1.0
2005-09-13,0.0,0.0,0.0,0.0,1.0
2005-09-14,0.0,0.0,0.0,0.0,1.0
2005-09-15,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,1.0
2005-09-19,0.0,0.0,0.0,0.0,1.0
2005-09-20,0.0,0.0,0.0,0.0,1.0
2005-09-21,0.0,0.0,0.0,0.0,1.0
2005-09-22,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,1.0
2005-09-26,0.0,0.0,0.0,0.0,1.0
2005-09-27,0.0,0.0,0.0,0.0,1.0
2005-09-28,0.0,0.0,0.0,0.0,1.0
2005-09-29,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,1.0
2005-10-03,0.0,0.0,0.0,0.0,1.0
2005-10-04,0.0,0.0,0.0,0.0,1.0
2005-10-05,0.0,0.0,0.0,0.0,1.0
2005-10-06,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,1.0
2005-10-10,0.0,0.0,0.0,0.0,1.0
2005-10-11,0.0,0.0,0.0,0.0,1.0
2005-10-12,0.0,0.0,0.0,0.0,1.0
2005-10-13,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,1.0
2005-10-17,0.0,0.0,0.0,0.0,1.0
2005-10-18,0.0,0.0,0.0,0.0,1.0
2005-10-19,0.008309363196661382,0.00015000000000000001,0.008159363196661381,0.75,1.0081593631966614
2005-10-20,-0.012003807230174884,2.5e-05,-0.012028807230174885,0.125,0.996032408559473
2005-10-21,0.009194253813139208,5e-05,0.009144253813139209,0.25,1.005140381709453
2005-10-24,0.009498992880582063,5e-05,0.009448992880582064,0.25,1.0146379460202113
2005-10-25,-0.0036585187585898155,5e-05,-0.0037085187585898156,0.25,1.0108751421642184
2005-10-26,-0.0030442844499475735,5e-05,-0.0030942844499475737,0.25,1.0077472069309812
2005-10-27,-0.01035876006613351,0.0,-0.01035876006613351,0.0,0.997308195407067
2005-10-28,0.012739931880822786,0.0,0.012739931880822786,0.0,1.0100138338807394
2005-10-31,0.0027286824559678707,5e-05,0.0026786824559678706,0.25,1.0127193402178407
2005-11-01,-0.0003995418716899596,5e-05,-0.0004495418716899596,0.25,1.0122640804701426
2005-11-02,0.011361566880067314,0.0,0.011361566880067314,0.0,1.023764986520694
2005-11-03,0.0020920310873304288,0.0,0.0020920310873304288,0.0,1.0259067346986157
2005-11-04,-0.0033410145516932083,0.0,-0.0033410145516932083,0.0,1.0224791653693075
2005-11-07,0.0028543731851385923,0.0,0.0028543731851385923,0.0,1.0253977024813004
2005-11-08,-0.0018670050914547376,0.0,-0.0018670050914547376,0.0,1.0234832797500018
2005-11-09,0.0056143953130502605,0.0,0.0056143953130502605,0.0,1.0292295194788155
2005-11-10,0.005798369613938079,0.0,0.005798369613938079,0.0,1.0351973726503296
2005-11-11,0.003777209288583633,0.0,0.003777209288583633,0.0,1.039107529781822
2005-11-14,-0.0021806183430024273,0.0,-0.0021806183430024273,0.0,1.0368416328420278
2005-11-15,-0.0041974300682804805,0.0,-0.0041974300682804805,0.0,1.0324895625962918
2005-11-16,0.004196208404373569,0.0,0.004196208404373569,0.0,1.0368221039762864
2005-11-17,0.012860646338323872,0.0,0.012860646338323872,0.0,1.0501563063712822
2005-11-18,0.003489936250878553,0.0,0.003489936250878553,0.0,1.0538212849339759
2005-11-21,0.004808656464443589,2.5e-05,0.004783656464443589,0.125,1.0588624039360186
2005-11-22,0.004446914284710141,2.5e-05,0.004421914284710141,0.125,1.0635446027255258
2005-11-23,0.003205756825347586,0.0,0.003205756825347586,0.0,1.0669540680947747
2005-11-25,0.00010151897000278132,0.0,0.00010151897000278132,0.0,1.067062384172808
2005-11-28,-0.004611545110488155,0.0,-0.004611545110488155,0.0,1.06214157785249
2005-11-29,-0.0016231696797951167,0.0,-0.0016231696797951167,0.0,1.0604175418476702
2005-11-30,-0.003756063015836808,2.5e-05,-0.003781063015836808,0.125,1.0564080362988455
2005-12-01,0.01580723260166042,2.5e-05,0.01578223260166042,0.125,1.073080513649977
2005-12-02,0.0010211485108938406,0.0,0.0010211485108938406,0.0,1.0741762882185597
2005-12-05,0.0001679385043736603,0.0,0.0001679385043736603,0.0,1.0743566837778367
2005-12-06,0.0024355294573245173,0.0,0.0024355294573245173,0.0,1.076973311128851
2005-12-07,-0.0033352925578794823,0.0,-0.0033352925578794823,0.0,1.0733812900592081
2005-12-08,0.0007542824547462218,0.0,0.0007542824547462218,0.0,1.0741909227335527
2005-12-09,0.005488754442827509,0.0,0.005488754442827509,0.0,1.0800868929331513
2005-12-12,0.0034698751646592,2.5e-05,0.0034448751646592004,0.125,1.0838076574462907
2005-12-13,0.0020628345461344705,2.5e-05,0.0020378345461344706,0.125,1.0860162781319997
2005-12-14,-0.0038677035940524046,0.0,-0.0038677035940524046,0.0,1.0818158890698693
2005-12-15,-0.004312510947957732,0.0,-0.004312510947957732,0.0,1.077150546204581
2005-12-16,-0.0006644903384760842,2.5e-05,-0.0006894903384760841,0.125,1.0764078613098886
2005-12-19,-0.005877820935550795,0.0,-0.005877820935550795,0.0,1.07008092864749
2005-12-20,-0.0016565198435584821,0.0,-0.0016565198435584821,0.0,1.0683083183549718
2005-12-21,0.006268855536066584,0.0,0.006268855536066584,0.0,1.0750053888707174
2005-12-22,0.006697383639818533,0.0,0.006697383639818533,0.0,1.0822051123748568
2005-12-23,0.002188218377691578,0.0,0.002188218377691578,0.0,1.0845732134901873
2005-12-27,-0.005016780763257164,0.0,-0.005016780763257164,0.0,1.0791321474564057
2005-12-28,0.0036742300064919187,0.0,0.0036742300064919187,0.0,1.08309712717356
2005-12-29,-0.0023639378154977075,0.0,-0.0023639378154977075,0.0,1.0805367529167775
2005-12-30,-0.003440866822800967,0.0,-0.003440866822800967,0.0,1.076818769852849
2006-01-03,0.02242151016875467,0.0,0.02242151016875467,0.0,1.1009626728510105
2006-01-04,0.006393057569512112,0.0,0.006393057569512112,0.0,1.108001190600431
2006-01-05,-0.00013729136743512171,0.0,-0.00013729136743512171,0.0,1.1078490716018536
2006-01-06,0.0133316378229755,0.0,0.0133316378229755,0.0,1.1226185141869693
2006-01-09,0.006125206087351759,0.0,0.006125206087351759,0.0,1.1294947839438412
2006-01-10,-0.002772116434410707,0.0,-0.002772116434410707,0.0,1.1263636928906893
2006-01-11,0.004763230029553353,0.0,0.004763230029553353,0.0,1.1317288222568647
2006-01-12,-0.004047578242792338,0.0,-0.004047578242792338,0.0,1.1271480612991567
2006-01-13,0.001993688433261795,0.0,0.001993688433261795,0.0,1.1293952433515424
2006-01-17,-0.005842957015201641,0.0,-0.005842957015201641,0.0,1.1227962354914662
2006-01-18,-0.006708471053868376,0.0,-0.006708471053868376,0.0,1.1152639894462792
2006-01-19,0.013587863352892623,0.0,0.013587863352892623,0.0,1.130418044137277
2006-01-20,-0.014822437504741853,0.0,-0.014822437504741853,0.0,1.1136624933238197
2006-01-23,0.00805463627873812,0.0,0.00805463627873812,0.0,1.1226326396448156
2006-01-24,0.004912255833372944,0.0,0.004912255833372944,0.0,1.1281472983776457
2006-01-25,1.2014207991364878e-05,0.0,1.2014207991364878e-05,0.0,1.1281608521739332
2006-01-26,0.007112927157321175,0.0,0.007112927157321175,0.0,1.1361853781371878
2006-01-27,0.006402574800521574,0.0,0.006402574800521574,0.0,1.14345989000797
2006-01-30,0.0015565827058133391,2.5e-05,0.001531582705813339,0.125,1.1452111934002973
2006-01-31,-0.0005193040271378041,0.0,-0.0005193040271378041,0.0,1.1446164806156411
2006-02-01,0.003516136426943886,0.0,0.003516136426943886,0.0,1.1486411083180141
2006-02-02,-0.010345350169626899,0.0,-0.010345350169626899,0.0,1.136758013833236
2006-02-03,-0.006717309184616632,0.0,-0.006717309184616632,0.0,1.1291220587862274
2006-02-06,0.0048545655540663535,0.0,0.0048545655540663535,0.0,1.1346034558391476
2006-02-07,-0.01412757724383526,2.5e-05,-0.01415257724383526,0.125,1.1185458927892615
2006-02-08,0.003887750345257096,0.0,0.003887750345257096,0.0,1.1228945199701388
2006-02-09,0.0027687035345826255,0.0,0.0027687035345826255,0.0,1.1260034819965437
2006-02-10,-0.002717241648491686,2.5e-05,-0.002742241648491686,0.125,1.1229157083518662
2006-02-13,-0.008688166065433586,2.5e-05,-0.008713166065433587,0.125,1.1131315573075125
2006-02-14,0.01106920343336465,2.5e-05,0.011044203433364649,0.125,1.1254252086745147
2006-02-15,-1.0796276624661094e-05,0.0,-1.0796276624661094e-05,0.0,1.1254130582726414
2006-02-16,0.010244135887174044,0.0,0.010244135887174044,0.0,1.1369419425707865
2006-02-17,0.00022840140450236524,0.0,0.00022840140450236524,0.0,1.1372016217073073
2006-02-21,-0.0031266599562734393,0.0,-0.0031266599562734393,0.0,1.133645978934506
2006-02-22,0.007547255114076945,2.5e-05,0.007522255114076945,0.125,1.142173553197099
2006-02-23,-0.0024246446828569967,0.0,-0.0024246446828569967,0.0,1.1394041881644397
2006-02-24,0.003741971967958682,0.0,0.003741971967958682,0.0,1.1436678066967259
2006-02-27,0.0022314277071958794,0.0,0.0022314277071958794,0.0,1.146219818728417
2006-02-28,-0.007013906948333509,0.0,-0.007013906948333509,0.0,1.13818033957752
2006-03-01,0.009866280018476808,0.0,0.009866280018476808,0.0,1.149409945519317
2006-03-02,-0.0001781699965695549,0.0,-0.0001781699965695549,0.0,1.149205155153267
2006-03-03,-0.006949763026220648,0.0,-0.006949763026220648,0.0,1.1412184516564405
2006-03-06,-0.005092594649064877,2.5e-05,-0.005117594649064877,0.125,1.1353781582148295
2006-03-07,-0.010797942250103734,0.0,-0.010797942250103734,0.0,1.1231184104303966
2006-03-08,0.0003444034548913122,0.0,0.0003444034548913122,0.0,1.123505216291201
2006-03-09,-0.00276456797083674,0.0,-0.00276456797083674,0.0,1.1203992097551743
2006-03-10,0.007955574843963364,0.0,0.007955574843963364,0.0,1.129312629523499
2006-03-13,0.0020601560143596598,0.0,0.0020601560143596598,0.0,1.131639189729304
2006-03-14,0.012223364754583771,0.0,0.012223364754583771,0.0,1.145471628315947
2006-03-15,0.007591841734459398,0.0,0.007591841734459398,0.0,1.1541678676294351
2006-03-16,1.3206623896241942e-05,0.0,1.3206623896241942e-05,0.0,1.1541831102903761
2006-03-17,0.0030517617468830277,0.0,0.0030517617468830277,0.0,1.1577054021552589
2006-03-20,-0.0009951723081141062,0.0,-0.0009951723081141062,0.0,1.1565532857980798
2006-03-21,-0.009886227241078946,0.0,-0.009886227241078946,0.0,1.1451193371982635
2006-03-22,0.005644974010231202,0.0,0.005644974010231202,0.0,1.1515835060953608
2006-03-23,-0.002529456133111882,0.0,-0.002529456133111882,0.0,1.1486706261330775
2006-03-24,0.0059770029266653785,0.0,0.0059770029266653785,0.0,1.1555362338272495
2006-03-27,0.0004992511549625905,0.0,0.0004992511549625905,0.0,1.1561131366265889
2006-03-28,-0.0047663272669764,0.0,-0.0047663272669764,0.0,1.150602723059776
2006-03-29,0.014088918330997735,0.0,0.014088918330997735,0.0,1.1668134708563889
2006-03-30,0.003531683972143526,0.0,0.003531683972143526,0.0,1.1709342872898936
2006-03-31,-0.0017587645085580111,0.0,-0.0017587645085580111,0.0,1.1688748896235543
2006-04-03,0.00256124154023403,0.0,0.00256124154023403,0.0,1.1718686605461948
2006-04-04,0.0026152594995795947,0.0,0.0026152594995795947,0.0,1.1749334011929478
2006-04-05,0.005342908967591986,0.0,0.005342908967591986,0.0,1.181210963398505
2006-04-06,0.0007688354824660487,0.0,0.0007688354824660487,0.0,1.1821191202994437
2006-04-07,-0.01114521688234825,0.0,-0.01114521688234825,0.0,1.1689441463229355
2006-04-10,0.0006486907388810748,0.0,0.0006486907388810748,0.0,1.1697024295649245
2006-04-11,-0.007730870809632556,0.0,-0.007730870809632556,0.0,1.1606596111962448
2006-04-12,0.0025723476087939484,0.0,0.0025723476087939484,0.0,1.1636452311717294
2006-04-13,8.613551435260325e-05,0.0,8.613551435260325e-05,0.0,1.1637454623522403
2006-04-17,0.0037736413521253648,0.0,0.0037736413521253648,0.0,1.1681370203523211
2006-04-18,0.019194491562694704,0.0,0.019194491562694704,0.0,1.190558816533545
2006-04-19,0.008714756382570799,0.0,0.008714756382570799,0.0,1.2009342465787565
2006-04-20,-0.007272241336684929,0.0,-0.007272241336684929,0.0,1.192200762908146
2006-04-21,0.004701707322769644,0.0,0.004701707322769644,0.0,1.1978061419653225
2006-04-24,-0.0065591451026677655,0.0,-0.0065591451026677655,0.0,1.1899495576753054
2006-04-25,-0.0011542734040181496,0.0,-0.0011542734040181496,0.0,1.1885760305487576
2006-04-26,0.004489749626588421,0.0,0.004489749626588421,0.0,1.1939124393380858
2006-04-27,-0.001549652897515491,0.0,-0.001549652897515491,0.0,1.1920622894670856
2006-04-28,0.00640991137916487,0.0,0.00640991137916487,0.0,1.199703303101014
2006-05-01,-0.005245161442916091,0.0,-0.005245161442916091,0.0,1.1934106655926495
2006-05-02,0.008492894852847238,0.0,0.008492894852847238,0.0,1.2035461768917943
2006-05-03,-0.0013975329468688402,0.0,-0.0013975329468688402,0.0,1.20186418145651
2006-05-04,0.008875031721660737,0.0,0.008875031721660737,0.0,1.2125307641920646
2006-05-05,0.00927553633438949,0.0,0.00927553633438949,0.0,1.2237776373518932
2006-05-08,0.0007042952855862983,0.0,0.0007042952855862983,0.0,1.224639538172486
2006-05-09,0.004321215520613361,0.0,0.004321215520613361,0.0,1.2299314695519936
2006-05-10,-0.0028606168874033694,0.0,-0.0028606168874033694,0.0,1.2264131068198443
2006-05-11,-0.012722046655659028,0.0,-0.012722046655659028,0.0,1.2108106220557704
2006-05-12,-0.012629836944259926,0.0,-0.012629836944259926,0.0,1.195518281328828
2006-05-15,-0.009274249417659156,0.0,-0.009274249417659156,0.0,1.1844307466044133
2006-05-16,0.0022080304172235193,2.5e-05,0.0021830304172235195,0.125,1.1870163949513455
2006-05-17,-0.016115250293954636,0.0,-0.016115250293954636,0.0,1.1678873286436768
2006-05-18,-0.006826415535012231,0.0,-0.006826415535012231,0.0,1.1599148444402798
2006-05-19,0.002124611648103944,0.0,0.002124611648103944,0.0,1.1623792130295862
2006-05-22,-0.01184504182015532,0.0,-0.01184504182015532,0.0,1.1486107826403715
2006-05-23,-0.0031984129755295715,0.0,-0.0031984129755295715,0.0,1.1449370510093413
2006-05-24,-0.003155833289057719,0.0,-0.003155833289057719,0.0,1.1413238205498903
2006-05-25,0.014774916784917075,0.0,0.014774916784917075,0.0,1.1581867850231586
2006-05-26,0.004286716158075188,0.0,0.004286716158075188,0.0,1.1631516030285864
2006-05-30,-0.013955597124802807,0.0,-0.013955597124802807,0.0,1.146919127861651
2006-05-31,0.0051269263500248186,0.0,0.0051269263500248186,0.0,1.1527992977596324
2006-06-01,0.0060354595994931565,0.0,0.0060354595994931565,0.0,1.1597569713475848
2006-06-02,0.005993272375516681,0.0,0.005993272375516681,0.0,1.1667077107662753
2006-06-05,-0.013275649828451738,0.0,-0.013275649828451738,0.0,1.1512189077459878
2006-06-06,-0.006225343564477084,0.0,-0.006225343564477084,0.0,1.1440521745273469
2006-06-07,-0.006275507620439699,0.0,-0.006275507620439699,0.0,1.1368726663879198
2006-06-08,-0.008006347166938543,0.0,-0.008006347166938543,0.0,1.1277704691362151
2006-06-09,-0.0017681518064165541,2.5e-05,-0.0017931518064165542,0.125,1.1257482054822603
2006-06-12,-0.007666239540832523,0.0,-0.007666239540832523,0.0,1.1171179500763708
2006-06-13,-0.013751853856703758,5e-05,-0.013801853856703758,0.25,1.1016996513887163
2006-06-14,7.281631961988944e-05,0.0,7.281631961988944e-05,0.0,1.1017798731026571
2006-06-15,0.006436607309734721,2.5e-05,0.006411607309734721,0.125,1.1088440529907606
2006-06-16,0.0005364513327012488,0.0,0.0005364513327012488,0.0,1.1094388938607453
2006-06-19,-0.007782637978681242,7.500000000000001e-05,-0.007857637978681243,0.375,1.1007213246733192
2006-06-20,0.002179814289035145,5e-05,0.002129814289035145,0.25,1.1030656566788541
2006-06-21,0.005315500912697418,0.0,0.005315500912697418,0.0,1.1089290031836958
2006-06-22,-0.0028249066142332913,0.0,-0.0028249066142332913,0.0,1.1057963823078871
2006-06-23,-0.0007436079582221616,0.0,-0.0007436079582221616,0.0,1.1049741033178297
2006-06-26,0.0029421935173042923,0.0,0.0029421935173042923,0.0,1.1082251509614007
2006-06-27,-0.003734140273409292,0.0,-0.003734140273409292,0.0,1.1040868827931907
2006-06-28,0.0014875584385541374,0.0,0.0014875584385541374,0.0,1.1057292765525866
2006-06-29,0.011694551174512124,0.0,0.011694551174512124,0.0,1.1186602841623872
2006-06-30,0.006108843620547338,0.0,0.006108843620547338,0.0,1.1254940049028523
2006-07-03,0.009756346813456163,7.500000000000001e-05,0.009681346813456162,0.375,1.1363903027007827
2006-07-05,-0.008356875865322466,0.0,-0.008356875865322466,0.0,1.126893630006556
2006-07-06,0.0055377624236196965,0.0,0.0055377624236196965,0.0,1.1331340992062227
2006-07-07,-0.006903946716259116,0.0,-0.006903946716259116,0.0,1.1253110017629266
2006-07-10,0.0020692940196241627,0.0,0.0020692940196241627,0.0,1.127639601089092
2006-07-11,0.006404968931027655,0.0,0.006404968931027655,0.0,1.1348620976994641
2006-07-12,-0.0065404403620768214,0.0,-0.0065404403620768214,0.0,1.1274395998302793
2006-07-13,-0.012487240420173684,0.0,-0.012487240420173684,0.0,1.1133609904879742
2006-07-14,-0.002690855725071037,5e-05,-0.002740855725071037,0.25,1.1103094286431245
2006-07-17,-0.005361629869747045,2.5e-05,-0.005386629869747045,0.125,1.1043286027101338
2006-07-18,-0.00036867972852526465,0.0,-0.00036867972852526465,0.0,1.1039214591406838
2006-07-19,0.007257240631263984,0.0,0.007257240631263984,0.0,1.1119328828076838
2006-07-20,-0.003933339164345781,2.5e-05,-0.003958339164345781,0.125,1.1075314753295422
2006-07-21,-0.007017165625174807,7.500000000000001e-05,-0.007092165625174807,0.375,1.099676678671411
2006-07-24,0.003174669149416734,5e-05,0.003124669149416734,0.25,1.1031128044635885
2006-07-25,0.0014449321497012058,0.0,0.0014449321497012058,0.0,1.104706727619505
2006-07-26,0.001869695071100283,5e-05,0.001819695071100283,0.25,1.1067169570067656
