name,family,median_annualized_return,p10_annualized_return,min_annualized_return,median_sharpe,worst_max_drawdown,median_max_drawdown,median_trades_per_year,max_trades_per_year,median_exposure,max_dd50_episodes,starts_tested,robustness_score,delta_median_ann_vs_preferred,delta_p10_ann_vs_preferred,delta_worst_dd_vs_preferred
profit_lock_300_400,profit_lock,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
q100_activation_110,q100_activation,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
q100_reentry_ma20,q100_reentry,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
q100_trim_to_50,q100_trim_weight,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
macd_signal_12d,macd_entry,0.42399676173142686,0.3173060701528852,0.29876258688979096,1.0510098908514114,-0.5154188999054892,-0.5154188999054878,4.718379824226213,5.129563812600969,0.7146568322102044,3,13,0.20799548680614,-0.0032087100347564235,-0.00307255235511511,0.006055452819991647
bear_buf005bp_slope30_20gt50,bear_filter,0.4266635304030655,0.3193934983925519,0.30487841049741116,1.0611786678730757,-0.5214743527254809,-0.5214743527254802,5.381948743345301,5.801292407108239,0.7110467750155728,3,13,0.2079885576708843,-0.0005419413631178038,-0.0009851241154484325,-1.1102230246251565e-16
q100_reentry_ma50,q100_reentry,0.4256722519150027,0.3193372319842879,0.3033389472851131,1.0650373184385802,-0.5214743527254808,-0.5214743527254788,4.850369725967812,5.190630048465266,0.7054547256356533,3,13,0.20758534379179838,-0.0015332198511806006,-0.0010413905237124377,0.0
macd_fast_10d,macd_entry,0.4250318257633645,0.3185146548357264,0.30306411017383117,1.055229851513548,-0.5229134576133777,-0.5229134576133767,5.381948743345301,5.801292407108239,0.7129792173962286,3,13,0.2058190650462151,-0.0021736460028187743,-0.0018639676722739251,-0.0014391048878968915
q100_activation_100,q100_activation,0.4232194452452658,0.3176706269109998,0.30159631148925325,1.057392578327824,-0.5214743527254808,-0.5214743527254788,5.662746069085056,6.167689822294022,0.706332465031995,3,13,0.2050602563841024,-0.003986026520917507,-0.002707995597000523,0.0
q100_activation_90,q100_activation,0.42307919423906326,0.3175753078677658,0.30149664768208173,1.0635743308138768,-0.5214743527254808,-0.5214743527254788,6.9484607402282945,7.986754966887417,0.6989283085112408,3,13,0.2049158494886975,-0.004126277527120026,-0.0028033146402345333,0.0
bear_buf010bp_slope20_20gt50,bear_filter,0.42634227698800076,0.3163208604076464,0.3037813223392063,1.060331123596283,-0.5214743527254813,-0.5214743527254802,5.381948743345301,5.801292407108239,0.7129721388527097,3,13,0.204803480990706,-0.00086319477818253,-0.004057762100353912,-4.440892098500626e-16
bear_buf015bp_slope30_20gt50,bear_filter,0.4213942547233436,0.3177398432554922,0.2980328789938136,1.0527415249035506,-0.5219032722568354,-0.5214743527254803,5.381948743345301,5.801292407108239,0.7101973497933065,3,13,0.20427619628024474,-0.005811217042839711,-0.0026387792525081055,-0.00042891953135459904
bear_buf005bp_slope20_20gt50,bear_filter,0.42580084453279454,0.3153506824288667,0.3042467702717351,1.0593838569678977,-0.5214743527254808,-0.52147435272548,5.381948743345301,5.801292407108239,0.7131137097230874,3,13,0.20364380165260437,-0.0014046272333887444,-0.005027940079133597,0.0
q100_activation_120,q100_activation,0.4218214787085146,0.31672041360844155,0.30060280416778085,1.050250481551013,-0.5214743527254808,-0.5214743527254788,4.91395320044571,5.245033112582782,0.7151240160824509,3,13,0.20362075479368125,-0.005383993057668679,-0.003658208899558757,0.0
q100_trim_to_60,q100_trim_weight,0.4217625793503583,0.3166803736545898,0.30056094077150286,1.0515523067023254,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7132297978367971,3,13,0.20356010006447478,-0.0054428924158249625,-0.003698248853410524,0.0
entry_confirm_3bar,entry_confirmation,0.4223524720236098,0.3172452709398831,0.30002032940996437,1.0516844781271757,-0.5264673301425298,-0.5264673301425288,5.006622516556291,5.434894991922455,0.7122359703267456,3,13,0.20183497107688164,-0.004852999742573472,-0.0031333515681172264,-0.0049929774170489605
profit_lock_none,profit_lock,0.41989793616436133,0.3154125575023193,0.29923542415115834,1.0083449749378857,-0.5214743527254808,-0.5214743527254788,5.0945127130641605,5.4959612277867524,0.7664494103041589,3,13,0.20163965879710533,-0.007307535601821957,-0.004966065005681031,0.0
peak_stop_50,peak_stop,0.4187830721545127,0.31465432461059434,0.2984427167238146,1.047591392627429,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7110184608414972,3,13,0.20049122350193338,-0.008422399611670572,-0.005724297897405972,0.0
bear_buf020bp_slope30,bear_filter,0.4268028709348384,0.31298425287024395,0.3020075761704655,1.0606188213458376,-0.5238603086407685,-0.5214743527254802,5.394189931479699,5.801292407108239,0.7134817939860695,3,13,0.20043510337705311,-0.00040260083134491254,-0.0073943696377563595,-0.002385955915287674
bear_buf020bp_slope30_20gt50,bear_filter,0.4215106541433735,0.31660580720914566,0.2969388524874599,1.0529391044611134,-0.5290777693593567,-0.5214743527254804,5.381948743345301,5.801292407108239,0.7093762387451158,2,13,0.19959565147964803,-0.005694817622809767,-0.003772815298854648,-0.00760341663387587
bear_buf015bp_slope20_20gt50,bear_filter,0.4205372491761741,0.31379293248443085,0.2973563993345867,1.050954207804864,-0.5235458816041839,-0.5214743527254803,5.381948743345301,5.801292407108239,0.7122642845008211,2,13,0.1992080288939998,-0.00666822259000921,-0.006585690023569457,-0.0020715288787030994
exit_confirm_4bar,exit_confirmation,0.422647499383654,0.317935182819166,0.30226294114302044,1.0531700975717369,-0.5335433620236204,-0.5137691626971452,5.245033112582782,5.679159935379644,0.7153505294750552,3,13,0.19909012659163466,-0.004557972382529307,-0.0024434396888343146,-0.012069009298139588
bear_buf005bp_slope40,bear_filter,0.42222696728757914,0.31137861156454005,0.30786091971495755,1.053018676770797,-0.521474352725481,-0.5214743527254787,5.4191698525395955,5.923424878836833,0.7140480774675803,3,13,0.1984208737524522,-0.004978504478604151,-0.009000010943460257,-2.220446049250313e-16
bear_buf010bp_slope40,bear_filter,0.42003006496322715,0.3118876566601136,0.3078146635943484,1.049377316621685,-0.5214743527254821,-0.5214743527254805,5.4191698525395955,5.923424878836833,0.7139631349453537,4,13,0.19816100303450201,-0.007175406802956141,-0.008490965847886722,-1.3322676295501878e-15
bear_buf010bp_slope40_20gt50,bear_filter,0.41907055336329946,0.31206927795864686,0.3001852243367933,1.0486784670087348,-0.5214743527254819,-0.5214743527254805,5.4191698525395955,5.923424878836833,0.7074791890820544,3,13,0.1980067952730607,-0.008134918402883828,-0.008309344549353448,-1.1102230246251565e-15
bear_buf005bp_slope30,bear_filter,0.42258803539573386,0.3103554098696731,0.3032103489814779,1.0527949181573466,-0.5214743527254813,-0.5214743527254793,5.479811993884138,5.923424878836833,0.7161433263491704,3,13,0.19752404589543926,-0.004617436370449424,-0.010023212638327228,-4.440892098500626e-16
q100_activation_130,q100_activation,0.41579071956223523,0.3126184107437178,0.29631436184778925,1.036557105705817,-0.5214743527254808,-0.5214743527254788,4.487611837577426,4.702100161550888,0.7190455291919134,3,13,0.19740798622775974,-0.011414752203948053,-0.0077602117642824875,0.0
bear_buf010bp_slope30,bear_filter,0.42070170169326415,0.30966547193571514,0.3010003082282158,1.0496879302342312,-0.5214743527254814,-0.5214743527254793,5.479811993884138,5.923424878836833,0.7160017554787926,4,13,0.1961738911656169,-0.006503770072919135,-0.010713150572285168,-5.551115123125783e-16
bear_buf005bp_slope40_20gt50,bear_filter,0.4188432363905519,0.3094974966344898,0.2989633335238402,1.0482633526386387,-0.521474352725481,-0.5214743527254793,5.4191698525395955,5.923424878836833,0.7075641316042811,4,13,0.19535545300844237,-0.00836223537563141,-0.010881125873510533,-2.220446049250313e-16
q100_trim_to_75,q100_trim_weight,0.4137252471569739,0.31121245829592314,0.29484467900586564,1.035671958886557,-0.5214743527254808,-0.5214743527254788,5.335149189055342,5.7402261712439415,0.7167166883742001,3,13,0.19527911843812362,-0.01348022460920939,-0.009166164212077166,0.0
bear_buf020bp_slope20_20gt50,bear_filter,0.4206535784151477,0.3127480704086398,0.2962642644530433,1.0511516808602985,-0.5296214047293806,-0.5214743527254802,5.381948743345301,5.801292407108239,0.7114431734526304,2,13,0.1951661204892512,-0.006551893351035565,-0.0076305520993605325,-0.008147052003899757
bear_buf015bp_slope30,bear_filter,0.41836841732315455,0.3084023006876687,0.2971990333361587,1.0459070661322911,-0.5214743527254815,-0.5214743527254799,5.479811993884138,5.923424878836833,0.7150673877342998,4,13,0.19409407038803206,-0.008837054443028736,-0.011976321820331592,-6.661338147750939e-16
bear_buf020bp_slope20,bear_filter,0.4232595425857584,0.3071881267436456,0.2995192614650417,1.054514904204362,-0.5227703367264532,-0.5214743527254797,5.394189931479699,5.801292407108239,0.7149258168639221,3,13,0.1939437982854344,-0.003945929180424912,-0.013190495764354715,-0.0012959840009724166
bear_buf015bp_slope40,bear_filter,0.41802771368226055,0.31012468560701145,0.30346728274867707,1.046096811350053,-0.5252920070287213,-0.5214743527254804,5.4191698525395955,5.923424878836833,0.7132269664193895,4,13,0.19378838188144198,-0.009177758083922738,-0.010253936900988858,-0.0038176543032404364
bear_buf015bp_slope40_20gt50,bear_filter,0.4134311628923333,0.30891651852166235,0.2931184510071174,1.039519866881634,-0.5214743527254809,-0.5214743527254797,5.4191698525395955,5.923424878836833,0.7069129056005437,4,13,0.19288024917123853,-0.013774308873850005,-0.011462103986337957,-1.1102230246251565e-16
bear_buf020bp_slope40,bear_filter,0.4187941972384721,0.30935954283003514,0.3026616042343002,1.0473985676558724,-0.5303876856383654,-0.5214743527254799,5.4191698525395955,5.923424878836833,0.7130004530267852,4,13,0.19074366904431772,-0.008411274527711177,-0.011019079677965171,-0.008913332912884542
bear_buf005bp_slope20,bear_filter,0.41905432778964946,0.3046017990737059,0.3007604661485914,1.0466985564116151,-0.5214743527254805,-0.5214743527254795,5.479811993884138,5.923424878836833,0.717587349227023,4,13,0.19053363743734292,-0.008151143976533826,-0.01577682343429443,3.3306690738754696e-16
exit_confirm_1bar,exit_confirmation,0.40765628215876926,0.3076595965819111,0.28723600738413624,1.0341820479729416,-0.5210786097749283,-0.4751231004910862,5.970194879633168,6.595153473344103,0.7086683843932272,1,13,0.18979999045001622,-0.01954918960741403,-0.0127190259260892,0.0003957429505525578
macd_slow_30d,macd_entry,0.42680389951780784,0.31612002542890943,0.2996952788939786,1.056021763476644,-0.55202799400542,-0.49389555923312844,5.008890650659721,5.251696284329563,0.7136516790305227,1,13,0.18948739325743214,-0.000401572248375448,-0.004258597079090876,-0.030553641279939203
bear_buf010bp_slope20,bear_filter,0.4171735482193608,0.3039023322317865,0.2985382577563369,1.0435932235184116,-0.521474352725481,-0.5214743527254802,5.479811993884138,5.923424878836833,0.7174457783566454,4,13,0.18917589774582222,-0.010031923546822474,-0.016476290276213834,-2.220446049250313e-16
bear_buf020bp_slope40_20gt50,bear_filter,0.41371016602493693,0.3076983990224841,0.29184460154427927,1.0399954125678523,-0.5270321833283103,-0.5214743527254807,5.4191698525395955,5.923424878836833,0.7067430205560904,3,13,0.18898086546705684,-0.013495305741246355,-0.012680223485516229,-0.005557830602829439
bear_buf015bp_slope20,bear_filter,0.41484630937900535,0.30262509141214144,0.2947187835220073,1.0398121352570817,-0.521474352725481,-0.5214743527254799,5.479811993884138,5.923424878836833,0.7165114106121524,4,13,0.18708412333205282,-0.012359162387177935,-0.017753531095858865,-2.220446049250313e-16
exit_confirm_2bar,exit_confirmation,0.4121591940012934,0.30765599475135946,0.28715917340464414,1.034008302878939,-0.5361795421459177,-0.5271108165809202,5.4370009626819185,5.862358642972536,0.7138498782490514,2,13,0.18382194157885334,-0.01504627776488987,-0.012722627756640847,-0.01470518942043686
entry_confirm_1bar,entry_confirmation,0.41538663972308476,0.31010611705364777,0.293262263620383,1.040056812957737,-0.5480505175780357,-0.527052410554385,5.849944286244893,6.4119547657512115,0.7132765162240218,3,13,0.1814661821677096,-0.011818832043098526,-0.010272505454352543,-0.026576164852554873
peak_stop_35,peak_stop,0.3497410001623882,0.26686711708164296,0.2501552193090184,0.9698602926496206,-0.5142965744776465,-0.5142965744776454,5.0945127130641605,5.4959612277867524,0.64663264609503,3,13,0.13212817989965553,-0.0774644716037951,-0.05351150542635735,0.007177778247834277
long_ma_250d,trend_gate_long_ma,0.34877404071733875,0.2942121242162902,0.2755006453425597,0.9158923728275075,-0.5879190006047872,-0.5879190006047856,6.04293544457978,7.748344370860927,0.7295620562534134,3,13,0.12232353816496522,-0.07843143104884454,-0.026166498291710083,-0.06644464787930637
long_ma_150d,trend_gate_long_ma,0.2842631179997981,0.24857722580637617,0.23112261975201864,0.8018977980434023,-0.5738028642594808,-0.5088412827379752,5.470780993992354,6.106623586429725,0.7266079608765631,2,13,0.06116788497656511,-0.1429423537663852,-0.07180139670162414,-0.05232851153399998
