name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19115531840618394,0.01955599845932625,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002708379693908784,0.011284915391286603,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0035502874680799195,0.014792864450333003,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.022827372418210857,0.0009311674939333741,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011603182938183838,0.04834659557576603,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004872711758009018,0.020302965658370947,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03563516939670598,0.010277836051362814,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.1407059269379739,0.02879257162459838,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.06852872784846074,0.01068634820635851,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5646965650471041,0.007424667508249127,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.30455995033822325,0.007020027634164088,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.7233073243388923,0.08018523324610309,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.023853908711380663,0.0993912862974195,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.6949913681404838,0.021682139033173554,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.62182753448128,0.2767954146929296,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026123391524107493,0.10884746468378129,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.625445086005945,0.24254740321481635,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.105022417929738,1.1632716837204164,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.499966315980324,3.0066269501326826,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,13.755329127421886,0.4025291182777724,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,38.47112323855435,1.887274262775709,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,25.921158975014475,3.532314521008641,True
macd_standard_12_26_9,retained_macd_option,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,149.82773033582586,0.8661458504450464,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1911383194311773,0.019485169396798497,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0027188778656433007,0.011328657773513755,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0035841177317709884,0.014933823882379104,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.02666277587550858,0.0009052153143345603,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011460078253658315,0.047750326056909695,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004797746217398448,0.019990609239160195,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03141351193009974,0.010176138265591281,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.15477325416477206,0.028592650076533638,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09867435165853536,0.012039040611363905,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5966706919007488,0.007419969601453144,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018247218115314284,0.0007603007548047618,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1108452118506271,0.07803067430993987,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025124779521990565,0.1046865813416273,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.042188623614127,0.024393765947539246,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.1348071588102377,0.2735563544026431,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029334287975430355,0.12222619989762647,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.922777725047526,0.2741824500882076,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.03913236440362,1.3162090829709177,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.223056679222967,3.4019135480142113,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.563766736643547,0.4554503380869854,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.52899030150291,2.135397570048358,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.329059893326907,3.996714199723508,True
macd_signal_8d,retained_macd_option,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,168.27529472776854,0.9679111165611359,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
macd_slow_24d,retained_macd_option,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0045998597715290945,0.019166082381371217,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0007316083522744045,0.0030483681344766855,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.0027721955161196486,0.011550814650498528,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0021376552899406718,0.008906897041419466,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.014411716931136426,0.011698699419246705,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.08368773663573657,0.0006660087119342938,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.007627894674009967,0.031782894475041575,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0023365492229632263,0.009735621762346781,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.1665510059847722,0.015400147087351575,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.2818156828291111,0.04119155667330102,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.005844434044379306,0.022690188390504254,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6372398589697311,0.0056595535305043,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.273947368036341,0.010923483417642148,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.24892241623179678,0.0402075762059765,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.01596361806882912,0.06651507528678795,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,0.5257949425366442,0.00790503153147709,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,1.9043016884256365,0.14715373813150637,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02184482779181598,0.0910201157992333,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,1.4105939678645205,0.050479706546799605,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,4.461330016880866,0.35253267242079733,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,1.6088687714847563,1.2884859179489527,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,6.664541322533067,0.23078246827894636,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,6.820508733292754,0.23581626858798083,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,0.8643826978018897,0.5650357068825109,True
long_ma_150d,trend_gate_long_ma,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,27.17610477921274,0.3193791400354865,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
long_ma_200d,trend_gate_long_ma,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006977798964589875,0.02907416235245786,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0022207389931435213,0.009253079138098006,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.160353509912087,0.014478407432755823,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0015452519829190295,0.006438549928829288,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003726399399169812,0.015526664163207547,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.1987065442503869,0.0038871408837942013,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.013550376855468773,0.05645990356445318,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0060863981678335646,0.025359992365973215,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.25325884418911315,0.009716805053794133,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.007571676882153889,0.03154865367564121,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.15801773547846232,0.005398947499633586,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.8258630193983806,0.007334782815854969,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00025045399445032274,0.0010435583102096782,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.371480895157883,0.09714328856927838,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.029574003188836004,0.12322501328681669,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.550280166646615,0.01589482323940491,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.5376483047086853,0.3330254238164695,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026623384446456785,0.1109307685269033,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,21.94619052705859,0.5442860474588902,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,9.799383111159443,1.7943392771323685,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,0.7644274178036763,3.1851142408486486,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,1.0496465807685813,0.5964067744027498,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,36.190361199008635,1.5360174022701965,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,4.711223019686259,2.3743440953693358,True
long_ma_250d,trend_gate_long_ma,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,109.8049434955167,0.3549750741167838,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1887603138711691,0.019460307464627284,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002565489355646749,0.010689538981861445,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003421416080574362,0.014255900335726504,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.020353713622070318,0.0007147585421767162,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011288541025172643,0.047035587604886124,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004757775161964713,0.019824063174852993,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.06132148292567087,0.009866057346550628,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.15188251974937403,0.029484205759409535,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.10458803327440161,0.01189162631873168,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6118153399851196,0.005352534704857791,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001865944581844343,0.0007774769091018097,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1543507133271298,0.07941165381475239,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025570180592939088,0.10654241913724628,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.06587294301136,0.028725215483120122,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.7618282553691356,0.31120439868387073,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.028444138692749532,0.1185172445531231,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.419038164659085,0.26164167462997867,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.550178813884241,1.2540180271896135,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,3.6054119956575206,2.998584189621014,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,13.8342053607361,0.4048373131857179,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,37.49845796994641,1.8817453267230384,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,26.708863496720937,3.486776580698998,True
entry_confirm_1bar,entry_confirmation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,148.69837146296328,0.8553056287102675,True
