date,gross_return,cost,net_return,turnover,equity
2010-06-21,0.0,0.0,0.0,0.0,1.0
2010-06-22,0.0,0.0,0.0,0.0,1.0
2010-06-23,0.0,0.0,0.0,0.0,1.0
2010-06-24,0.0,0.0,0.0,0.0,1.0
2010-06-25,0.0,0.0,0.0,0.0,1.0
2010-06-28,0.0,0.0,0.0,0.0,1.0
2010-06-29,0.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,0.0,0.0,0.0,1.0
2010-07-01,0.0,0.0,0.0,0.0,1.0
2010-07-02,0.0,0.0,0.0,0.0,1.0
2010-07-06,0.0,0.0,0.0,0.0,1.0
2010-07-07,0.0,0.0,0.0,0.0,1.0
2010-07-08,0.0,0.0,0.0,0.0,1.0
2010-07-09,0.0,0.0,0.0,0.0,1.0
2010-07-12,0.0,0.0,0.0,0.0,1.0
2010-07-13,0.0,0.0,0.0,0.0,1.0
2010-07-14,0.0,0.0,0.0,0.0,1.0
2010-07-15,0.0,0.0,0.0,0.0,1.0
2010-07-16,0.0,0.0,0.0,0.0,1.0
2010-07-19,0.0,0.0,0.0,0.0,1.0
2010-07-20,0.0,0.0,0.0,0.0,1.0
2010-07-21,0.0,0.0,0.0,0.0,1.0
2010-07-22,0.0,0.0,0.0,0.0,1.0
2010-07-23,0.0,0.0,0.0,0.0,1.0
2010-07-26,0.0,0.0,0.0,0.0,1.0
2010-07-27,0.0,0.0,0.0,0.0,1.0
2010-07-28,0.0,0.0,0.0,0.0,1.0
2010-07-29,0.0,0.0,0.0,0.0,1.0
2010-07-30,0.0,0.0,0.0,0.0,1.0
2010-08-02,0.0,0.0,0.0,0.0,1.0
2010-08-03,0.0,0.0,0.0,0.0,1.0
2010-08-04,0.0,0.0,0.0,0.0,1.0
2010-08-05,0.0,0.0,0.0,0.0,1.0
2010-08-06,0.0,0.0,0.0,0.0,1.0
2010-08-09,0.0,0.0,0.0,0.0,1.0
2010-08-10,0.0,0.0,0.0,0.0,1.0
2010-08-11,0.0,0.0,0.0,0.0,1.0
2010-08-12,0.0,0.0,0.0,0.0,1.0
2010-08-13,0.0,0.0,0.0,0.0,1.0
2010-08-16,0.0,0.0,0.0,0.0,1.0
2010-08-17,0.0,0.0,0.0,0.0,1.0
2010-08-18,0.0,0.0,0.0,0.0,1.0
2010-08-19,0.0,0.0,0.0,0.0,1.0
2010-08-20,0.0,0.0,0.0,0.0,1.0
2010-08-23,0.0,0.0,0.0,0.0,1.0
2010-08-24,0.0,0.0,0.0,0.0,1.0
2010-08-25,0.0,0.0,0.0,0.0,1.0
2010-08-26,0.0,0.0,0.0,0.0,1.0
2010-08-27,0.0,0.0,0.0,0.0,1.0
2010-08-30,0.0,0.0,0.0,0.0,1.0
2010-08-31,0.0,0.0,0.0,0.0,1.0
2010-09-01,0.0,0.0,0.0,0.0,1.0
2010-09-02,0.0,0.0,0.0,0.0,1.0
2010-09-03,0.0,0.0,0.0,0.0,1.0
2010-09-07,0.0,0.0,0.0,0.0,1.0
2010-09-08,0.0,0.0,0.0,0.0,1.0
2010-09-09,0.0,0.0,0.0,0.0,1.0
2010-09-10,0.0,0.0,0.0,0.0,1.0
2010-09-13,0.0,0.0,0.0,0.0,1.0
2010-09-14,0.0,0.0,0.0,0.0,1.0
2010-09-15,0.0,0.0,0.0,0.0,1.0
2010-09-16,0.0,0.0,0.0,0.0,1.0
2010-09-17,0.0,0.0,0.0,0.0,1.0
2010-09-20,0.0,0.0,0.0,0.0,1.0
2010-09-21,0.0,0.0,0.0,0.0,1.0
2010-09-22,0.0,0.0,0.0,0.0,1.0
2010-09-23,0.0,0.0,0.0,0.0,1.0
2010-09-24,0.0,0.0,0.0,0.0,1.0
2010-09-27,0.0,0.0,0.0,0.0,1.0
2010-09-28,0.0,0.0,0.0,0.0,1.0
2010-09-29,0.0,0.0,0.0,0.0,1.0
2010-09-30,0.0,0.0,0.0,0.0,1.0
2010-10-01,0.0,0.0,0.0,0.0,1.0
2010-10-04,0.0,0.0,0.0,0.0,1.0
2010-10-05,0.0,0.0,0.0,0.0,1.0
2010-10-06,0.0,0.0,0.0,0.0,1.0
2010-10-07,0.0,0.0,0.0,0.0,1.0
2010-10-08,0.0,0.0,0.0,0.0,1.0
2010-10-11,0.0,0.0,0.0,0.0,1.0
2010-10-12,0.0,0.0,0.0,0.0,1.0
2010-10-13,0.0,0.0,0.0,0.0,1.0
2010-10-14,0.0,0.0,0.0,0.0,1.0
2010-10-15,0.0,0.0,0.0,0.0,1.0
2010-10-18,0.0,0.0,0.0,0.0,1.0
2010-10-19,0.0,0.0,0.0,0.0,1.0
2010-10-20,0.0,0.0,0.0,0.0,1.0
2010-10-21,0.0,0.0,0.0,0.0,1.0
2010-10-22,0.0,0.0,0.0,0.0,1.0
2010-10-25,0.0,0.0,0.0,0.0,1.0
2010-10-26,0.0,0.0,0.0,0.0,1.0
2010-10-27,0.0,0.0,0.0,0.0,1.0
2010-10-28,0.0,0.0,0.0,0.0,1.0
2010-10-29,0.0,0.0,0.0,0.0,1.0
2010-11-01,0.0,0.0,0.0,0.0,1.0
2010-11-02,0.0,0.0,0.0,0.0,1.0
2010-11-03,0.0,0.0,0.0,0.0,1.0
2010-11-04,0.0,0.0,0.0,0.0,1.0
2010-11-05,0.0,0.0,0.0,0.0,1.0
2010-11-08,0.0,0.0,0.0,0.0,1.0
2010-11-09,0.0,0.0,0.0,0.0,1.0
2010-11-10,0.0,0.0,0.0,0.0,1.0
2010-11-11,0.0,0.0,0.0,0.0,1.0
2010-11-12,0.0,0.0,0.0,0.0,1.0
2010-11-15,0.0,0.0,0.0,0.0,1.0
2010-11-16,0.0,0.0,0.0,0.0,1.0
2010-11-17,0.0,0.0,0.0,0.0,1.0
2010-11-18,0.0,0.0,0.0,0.0,1.0
2010-11-19,0.0,0.0,0.0,0.0,1.0
2010-11-22,0.0,0.0,0.0,0.0,1.0
2010-11-23,0.0,0.0,0.0,0.0,1.0
2010-11-24,0.0,0.0,0.0,0.0,1.0
2010-11-26,0.0,0.0,0.0,0.0,1.0
2010-11-29,0.0,0.0,0.0,0.0,1.0
2010-11-30,0.0,0.0,0.0,0.0,1.0
2010-12-01,0.0,0.0,0.0,0.0,1.0
2010-12-02,0.0,0.0,0.0,0.0,1.0
2010-12-03,0.0,0.0,0.0,0.0,1.0
2010-12-06,0.0,0.0,0.0,0.0,1.0
2010-12-07,0.0,0.0,0.0,0.0,1.0
2010-12-08,0.0,0.0,0.0,0.0,1.0
2010-12-09,0.0,0.0,0.0,0.0,1.0
2010-12-10,0.0,0.0,0.0,0.0,1.0
2010-12-13,0.0,0.0,0.0,0.0,1.0
2010-12-14,0.0,0.0,0.0,0.0,1.0
2010-12-15,0.0,0.0,0.0,0.0,1.0
2010-12-16,0.0,0.0,0.0,0.0,1.0
2010-12-17,0.0,0.0,0.0,0.0,1.0
2010-12-20,0.0,0.0,0.0,0.0,1.0
2010-12-21,0.0,0.0,0.0,0.0,1.0
2010-12-22,0.0,0.0,0.0,0.0,1.0
2010-12-23,0.0,0.0,0.0,0.0,1.0
2010-12-27,0.0,0.0,0.0,0.0,1.0
2010-12-28,0.0,0.0,0.0,0.0,1.0
2010-12-29,0.0,0.0,0.0,0.0,1.0
2010-12-30,0.0,0.0,0.0,0.0,1.0
2010-12-31,0.0,0.0,0.0,0.0,1.0
2011-01-03,0.0,0.0,0.0,0.0,1.0
2011-01-04,0.0,0.0,0.0,0.0,1.0
2011-01-05,0.0,0.0,0.0,0.0,1.0
2011-01-06,0.0,0.0,0.0,0.0,1.0
2011-01-07,0.0,0.0,0.0,0.0,1.0
2011-01-10,0.0,0.0,0.0,0.0,1.0
2011-01-11,0.0,0.0,0.0,0.0,1.0
2011-01-12,0.0,0.0,0.0,0.0,1.0
2011-01-13,0.0,0.0,0.0,0.0,1.0
2011-01-14,0.0,0.0,0.0,0.0,1.0
2011-01-18,0.0,0.0,0.0,0.0,1.0
2011-01-19,0.0,0.0,0.0,0.0,1.0
2011-01-20,0.0,0.0,0.0,0.0,1.0
2011-01-21,0.0,0.0,0.0,0.0,1.0
2011-01-24,0.0,0.0,0.0,0.0,1.0
2011-01-25,0.0,0.0,0.0,0.0,1.0
2011-01-26,0.0,0.0,0.0,0.0,1.0
2011-01-27,0.0,0.0,0.0,0.0,1.0
2011-01-28,0.0,0.0,0.0,0.0,1.0
2011-01-31,0.0,0.0,0.0,0.0,1.0
2011-02-01,0.0,0.0,0.0,0.0,1.0
2011-02-02,0.0,0.0,0.0,0.0,1.0
2011-02-03,0.0,0.0,0.0,0.0,1.0
2011-02-04,0.0,0.0,0.0,0.0,1.0
2011-02-07,0.0,0.0,0.0,0.0,1.0
2011-02-08,0.0,0.0,0.0,0.0,1.0
2011-02-09,0.0,0.0,0.0,0.0,1.0
2011-02-10,0.0,0.0,0.0,0.0,1.0
2011-02-11,0.0,0.0,0.0,0.0,1.0
2011-02-14,0.002215693932195316,0.0001857142857142857,0.0020299796464810305,0.9285714285714284,1.002029979646481
2011-02-15,-0.0030116735400549694,0.0,-0.0030116735400549694,0.0,0.999012192470438
2011-02-16,0.009848706126334532,0.0,0.009848706126334532,0.0,1.0088511699707046
2011-02-17,0.005479951631991172,1.4285714285714285e-05,0.005465665917705458,0.07142857142857142,1.0143652134264507
2011-02-18,0.0026732011793167733,0.0,0.0026732011793167733,0.0,1.0170768157112402
2011-02-22,-0.030323367735584736,0.0,-0.030323367735584736,0.0,0.9862356214130907
2011-02-23,-0.009286342710291258,0.0,-0.009286342710291258,0.0,0.9770770994395517
2011-02-24,0.0025737301203447383,0.0,0.0025737301203447383,0.0,0.9795918322002783
2011-02-25,0.02534345537837506,0.0,0.02534345537837506,0.0,1.0044180740886668
2011-02-28,0.013020627564540541,0.0,0.013020627564540541,0.0,1.0174962277504684
2011-03-01,-0.02553506718465485,0.0,-0.02553506718465485,0.0,0.9915143932147273
2011-03-02,2.8773334079935757e-05,0.0,2.8773334079935757e-05,0.0,0.9915429223896085
2011-03-03,0.023960773752801215,0.0,0.023960773752801215,0.0,1.0153010580191772
2011-03-04,-0.004577633207494967,0.0,-0.004577633207494967,0.0,1.010653382180384
2011-03-07,-0.01801364394143718,1.4285714285714285e-05,-0.018027929655722894,0.07142857142857142,0.9924333941001177
2011-03-08,0.014201939775610226,1.4285714285714285e-05,0.01418765406132451,0.07142857142857142,1.0065136957745164
2011-03-09,-0.0005127410780434756,0.0,-0.0005127410780434756,0.0,1.0059976148570795
2011-03-10,-0.02744564561072109,0.0,-0.02744564561072109,0.0,0.9783873608344814
2011-03-11,0.00833753762282015,0.0,0.00833753762282015,0.0,0.9865447022651306
2011-03-14,-0.00636035795159458,0.0,-0.00636035795159458,0.0,0.980269924823475
2011-03-15,-0.0141895742775057,0.0,-0.0141895742775057,0.0,0.9663603119131874
2011-03-16,-0.024248773303019135,0.0,-0.024248773303019135,0.0,0.9429272597805697
2011-03-17,0.013045366762604116,0.0,0.013045366762604116,0.0,0.9552280917148644
2011-03-18,0.009855803326184624,0.0,0.009855803326184624,0.0,0.9646426319184528
2011-03-21,0.025154400564012618,0.0,0.025154400564012618,0.0,0.9889076390828528
2011-03-22,-0.002344418009237237,0.0,-0.002344418009237237,0.0,0.9865892262043148
2011-03-23,0.003228349219094959,0.0,0.003228349219094959,0.0,0.989774280762299
2011-03-24,0.01276332663200765,0.0,0.01276332663200765,0.0,1.0024070931996287
2011-03-25,0.00448886368981734,0.0,0.00448886368981734,0.0,1.006906762002708
2011-03-28,-0.004788359652342621,0.0,-0.004788359652342621,0.0,1.0020853302898631
2011-03-29,0.009626056288939835,0.0,0.009626056288939835,0.0,1.0117314600855543
2011-03-30,0.01793204116686287,0.0,0.01793204116686287,0.0,1.0298738702776187
2011-03-31,0.0058905516673721705,0.0,0.0058905516673721705,0.0,1.0359403955213655
2011-04-01,0.00870447915388554,0.0,0.00870447915388554,0.0,1.044957717098849
2011-04-04,0.0035515624396321877,0.0,0.0035515624396321877,0.0,1.0486689496779014
2011-04-05,-3.8504147387604884e-05,0.0,-3.8504147387604884e-05,0.0,1.0486285715741022
2011-04-06,-0.00018856055896061222,0.0,-0.00018856055896061222,0.0,1.048430841584504
2011-04-07,-0.00634711614788929,0.0,-0.00634711614788929,0.0,1.0417763292599378
2011-04-08,-0.007193192586230746,0.0,-0.007193192586230746,0.0,1.0342826314917946
2011-04-11,-0.007996979058627158,0.0,-0.007996979058627158,0.0,1.026011494947053
2011-04-12,-0.011586378534395963,0.0,-0.011586378534395963,0.0,1.0141237373859548
2011-04-13,0.006370423228333684,0.0,0.006370423228333684,0.0,1.020584134799003
2011-04-14,0.007044643004457301,0.0,0.007044643004457301,0.0,1.027773785684675
2011-04-15,0.011325509781437433,0.0,0.011325509781437433,0.0,1.0394138477475519
2011-04-18,-0.018910081743223908,0.0,-0.018910081743223908,0.0,1.0197584469216068
2011-04-19,0.010795656354067356,0.0,0.010795656354067356,0.0,1.03076740867873
2011-04-20,0.026194881579351494,0.0,0.026194881579351494,0.0,1.0577682388849243
2011-04-21,0.010737447374362684,0.0,0.010737447374362684,0.0,1.0691259696842235
2011-04-25,0.0010720743532564186,0.0,0.0010720743532564186,0.0,1.0702721522167222
2011-04-26,0.014943714900946781,0.0,0.014943714900946781,0.0,1.0862659941258717
2011-04-27,0.00630409958298243,0.0,0.00630409958298243,0.0,1.0931139231264486
2011-04-28,0.006786692161780896,0.0,0.006786692161780896,0.0,1.1005325508204644
2011-04-29,0.003785843374517833,0.0,0.003785843374517833,0.0,1.1046989946864294
2011-05-02,-0.005096702076947512,0.0,-0.005096702076947512,0.0,1.0990686730258092
2011-05-03,-0.013339754127749022,0.0,-0.013339754127749022,0.0,1.0844073671581336
2011-05-04,-0.012571885050628085,0.0,-0.012571885050628085,0.0,1.0707743223901673
2011-05-05,-0.009568843078216687,0.0,-0.009568843078216687,0.0,1.060528250927032
2011-05-06,0.004111588765711629,0.0,0.004111588765711629,0.0,1.0648887069692634
2011-05-09,0.009489357896644703,1.4285714285714285e-05,0.009475072182358988,0.07142857142857142,1.074978604333976
2011-05-10,0.016058656435994245,1.4285714285714285e-05,0.016044370721708532,0.07142857142857142,1.0922259595798152
2011-05-11,-0.020503453126724216,0.0,-0.020503453126724216,0.0,1.069831555813779
2011-05-12,0.005247923659892184,0.0,0.005247923659892184,0.0,1.0754459501476332
2011-05-13,-0.017658792069841174,0.0,-0.017658792069841174,0.0,1.0564548737316233
2011-05-16,-0.009421341009466146,0.0,-0.009421341009466146,0.0,1.0465016521050852
2011-05-17,0.00327951572345142,0.0,0.00327951572345142,0.0,1.0499336707277815
2011-05-18,0.013943772536581196,0.0,0.013943772536581196,0.0,1.0645737070109074
2011-05-19,0.0015501675094349854,0.0,0.0015501675094349854,0.0,1.0662239745829143
2011-05-20,-0.012407314644175698,1.4285714285714285e-05,-0.012421600358461413,0.07142857142857142,1.052979766478035
2011-05-23,-0.022786884017449133,0.0,-0.022786884017449133,0.0,1.0289856386665792
2011-05-24,0.0015326980590805173,0.0,0.0015326980590805173,0.0,1.0305627629577852
2011-05-25,0.007831099521724005,0.0,0.007831099521724005,0.0,1.0386332025178906
2011-05-26,0.015567728677668065,0.0,0.015567728677668065,0.0,1.0548023624103067
2011-05-27,0.009890336754748619,0.0,0.009890336754748619,0.0,1.065234712984249
2011-05-31,0.023074651243182094,1.4285714285714285e-05,0.02306036552889638,0.07142857142857142,1.0897994148397347
2011-06-01,-0.03269474285100046,0.0,-0.03269474285100046,0.0,1.0541687032123788
2011-06-02,-0.004796753546136138,0.0,-0.004796753546136138,0.0,1.049112115747019
2011-06-03,-0.009253385637851561,0.0,-0.009253385637851561,0.0,1.0394042767626692
2011-06-06,-0.021890542218750236,0.0,-0.021890542218750236,0.0,1.0166511535598466
2011-06-07,0.006145889139102166,1.4285714285714285e-05,0.006131603424816452,0.07142857142857142,1.0228848552548577
2011-06-08,-0.010113493243951475,0.0,-0.010113493243951475,0.0,1.0125399161818973
2011-06-09,0.003928999122247326,0.0,0.003928999122247326,0.0,1.0165181846238163
2011-06-10,-0.02808449406796357,0.0,-0.02808449406796357,0.0,0.9879697856977716
2011-06-13,-0.0016451778743668624,1.4285714285714285e-05,-0.0016594635886525767,0.07142857142857142,0.9863302858117173
2011-06-14,0.01952985916864148,0.0,0.01952985916864148,0.0,1.005593177387386
2011-06-15,-0.023598504553387092,0.0,-0.023598504553387092,0.0,0.9818626822119548
2011-06-16,0.0005940140694298025,1.4285714285714285e-05,0.0005797283551440882,0.07142857142857142,0.9824318958496909
2011-06-17,0.00301965480033421,1.4285714285714285e-05,0.003005369086048496,0.07142857142857142,0.9853844662986256
2011-06-20,0.008538645887296303,0.0,0.008538645887296303,0.0,0.993798315319192
2011-06-21,0.02467092272002921,0.0,0.02467092272002921,0.0,1.018316236755727
2011-06-22,-0.010205889024422017,0.0,-0.010205889024422017,0.0,1.0079234142516311
2011-06-23,-0.004930945493244599,1.4285714285714285e-05,-0.004945231207530313,0.07142857142857142,1.0029389999286735
2011-06-24,-0.012042370570151544,0.0,-0.012042370570151544,0.0,0.9908612368322752
2011-06-27,0.013359808614185944,0.0,0.013359808614185944,0.0,1.00409895331957
2011-06-28,0.019196091794032023,0.0,0.019196091794032023,0.0,1.023373728997784
2011-06-29,0.012303784086151178,1.4285714285714285e-05,0.012289498371865463,0.07142857142857142,1.0359504787741123
2011-06-30,0.01254737060251266,0.0,0.01254737060251266,0.0,1.0489489333571416
2011-07-01,0.021824259905832644,0.0,0.021824259905832644,0.0,1.0718414675066739
2011-07-05,0.00480224490950518,0.0,0.00480224490950518,0.0,1.0769887127378042
2011-07-06,0.0029664733025013424,0.0,0.0029664733025013424,0.0,1.0801835710012362
2011-07-07,0.019720183069580517,0.0,0.019720183069580517,0.0,1.101484988770134
2011-07-08,-0.009231626116263034,0.0,-0.009231626116263034,0.0,1.0913164911811317
2011-07-11,-0.030947240474203306,0.0,-0.030947240474203306,0.0,1.0575432572950856
2011-07-12,-0.006403436946280823,1.4285714285714285e-05,-0.006417722660566537,0.07142857142857142,1.0507562379682136
2011-07-13,0.008406398007593597,0.0,0.008406398007593597,0.0,1.0595893131135363
2011-07-14,-0.017386758292256162,0.0,-0.017386758292256162,0.0,1.0411664898373736
2011-07-15,0.013482997923861458,0.0,0.013482997923861458,0.0,1.055204535458245
2011-07-18,-0.01461433614868479,1.4285714285714285e-05,-0.014628621862970505,0.07142857142857142,1.039768347320935
2011-07-19,0.02699941784621805,0.0,0.02699941784621805,0.0,1.0678414873935245
2011-07-20,0.0027018706006840133,0.0,0.0027018706006840133,0.0,1.0707266569145037
2011-07-21,0.01576800381130088,1.4285714285714285e-05,0.015753718097015167,0.07142857142857142,1.0875945828264941
2011-07-22,0.005133834147260763,1.4285714285714285e-05,0.005119548432975049,0.07142857142857142,1.0931625759687158
2011-07-25,-0.008715079848001095,0.0,-0.008715079848001095,0.0,1.0836355768323018
2011-07-26,-0.00023977023560349357,1.4285714285714285e-05,-0.00025405594988920786,0.07142857142857142,1.083360272766496
2011-07-27,-0.03636831983903165,1.4285714285714285e-05,-0.03638260555331737,0.07142857142857142,1.0439448032902983
2011-07-28,-0.00010281147600223379,1.4285714285714285e-05,-0.00011709719028794808,0.07142857142857142,1.0438225602870173
2011-07-29,-0.0002653951632579801,0.0,-0.0002653951632579801,0.0,1.0435455348282174
2011-08-01,-0.009274663320469318,0.0,-0.009274663320469318,0.0,1.0338670013331066
2011-08-02,-0.039326107173475525,0.0,-0.039326107173475525,0.0,0.993209036835561
2011-08-03,0.003666185415851832,1.4285714285714285e-05,0.003651899701566118,0.07142857142857142,0.9968361366207737
2011-08-04,-0.0699142416006424,0.0,-0.0699142416006424,0.0,0.927143094128818
2011-08-05,-0.022540945876509087,0.0,-0.022540945876509087,0.0,0.9062444118242812
2011-08-08,-0.0853777301299531,1.4285714285714285e-05,-0.08539201584423882,0.07142857142857142,0.8288583746510293
2011-08-09,0.08312766671609423,0.0,0.08312766671609423,0.0,0.8977594373738637
2011-08-10,-0.006877357556980648,8.57142857142857e-05,-0.006963071842694933,0.4285714285714285,0.891508273913972
2011-08-11,0.04552295395908176,8.57142857142857e-05,0.04543723967336748,0.4285714285714285,0.9320159490265914
2011-08-12,0.011549600512723033,1.4285714285714285e-05,0.011535314798437318,0.07142857142857142,0.9427670463957775
2011-08-15,0.029858657619668848,1.4285714285714285e-05,0.029844371905383135,0.07142857142857142,0.9709033367485527
2011-08-16,-0.007241438077218095,0.0,-0.007241438077218095,0.0,0.9638726003565236
2011-08-17,0.0020022016788983233,1.4285714285714285e-05,0.0019879159646126092,0.07142857142857142,0.9657886980866249
2011-08-18,-0.05489423595191743,1.4285714285714285e-05,-0.05490852166620315,0.07142857142857142,0.9127586684327613
2011-08-19,-0.019191258231169524,0.0,-0.019191258231169524,0.0,0.8952416811241297
2011-08-22,0.0017805033393713848,1.4285714285714285e-05,0.0017662176250856706,0.07142857142857142,0.8968228727600425
2011-08-23,0.03797280432094388,0.0,0.03797280432094388,0.0,0.9308777522179064
2011-08-24,0.003729902769124597,0.0,0.003729902769124597,0.0,0.9343498357236205
2011-08-25,-0.021396462225846173,1.4285714285714285e-05,-0.021410747940131886,0.07142857142857142,0.9143447069030385
2011-08-26,0.026604618464462233,1.4285714285714285e-05,0.02659033275017652,0.07142857142857142,0.9386574369079528
2011-08-29,0.041161814999836815,0.0,0.041161814999836815,0.0,0.9772942806741789
2011-08-30,0.011380819987363025,1.4285714285714285e-05,0.01136653427307731,0.07142857142857142,0.9884027296103444
2011-08-31,0.005389873631423332,1.4285714285714285e-05,0.005375587917137618,0.07142857142857142,0.9937159753809035
2011-09-01,-0.01176342827561409,1.4285714285714285e-05,-0.011777713989899805,0.07142857142857142,0.9820122728356729
2011-09-02,-0.023018943775679923,0.0,-0.023018943775679923,0.0,0.9594073875402409
2011-09-06,-0.003822269851014708,0.0,-0.003822269851014708,0.0,0.9557402736080051
2011-09-07,0.03360250390373842,0.0,0.03360250390373842,0.0,0.9878555398828781
2011-09-08,-0.009439866868596648,1.4285714285714285e-05,-0.009454152582882363,0.07142857142857142,0.9785162028789797
2011-09-09,-0.03329776985844077,1.4285714285714285e-05,-0.033312055572726484,0.07142857142857142,0.9459198167498618
2011-09-12,0.007506844944625677,1.4285714285714285e-05,0.007492559230339963,0.07142857142857142,0.9530071770040124
2011-09-13,0.004898072559672402,2.857142857142857e-05,0.004869501131100974,0.14285714285714285,0.9576478465303808
2011-09-14,0.012813027216511832,0.0,0.012813027216511832,0.0,0.9699182144518086
2011-09-15,0.012630700235101756,1.4285714285714285e-05,0.01261641452081604,0.07142857142857142,0.9821551046966224
2011-09-16,0.009901436108691573,0.0,0.009901436108691573,0.0,0.9918798507146013
2011-09-19,-0.009718507402339947,0.0,-0.009718507402339947,0.0,0.9822402590431996
2011-09-20,-0.00402807080405124,0.0,-0.00402807080405124,0.0,0.9782837257331839
