date,gross_return,cost,net_return,turnover,equity
2018-03-08,0.004013394310954082,1.4285714285714285e-05,0.003999108596668368,0.07142857142857142,0.9969960608626185
2018-03-09,0.019503770815776707,0.0,0.019503770815776707,0.0,1.0164412435379153
2018-03-12,0.004083385554204613,0.0,0.004083385554204613,0.0,1.020591765028476
2018-03-13,-0.00816476316147859,0.0,-0.00816476316147859,0.0,1.012258874982463
2018-03-14,-0.00015217162188788493,0.0,-0.00015217162188788493,0.0,1.0121048379076867
2018-03-15,-0.0037364032606875177,0.0,-0.0037364032606875177,0.0,1.0083232060911709
2018-03-16,-0.0008955048690373335,0.0,-0.0008955048690373335,0.0,1.007420247750553
2018-03-19,-0.01670517644310638,0.0,-0.01670517644310638,0.0,0.990591114759522
2018-03-20,0.0026900666801619806,0.0,0.0026900666801619806,0.0,0.993255870911001
2018-03-21,0.0030297289254383464,0.0,0.0030297289254383464,0.0,0.9962651669534616
2018-03-22,-0.02791215949006919,0.0,-0.02791215949006919,0.0,0.9684572547190561
2018-03-23,-0.026352520195161988,1.4285714285714285e-05,-0.0263668059094477,0.07142857142857142,0.9429221302522821
2018-03-26,0.03458592000584847,1.4285714285714285e-05,0.03457163429156275,0.07142857142857142,0.9755204893047853
2018-03-27,-0.02260656716066271,0.0,-0.02260656716066271,0.0,0.9534673198467142
2018-03-28,-0.006167101234489991,1.4285714285714285e-05,-0.006181386948775705,0.07142857142857142,0.9475735693997296
2018-03-29,0.020109423017169288,1.4285714285714285e-05,0.020095137302883575,0.07142857142857142,0.9666151903814005
2018-04-02,-0.02654110693511171,0.0,-0.02654110693511171,0.0,0.9409601532483844
2018-04-03,0.011328729967735422,0.0,0.011328729967735422,0.0,0.9516200367349343
2018-04-04,0.011014854072048002,0.0,0.011014854072048002,0.0,0.9621019925716067
2018-04-05,0.0045107375347554005,0.0,0.0045107375347554005,0.0,0.9664417821417625
2018-04-06,-0.023623308063551503,1.4285714285714285e-05,-0.023637593777837217,0.07142857142857142,0.9435974238855664
2018-04-09,0.004367977869996312,0.0,0.004367977869996312,0.0,0.9477190365512841
2018-04-10,0.022239368263738096,1.4285714285714285e-05,0.022225082549452383,0.07142857142857142,0.9687821703723238
2018-04-11,-0.0009899316886072974,0.0,-0.0009899316886072974,0.0,0.9678231422025145
2018-04-12,0.004838211253415168,0.0,0.004838211253415168,0.0,0.9725056750204343
2018-04-13,-0.0053262941194619174,0.0,-0.0053262941194619174,0.0,0.9673258237624296
2018-04-16,0.007415744345927875,1.4285714285714285e-05,0.007401458631642161,0.07142857142857142,0.9744854458303265
2018-04-17,0.013434106508879313,0.0,0.013434106508879313,0.0,0.9875767871009637
2018-04-18,0.0038954518729704124,0.0,0.0038954518729704124,0.0,0.9914238449459782
2018-04-19,-0.008758557359516861,0.0,-0.008758557359516861,0.0,0.9827404023324262
2018-04-20,-0.012884206114277865,1.4285714285714285e-05,-0.01289849182856358,0.07142857142857142,0.9700645332833421
2018-04-23,-0.004191028130795669,0.0,-0.004191028130795669,0.0,0.9659989655356644
2018-04-24,-0.012965367131566602,0.0,-0.012965367131566602,0.0,0.953474434298781
2018-04-25,-0.0021793954853892967,0.0,-0.0021793954853892967,0.0,0.9513964364212362
2018-04-26,0.014276907119190168,0.0,0.014276907119190168,0.0,0.9649794349775507
2018-04-27,0.0021560653462523926,0.0,0.0021560653462523926,0.0,0.967059993697152
2018-04-30,-0.009641327337342274,0.0,-0.009641327337342274,0.0,0.9577362517430696
2018-05-01,0.003121102179801271,0.0,0.003121102179801271,0.0,0.9607254444460596
2018-05-02,-0.005162436772916302,0.0,-0.005162436772916302,0.0,0.9557657600829749
2018-05-03,-0.00195716861937487,1.4285714285714285e-05,-0.001971454333660584,0.07142857142857142,0.9538815115332948
2018-05-04,0.014298026586705901,1.4285714285714285e-05,0.014283740872420186,0.07142857142857142,0.9675065078670289
2018-05-07,0.0038939253452236,1.4285714285714285e-05,0.003879639630937886,0.07142857142857142,0.9712600844581402
2018-05-08,0.0025226362639346345,0.0,0.0025226362639346345,0.0,0.9737102203689064
2018-05-09,0.007663773574287347,0.0,0.007663773574287347,0.0,0.9811725150247831
2018-05-10,0.014742109709834568,0.0,0.014742109709834568,0.0,0.9956370678855527
2018-05-11,0.00011691001475640445,1.4285714285714285e-05,0.00010262430047069016,0.07142857142857142,0.9957392444431672
2018-05-14,-0.0009241067798270164,0.0,-0.0009241067798270164,0.0,0.9948190750564374
2018-05-15,-0.014455883971177006,0.0,-0.014455883971177006,0.0,0.980438085935108
2018-05-16,0.009799673950643526,1.4285714285714285e-05,0.00978538823635781,0.07142857142857142,0.9900320532476946
2018-05-17,-0.0042270135653875406,1.4285714285714285e-05,-0.004241299279673255,0.07142857142857142,0.9858330310134018
2018-05-18,-0.004366034426968377,0.0,-0.004366034426968377,0.0,0.9815288500607547
2018-05-21,0.007629275067014353,0.0,0.007629275067014353,0.0,0.9890172036440785
2018-05-22,-0.002467983722933966,0.0,-0.002467983722933966,0.0,0.9865763252837833
2018-05-23,0.0027955694054358255,0.0,0.0027955694054358255,0.0,0.9893343678748738
2018-05-24,-0.0016905385393202901,0.0,-0.0016905385393202901,0.0,0.9876618599977073
2018-05-25,-0.0007530184522657032,0.0,-0.0007530184522657032,0.0,0.9869181323925299
2018-05-29,-0.012809766259405244,0.0,-0.012809766259405244,0.0,0.9742759417994129
2018-05-30,0.013464783033142564,0.0,0.013464783033142564,0.0,0.9873943559701526
2018-05-31,-0.005232326822870328,1.4285714285714285e-05,-0.005246612537156042,0.07142857142857142,0.9822138803630024
2018-06-01,0.013446357524461383,1.4285714285714285e-05,0.013432071810175668,0.07142857142857142,0.9954070477369895
2018-06-04,0.008952882875696067,1.4285714285714285e-05,0.008938597161410352,0.07142857142857142,1.0043045903483394
2018-06-05,0.0009091888384695128,0.0,0.0009091888384695128,0.0,1.0052176928723078
2018-06-06,0.010966379296168234,0.0,0.010966379296168234,0.0,1.0162412913675647
2018-06-07,-0.008564045641839997,0.0,-0.008564045641839997,0.0,1.0075381545651705
2018-06-08,0.001345051479528839,1.4285714285714285e-05,0.0013307657652431248,0.07142857142857142,1.008878951848442
2018-06-11,0.0017923178744043066,1.4285714285714285e-05,0.0017780321601185923,0.07142857142857142,1.0106727710704952
2018-06-12,0.0023608032490746644,0.0,0.0023608032490746644,0.0,1.0130587706321899
2018-06-13,-0.005257896798233733,0.0,-0.005257896798233733,0.0,1.0077322121656602
2018-06-14,0.0032559529130040997,1.4285714285714285e-05,0.0032416671987183857,0.07142857142857142,1.0109989446229295
2018-06-15,-0.005144709761769831,0.0,-0.005144709761769831,0.0,1.0057976484833888
2018-06-18,-0.0036351976478183968,0.0,-0.0036351976478183968,0.0,1.0021413752374408
2018-06-19,-0.005913266637361929,0.0,-0.005913266637361929,0.0,0.9962154460773293
2018-06-20,0.005612545281329523,0.0,0.005612545281329523,0.0,1.0018067503783983
2018-06-21,-0.011692293772438925,0.0,-0.011692293772438925,0.0,0.9900933315497616
2018-06-22,0.002403614671098088,0.0,0.002403614671098088,0.0,0.9924731344072312
2018-06-25,-0.019608328169599495,1.4285714285714285e-05,-0.01962261388388521,0.07142857142857142,0.9729982173006287
2018-06-26,0.00199251379973116,0.0,0.00199251379973116,0.0,0.9749369296757141
2018-06-27,-0.017710541505121784,0.0,-0.017710541505121784,0.0,0.9576702687178164
2018-06-28,0.007303508453347412,1.4285714285714285e-05,0.007289222739061698,0.07142857142857142,0.9646509406170777
2018-06-29,0.002217888695390302,4.2857142857142856e-05,0.0021750315525331594,0.21428571428571427,0.9667490868501005
2018-07-02,0.0009355940521607444,1.4285714285714285e-05,0.0009213083378750301,0.07142857142857142,0.9676397608444485
2018-07-03,-0.0019396531889222918,1.4285714285714285e-05,-0.001953938903208006,0.07142857142857142,0.9657490518714436
2018-07-05,0.010105296250476776,1.4285714285714285e-05,0.010091010536191061,0.07142857142857142,0.9754944357291948
2018-07-06,0.013790426515891515,2.857142857142857e-05,0.013761855087320087,0.14285714285714285,0.9889190487921872
2018-07-09,0.010421595505537857,1.4285714285714285e-05,0.010407309791252142,0.07142857142857142,0.9992110356914378
2018-07-10,-0.0004126696897510821,0.0,-0.0004126696897510821,0.0,0.9987986915833431
2018-07-11,-0.014002966725267699,0.0,-0.014002966725267699,0.0,0.9848125467398606
2018-07-12,0.013887490808934262,0.0,0.013887490808934262,0.0,0.9984891219312337
2018-07-13,-0.0007422900126399472,0.0,-0.0007422900126399472,0.0,0.9977479534282946
2018-07-16,-0.005418011018174058,0.0,-0.005418011018174058,0.0,0.9923421440232595
2018-07-17,0.0012043906879452165,2.857142857142857e-05,0.001175819259373788,0.14285714285714285,0.9935089590280903
2018-07-18,-0.000994026605271211,1.4285714285714285e-05,-0.0010083123195569253,0.07142857142857142,0.9925071917051121
2018-07-19,-0.00029759052890790014,2.857142857142857e-05,-0.00032616195747932873,0.14285714285714285,0.9921834736166533
2018-07-20,-0.0008212407914674401,1.4285714285714285e-05,-0.0008355265057531544,0.07142857142857142,0.9913544780258763
2018-07-23,0.000180956973429577,1.4285714285714285e-05,0.00016667125914386272,0.07142857142857142,0.9915197083249868
2018-07-24,0.0005574462850407695,1.4285714285714285e-05,0.0005431605707550552,0.07142857142857142,0.9920582627356755
2018-07-25,0.009732991162344367,0.0,0.009732991162344367,0.0,1.0017139570394125
2018-07-26,-0.004416998190707225,0.0,-0.004416998190707225,0.0,0.9972893883035633
2018-07-27,-0.010602769591984432,1.4285714285714285e-05,-0.010617055306270147,0.07142857142857142,0.986701111711588
2018-07-30,-0.007640069672495601,1.4285714285714285e-05,-0.007654355386781315,0.07142857142857142,0.9791485507420153
2018-07-31,0.0068496265442827345,1.4285714285714285e-05,0.00683534082999702,0.07142857142857142,0.9858413648095347
2018-08-01,9.285863439336057e-05,1.4285714285714285e-05,7.857292010764628e-05,0.07142857142857142,0.9859188252443306
2018-08-02,0.00272611437727909,1.4285714285714285e-05,0.002711828662993376,0.07142857142857142,0.988592468174013
2018-08-03,0.0022807485236506293,1.4285714285714285e-05,0.0022664628093649153,0.07142857142857142,0.9908330762367478
