name,family,median_annualized_return,p10_annualized_return,min_annualized_return,median_sharpe,worst_max_drawdown,median_max_drawdown,median_trades_per_year,max_trades_per_year,median_exposure,max_dd50_episodes,starts_tested,tax_timing,robustness_score,delta_median_ann_vs_preferred,delta_p10_ann_vs_preferred,delta_worst_dd_vs_preferred
macd_slow_24d,retained_macd_option,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
peak_stop_40,peak_stop,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
peak_stop_45,peak_stop,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
profit_lock_300_400,profit_lock,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
q100_activation_110,q100_activation,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
q100_reentry_ma20,q100_reentry,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
q100_trim_to_50,q100_trim_weight,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
bear_buf005bp_slope30_20gt50,bear_filter,0.4401651925512633,0.32739448094390416,0.3128326857051007,1.0804489909950796,-0.5279067864595446,-0.5279067864595435,5.2883496347653836,5.679159935379644,0.7141825697944391,2,13,annual_net_eoy,0.21749890510707404,0.0002072559429975307,-0.00024820591304958173,0.0
profit_lock_400_600,profit_lock,0.4395006480310646,0.3273331613695096,0.31127797432819904,1.0481911246689206,-0.5279067864595446,-0.5279067864595433,5.147950971895506,5.4959612277867524,0.752857931251971,2,13,annual_net_eoy,0.21720499495060985,-0.0004572885772011759,-0.0003095254874441733,0.0
q100_activation_90,q100_activation,0.435709811067307,0.3275238382663991,0.31147735393206855,1.0818860865570454,-0.5279067864595449,-0.5279067864595431,6.9484607402282945,7.986754966887417,0.7015686052437851,3,13,annual_net_eoy,0.21606887891018406,-0.004248125540958769,-0.00011884859055466546,-3.3306690738754696e-16
q100_reentry_ma50,q100_reentry,0.43834396882922455,0.3265501226874928,0.3104592135615958,1.0830821132501887,-0.5279067864595446,-0.5279067864595433,4.768211920529801,5.068497576736672,0.7084064782830285,2,13,annual_net_eoy,0.21601711854794908,-0.0016139677790412144,-0.0010925641694609634,0.0
q100_activation_100,q100_activation,0.43516706245214,0.3243985929384113,0.3082096696213972,1.0746725786489613,-0.5279067864595446,-0.5279067864595433,5.5691469605051385,6.045557350565428,0.7087745625460106,2,13,annual_net_eoy,0.21275367156688796,-0.0047908741561257795,-0.0032440939185424678,0.0
exit_confirm_4bar,exit_confirmation,0.4300328753840723,0.32184944749265204,0.30602198832002414,1.0627335312386539,-0.5203051710766797,-0.5203051710766782,5.194750526185465,5.55702746365105,0.717835098250184,3,13,annual_net_eoy,0.21220836833873746,-0.009925061224193454,-0.0057932393643017055,0.007601615382864857
bear_buf010bp_slope20_20gt50,bear_filter,0.43783352749660875,0.3227341887017794,0.3100857048247092,1.076056510371144,-0.5279067864595437,-0.5279067864595428,5.2883496347653836,5.679159935379644,0.7167591596353134,2,13,annual_net_eoy,0.21202253009582062,-0.0021244091116570107,-0.004908498155174357,8.881784197001252e-16
bear_buf005bp_slope20_20gt50,bear_filter,0.4380406603580602,0.3224986889889099,0.3113304716579304,1.0762030154618583,-0.5279067864595444,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7170706155501444,2,13,annual_net_eoy,0.21185952688445875,-0.0019172762502055463,-0.00514399786804387,2.220446049250313e-16
q100_trim_to_60,q100_trim_weight,0.4342907233138207,0.3238048795898566,0.307588945025872,1.0694405604481216,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7160909451271306,2,13,annual_net_eoy,0.21185323951992152,-0.005667213294445084,-0.0038378072670971486,0.0
entry_confirm_1bar,entry_confirmation,0.4291125303161958,0.3205815532599766,0.3041339625810233,1.0606554626491307,-0.5187801910299099,-0.5187801910299086,5.756345177664975,6.289822294022617,0.7154921003454329,2,13,annual_net_eoy,0.21138084335569018,-0.010845406292069981,-0.007061133596977132,0.009126595429634676
q100_activation_120,q100_activation,0.43382520930834034,0.32348945834924847,0.3072591798464801,1.067349806724161,-0.5279067864595446,-0.5279067864595433,4.820354091865792,5.245033112582782,0.7175377994223908,2,13,annual_net_eoy,0.21137488837739526,-0.006132727299925422,-0.0041532285077052755,0.0
profit_lock_none,profit_lock,0.4319665709653744,0.32222981978281945,0.3059423021124501,1.0271957695619451,-0.5279067864595446,-0.5279067864595433,5.006622516556291,5.373828756058158,0.7664494103041589,2,13,annual_net_eoy,0.20946472639092817,-0.00799136564289138,-0.005412867074134298,0.0
bear_buf015bp_slope30_20gt50,bear_filter,0.43409446652627337,0.32510809222236964,0.30515780891923816,1.0709720599603936,-0.53573494225776,-0.5279067864595426,5.2883496347653836,5.679159935379644,0.7131632595277195,2,13,annual_net_eoy,0.20917368437768535,-0.005863470081992395,-0.0025345946345841086,-0.007828155798215386
macd_slow_26d,macd_entry,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,annual_net_eoy,0.20916336126342405,-0.012752464842082478,-0.007264064348953436,0.006432433734063769
macd_standard_12_26_9,retained_macd_option,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,annual_net_eoy,0.20916336126342405,-0.012752464842082478,-0.007264064348953436,0.006432433734063769
peak_stop_50,peak_stop,0.4314602731844561,0.32188661633512794,0.30558351524994776,1.065831418975617,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7139843705759104,2,13,annual_net_eoy,0.20894431871991526,-0.008497663423809643,-0.005756070521825807,0.0
bear_buf005bp_slope30,bear_filter,0.4360191784263463,0.31831247744499247,0.31117201583069054,1.0720357048753102,-0.5279067864595446,-0.527906786459543,5.381948743345301,5.801292407108239,0.7192791211280367,2,13,annual_net_eoy,0.20696579666444137,-0.003938758181919466,-0.009330209411961277,0.0
q100_activation_130,q100_activation,0.42760811271400634,0.3192743074540121,0.30285276213391654,1.0527892679654276,-0.5279067864595446,-0.5279067864595433,4.274902131361461,4.457835218093699,0.7219264964040999,2,13,annual_net_eoy,0.204983753674142,-0.012349823894259426,-0.008368379402941661,0.0
bear_buf010bp_slope30,bear_filter,0.4333641632334897,0.31688063914487513,0.30817175647505746,1.0678556531919032,-0.5279067864595437,-0.527906786459543,5.381948743345301,5.801292407108239,0.7189676652132058,2,13,annual_net_eoy,0.20460470304682465,-0.0065937733747760685,-0.010762047712078615,8.881784197001252e-16
bear_buf005bp_slope40,bear_filter,0.43058835403412776,0.31712069809224824,0.3127242284729894,1.0640612576886626,-0.5279067864595444,-0.5279067864595428,5.321424346385898,5.801292407108239,0.7167308454612379,3,13,annual_net_eoy,0.20387322877442077,-0.009369582574138002,-0.010521988764705503,2.220446049250313e-16
q100_trim_to_75,q100_trim_weight,0.42591369581342087,0.3181246648599964,0.3016510889277304,1.0531039377639935,-0.5279067864595446,-0.5279067864595433,5.241550080475424,5.618093699515347,0.7194206919984144,2,13,annual_net_eoy,0.2032410651649214,-0.014044240794844898,-0.009518021996957338,0.0
bear_buf015bp_slope20_20gt50,bear_filter,0.4319814040198513,0.320182256453812,0.30361510030420313,1.0667361673357887,-0.5371987012738215,-0.527906786459543,5.2883496347653836,5.679159935379644,0.7160513052834249,2,13,annual_net_eoy,0.20277639722384916,-0.007976532588414464,-0.00746043040314176,-0.009291914814276936
bear_buf015bp_slope30,bear_filter,0.4309969987435196,0.31559481103530146,0.3043312967417391,1.064075400198636,-0.5279067864595439,-0.527906786459543,5.381948743345301,5.801292407108239,0.7180332974687128,2,13,annual_net_eoy,0.20249036736576131,-0.008960937864746166,-0.012047875821652287,6.661338147750939e-16
bear_buf020bp_slope30,bear_filter,0.43679891043624086,0.3183824846648534,0.30725658040382475,1.0743862416013237,-0.537731881141235,-0.5279067864595428,5.2883496347653836,5.679159935379644,0.7162495045019537,2,13,annual_net_eoy,0.20239616274692018,-0.0031590261720249035,-0.00926020219210033,-0.00982509468169046
bear_buf010bp_slope40,bear_filter,0.4275847896985865,0.31657636078462975,0.3123528213901847,1.0592648112282854,-0.5279067864595441,-0.527906786459543,5.321424346385898,5.801292407108239,0.7164760178945581,2,13,annual_net_eoy,0.20227764394936293,-0.012373146909679278,-0.011066326072323995,4.440892098500626e-16
bear_buf010bp_slope40_20gt50,bear_filter,0.4267905010567885,0.315832466296737,0.3037195771389227,1.05887548416662,-0.5279067864595448,-0.5279067864595435,5.321424346385898,5.801292407108239,0.7101177096888679,2,13,annual_net_eoy,0.20125574843684058,-0.013167435551477258,-0.011810220560216744,-2.220446049250313e-16
bear_buf015bp_slope40,bear_filter,0.4256196927818052,0.3147711627619058,0.3079505951197261,1.056081972944081,-0.5279067864595447,-0.5279067864595433,5.321424346385898,5.801292407108239,0.7157398493685939,3,13,annual_net_eoy,0.19978466200576528,-0.01433824382646054,-0.012871524095047937,-1.1102230246251565e-16
bear_buf005bp_slope40_20gt50,bear_filter,0.42730319017889173,0.3139786947629723,0.303257038393248,1.0595476689109078,-0.5279067864595446,-0.5279067864595439,5.321424346385898,5.801292407108239,0.7103838873772625,2,13,annual_net_eoy,0.1995814180958121,-0.01265474642937403,-0.013663992093981447,0.0
bear_buf020bp_slope30_20gt50,bear_filter,0.4314508441285576,0.3221852912398181,0.3021107337728035,1.066736794545354,-0.548425193864486,-0.5279067864595435,5.2883496347653836,5.679159935379644,0.7121439492610001,2,13,annual_net_eoy,0.19898048975257027,-0.008507092479708156,-0.005457395617135652,-0.020518407404941374
bear_buf005bp_slope20,bear_filter,0.4311751759555815,0.31171489013123627,0.30778575633286676,1.0634913062489633,-0.5279067864595446,-0.5279067864595429,5.381948743345301,5.801292407108239,0.72154425505408,2,13,annual_net_eoy,0.1986728084859175,-0.00878276065268424,-0.01592779672571748,0.0
exit_confirm_1bar,exit_confirmation,0.42319053446766386,0.3163292904488691,0.2958975385863283,1.0586278346138112,-0.5325337630808288,-0.46818938236547136,5.986892408519934,6.595153473344103,0.7096664590293901,1,13,annual_net_eoy,0.19817909597213706,-0.016767402140601906,-0.011313396408084653,-0.004626976621284196
bear_buf010bp_slope20,bear_filter,0.428529992141927,0.31024695616431497,0.3048154124280549,1.0593128813266535,-0.5279067864595446,-0.5279067864595428,5.381948743345301,5.801292407108239,0.7212327991392491,2,13,annual_net_eoy,0.19627906018421715,-0.011427944466338769,-0.017395730692638778,0.0
macd_signal_12d,macd_entry,0.42062988245859523,0.31471916562724067,0.2965642548499934,1.046856492772721,-0.531855012896705,-0.5304821230736917,5.147950971895506,5.602649006622516,0.7147205391018744,2,13,annual_net_eoy,0.1960121180393965,-0.019328054149670537,-0.012923521229713075,-0.003948226437160418
bear_buf015bp_slope20,bear_filter,0.4261738196832474,0.3089492864917992,0.3009605431655915,1.0555384553171745,-0.5279067864595446,-0.5279067864595426,5.381948743345301,5.801292407108239,0.7202984313947562,2,13,annual_net_eoy,0.19415673015116353,-0.013784116925018353,-0.018693400365154544,0.0
bear_buf020bp_slope20,bear_filter,0.4320351232374178,0.31170028348812806,0.3038543494733248,1.0659625764989087,-0.5379953189059228,-0.5279067864595428,5.2883496347653836,5.679159935379644,0.718514638427997,2,13,annual_net_eoy,0.19391491716826287,-0.007922813370847992,-0.015942403368825686,-0.010088532446378196
bear_buf020bp_slope40,bear_filter,0.42364426843944925,0.3121473547151429,0.3051882999866786,1.0529473677050665,-0.5344258837663104,-0.5279067864595426,5.321424346385898,5.801292407108239,0.7153151367574608,3,13,annual_net_eoy,0.19320990678579492,-0.01631366816881652,-0.01549533214181087,-0.006519097306765809
bear_buf020bp_slope20_20gt50,bear_filter,0.4294207570080535,0.3172475163347387,0.30054796574921605,1.0626357493516545,-0.5494154853928812,-0.5279067864595428,5.2883496347653836,5.679159935379644,0.7150319950167053,2,13,annual_net_eoy,0.19283703859111678,-0.010537179600212276,-0.010395170522215058,-0.021508698933336623
bear_buf015bp_slope40_20gt50,bear_filter,0.42126216073794054,0.3126055603910555,0.2965631226117402,1.0499997298259798,-0.5347090062822817,-0.5279067864595428,5.321424346385898,5.801292407108239,0.7095262037146575,2,13,annual_net_eoy,0.1926928135081939,-0.018695775870325226,-0.01503712646589822,-0.006802219822737099
macd_slow_30d,macd_entry,0.42680389951780784,0.31612002542890943,0.2996952788939786,1.056021763476644,-0.55202799400542,-0.49389555923312844,5.008890650659721,5.251696284329563,0.7136516790305227,1,13,annual_net_eoy,0.18948739325743214,-0.013154037090457926,-0.011522661428044312,-0.024121207545875434
exit_confirm_2bar,exit_confirmation,0.42428123924811056,0.3146544489584342,0.294080445401248,1.0543213309904849,-0.5478295364050043,-0.5352473906546665,5.335149189055342,5.7402261712439415,0.7145718896879778,2,13,annual_net_eoy,0.18923811449277073,-0.0156766973601552,-0.01298823789851955,-0.019922749945459728
bear_buf020bp_slope40_20gt50,bear_filter,0.4189812571627154,0.30964901770270126,0.2934720288044308,1.0463703578560066,-0.5469915120540634,-0.5279067864595426,5.321424346385898,5.801292407108239,0.7091426468089925,2,13,annual_net_eoy,0.18279670168261997,-0.020976679445550372,-0.01799366915425249,-0.019084725594518792
macd_fast_10d,macd_entry,0.4249489278180112,0.3145887086283477,0.2985503440781707,1.0568104134814986,-0.5641952573364855,-0.5352882369473577,5.756345177664975,6.167689822294022,0.7140197632935047,3,13,annual_net_eoy,0.18122320469640885,-0.015009008790254574,-0.013053978228606045,-0.03628847087694087
long_ma_250d,trend_gate_long_ma,0.36140932018486804,0.3046862480038838,0.28976343763838286,0.9346600406378723,-0.5684956585528413,-0.5684956585528396,5.927831912302071,7.664804469273743,0.7356116171773335,2,13,annual_net_eoy,0.1469316807921669,-0.07854861642339772,-0.02295643885306997,-0.04058887209329676
peak_stop_35,peak_stop,0.36258010219455605,0.27539623641526995,0.2570305869607554,0.9894651363965893,-0.5259690776320276,-0.5208254932866463,4.954669579464773,5.373828756058158,0.650447160021846,2,13,annual_net_eoy,0.13931473336735078,-0.07737783441370971,-0.0522464504416838,0.0019377088275169818
long_ma_150d,trend_gate_long_ma,0.29344972727188856,0.2540283595420817,0.23665316871245312,0.8187960668949184,-0.5696210273950858,-0.5085505921866698,5.470780993992354,6.106623586429725,0.7282793735297759,3,13,annual_net_eoy,0.07192525038969977,-0.1465082093363772,-0.07361432731487205,-0.041714240935541214
