date,gross_return,cost,net_return,turnover,equity
2005-06-07,0.0,0.0,0.0,0.0,1.0
2005-06-08,0.0,0.0,0.0,0.0,1.0
2005-06-09,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,1.0
2005-06-13,0.0,0.0,0.0,0.0,1.0
2005-06-14,0.0,0.0,0.0,0.0,1.0
2005-06-15,0.0,0.0,0.0,0.0,1.0
2005-06-16,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,1.0
2005-06-20,0.0,0.0,0.0,0.0,1.0
2005-06-21,0.0,0.0,0.0,0.0,1.0
2005-06-22,0.0,0.0,0.0,0.0,1.0
2005-06-23,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,1.0
2005-06-27,0.0,0.0,0.0,0.0,1.0
2005-06-28,0.0,0.0,0.0,0.0,1.0
2005-06-29,0.0,0.0,0.0,0.0,1.0
2005-06-30,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,1.0
2005-07-05,0.0,0.0,0.0,0.0,1.0
2005-07-06,0.0,0.0,0.0,0.0,1.0
2005-07-07,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,1.0
2005-07-11,0.0,0.0,0.0,0.0,1.0
2005-07-12,0.0,0.0,0.0,0.0,1.0
2005-07-13,0.0,0.0,0.0,0.0,1.0
2005-07-14,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,1.0
2005-07-18,0.0,0.0,0.0,0.0,1.0
2005-07-19,0.0,0.0,0.0,0.0,1.0
2005-07-20,0.0,0.0,0.0,0.0,1.0
2005-07-21,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,1.0
2005-07-25,0.0,0.0,0.0,0.0,1.0
2005-07-26,0.0,0.0,0.0,0.0,1.0
2005-07-27,0.0,0.0,0.0,0.0,1.0
2005-07-28,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,1.0
2005-08-01,0.0,0.0,0.0,0.0,1.0
2005-08-02,0.0,0.0,0.0,0.0,1.0
2005-08-03,0.0,0.0,0.0,0.0,1.0
2005-08-04,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,1.0
2005-08-08,0.0,0.0,0.0,0.0,1.0
2005-08-09,0.0,0.0,0.0,0.0,1.0
2005-08-10,0.0,0.0,0.0,0.0,1.0
2005-08-11,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,1.0
2005-08-15,0.0,0.0,0.0,0.0,1.0
2005-08-16,0.0,0.0,0.0,0.0,1.0
2005-08-17,0.0,0.0,0.0,0.0,1.0
2005-08-18,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,1.0
2005-08-22,0.0,0.0,0.0,0.0,1.0
2005-08-23,0.0,0.0,0.0,0.0,1.0
2005-08-24,0.0,0.0,0.0,0.0,1.0
2005-08-25,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,1.0
2005-08-29,0.0,0.0,0.0,0.0,1.0
2005-08-30,0.0,0.0,0.0,0.0,1.0
2005-08-31,0.0,0.0,0.0,0.0,1.0
2005-09-01,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,1.0
2005-09-06,0.0,0.0,0.0,0.0,1.0
2005-09-07,0.0,0.0,0.0,0.0,1.0
2005-09-08,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,1.0
2005-09-12,0.0,0.0,0.0,0.0,1.0
2005-09-13,0.0,0.0,0.0,0.0,1.0
2005-09-14,0.0,0.0,0.0,0.0,1.0
2005-09-15,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,1.0
2005-09-19,0.0,0.0,0.0,0.0,1.0
2005-09-20,0.0,0.0,0.0,0.0,1.0
2005-09-21,0.0,0.0,0.0,0.0,1.0
2005-09-22,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,1.0
2005-09-26,0.0,0.0,0.0,0.0,1.0
2005-09-27,0.0,0.0,0.0,0.0,1.0
2005-09-28,0.0,0.0,0.0,0.0,1.0
2005-09-29,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,1.0
2005-10-03,0.0,0.0,0.0,0.0,1.0
2005-10-04,0.0,0.0,0.0,0.0,1.0
2005-10-05,0.0,0.0,0.0,0.0,1.0
2005-10-06,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,1.0
2005-10-10,0.0,0.0,0.0,0.0,1.0
2005-10-11,0.0,0.0,0.0,0.0,1.0
2005-10-12,0.0,0.0,0.0,0.0,1.0
2005-10-13,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,1.0
2005-10-17,0.0,0.0,0.0,0.0,1.0
2005-10-18,0.0,0.0,0.0,0.0,1.0
2005-10-19,0.010444198927148221,0.0002,0.01024419892714822,1.0,1.0102441989271482
2005-10-20,-0.01619636186323671,0.0,-0.01619636186323671,0.0,0.9938819183110884
2005-10-21,0.010353474866458684,0.0,0.010353474866458684,0.0,1.00417204977255
2005-10-24,0.013201880061179061,0.0,0.013201880061179061,0.0,1.0174290087344355
2005-10-25,-0.00390858845909034,0.0,-0.00390858845909034,0.0,1.0134522974529523
2005-10-26,-0.003961595999135523,0.0,-0.003961595999135523,0.0,1.009437408886048
2005-10-27,-0.009910706833349964,0.0,-0.009910706833349964,0.0,0.9994331706599621
2005-10-28,0.012753792785878515,0.0,0.012753792785878515,0.0,1.0121797342218928
2005-10-31,0.004737481834544741,0.0,0.004737481834544741,0.0,1.0169749173260634
2005-11-01,-0.0005435357790344736,0.0,-0.0005435357790344736,0.0,1.016422155072116
2005-11-02,0.010773609027335818,0.0,0.010773609027335818,0.0,1.027372689977585
2005-11-03,0.0012479387084843307,0.0,0.0012479387084843307,0.0,1.0286547881254477
2005-11-04,-0.0035393383033162223,0.0,-0.0035393383033162223,0.0,1.0250140308329458
2005-11-07,0.003280005654347329,0.0,0.003280005654347329,0.0,1.0283760826498634
2005-11-08,-0.0006512589804584523,0.0,-0.0006512589804584523,0.0,1.027706343490749
2005-11-09,0.004326267155853228,0.0,0.004326267155853228,0.0,1.032152475690455
2005-11-10,0.007326276812725532,0.0,0.007326276812725532,0.0,1.0397143104403033
2005-11-11,0.0038470907833722257,0.0,0.0038470907833722257,0.0,1.0437141857813386
2005-11-14,-0.0031165317984766933,0.0,-0.0031165317984766933,0.0,1.0404614173328297
2005-11-15,-0.003381160365696592,0.0,-0.003381160365696592,0.0,1.0369434504265074
2005-11-16,0.005510659175539112,0.0,0.005510659175539112,0.0,1.0426576923661155
2005-11-17,0.013164933359616576,0.0,0.013164933359616576,0.0,1.056384211403007
2005-11-18,0.002910136565639418,0.0,0.002910136565639418,0.0,1.0594584337239752
2005-11-21,0.004808656464443589,0.0,0.004808656464443589,0.0,1.0645530053701113
2005-11-22,0.004446914284710141,2.5e-05,0.004421914284710141,0.125,1.0692603675113885
2005-11-23,0.003205756825347586,0.0,0.003205756825347586,0.0,1.0726881562326118
2005-11-25,0.00010151897000278132,0.0,0.00010151897000278132,0.0,1.0727970544293668
2005-11-28,-0.004611545110488155,0.0,-0.004611545110488155,0.0,1.067849802418467
2005-11-29,-0.0016231696797951167,0.0,-0.0016231696797951167,0.0,1.0661165009966063
2005-11-30,-0.003617384934216525,0.0,-0.003617384934216525,0.0,1.0622599472277816
2005-12-01,0.01580723260166042,0.0,0.01580723260166042,0.0,1.0790513372970387
2005-12-02,0.0010211485108938406,0.0,0.0010211485108938406,0.0,1.0801532089632975
2005-12-05,0.0001679385043736603,0.0,0.0001679385043736603,0.0,1.080334608277705
2005-12-06,0.0024355294573245173,0.0,0.0024355294573245173,0.0,1.0829657950399325
2005-12-07,-0.0033352925578794823,0.0,-0.0033352925578794823,0.0,1.079353787283298
2005-12-08,0.0007542824547462218,0.0,0.0007542824547462218,0.0,1.0801679249075096
2005-12-09,0.005488754442827509,0.0,0.005488754442827509,0.0,1.0860967014043454
2005-12-12,0.003707224513809615,0.0,0.003707224513809615,0.0,1.0901231057201595
2005-12-13,0.0020628345461344705,0.0,0.0020628345461344705,0.0,1.0923718493221783
2005-12-14,-0.0038677035940524046,0.0,-0.0038677035940524046,0.0,1.0881468787945132
2005-12-15,-0.004312510947957732,0.0,-0.004312510947957732,0.0,1.0834542334667259
2005-12-16,-0.001079269139034042,0.0,-0.001079269139034042,0.0,1.0822848947489896
2005-12-19,-0.006001804722283274,0.0,-0.006001804722283274,0.0,1.0757892321568292
2005-12-20,-0.0015050760532313995,0.0,-0.0015050760532313995,0.0,1.0741700875451858
2005-12-21,0.006489392699034563,0.0,0.006489392699034563,0.0,1.0811407990688229
2005-12-22,0.005703055778696897,0.0,0.005703055778696897,0.0,1.0873066053505371
2005-12-23,0.0014211916801583208,0.0,0.0014211916801583208,0.0,1.0888518764518424
2005-12-27,-0.006038184235811775,0.0,-0.006038184235811775,0.0,1.082277188216317
2005-12-28,0.0040228947453581215,0.0,0.0040228947453581215,0.0,1.0866310754298134
2005-12-29,-0.0026360110687882188,0.0,-0.0026360110687882188,0.0,1.0837667038872911
2005-12-30,-0.0031558469446842236,0.0,-0.0031558469446842236,0.0,1.080346502046078
2006-01-03,0.022584688586196777,0.0,0.022584688586196777,0.0,1.1047457913599756
2006-01-04,0.0060934267014035315,0.0,0.0060934267014035315,0.0,1.1114774788633115
2006-01-05,1.2205412542848348e-05,0.0,1.2205412542848348e-05,0.0,1.111491044904473
2006-01-06,0.013562961258278688,0.0,0.013562961258278688,0.0,1.126566154885436
2006-01-09,0.006043327618713679,0.0,0.006043327618713679,0.0,1.1333743632435633
2006-01-10,-0.0017642464002127767,0.0,-0.0017642464002127767,0.0,1.1313748116031175
2006-01-11,0.004969229881801734,0.0,0.004969229881801734,0.0,1.1369968731244535
2006-01-12,-0.004886586942218829,0.0,-0.004886586942218829,0.0,1.1314408390509
2006-01-13,0.0012696542574630182,0.0,0.0012696542574630182,0.0,1.1328773777292687
2006-01-17,-0.0063998637834523225,0.0,-0.0063998637834523225,0.0,1.1256271168284466
2006-01-18,-0.006667895071192573,0.0,-0.006667895071192573,0.0,1.1181215533241455
2006-01-19,0.013953116494402784,0.0,0.013953116494402784,0.0,1.13372283361258
2006-01-20,-0.015148003517476943,0.0,-0.015148003517476943,0.0,1.1165491961411727
2006-01-23,0.00809515975928507,0.0,0.00809515975928507,0.0,1.1255878402630368
2006-01-24,0.005521419674311578,0.0,0.005521419674311578,0.0,1.131802683109431
2006-01-25,0.0013721515125598438,0.0,0.0013721515125598438,0.0,1.1333556878729787
2006-01-26,0.007649311511932461,0.0,0.007649311511932461,0.0,1.1420250785833397
2006-01-27,0.006402574800521574,0.0,0.006402574800521574,0.0,1.149336979573041
2006-01-30,0.0015565827058133391,0.0,0.0015565827058133391,0.0,1.151126017638596
2006-01-31,-0.0005193040271378041,0.0,-0.0005193040271378041,0.0,1.1505282332618931
2006-02-01,0.003516136426943886,0.0,0.003516136426943886,0.0,1.1545736474930925
2006-02-02,-0.010345350169626899,0.0,-0.010345350169626899,0.0,1.142629178813153
2006-02-03,-0.006717309184616632,0.0,-0.006717309184616632,0.0,1.1349537853357006
2006-02-06,0.0048545655540663535,0.0,0.0048545655540663535,0.0,1.1404634928874484
2006-02-07,-0.01353719242137047,0.0,-0.01353719242137047,0.0,1.1250248191346828
2006-02-08,0.0041774062339811485,0.0,0.0041774062339811485,0.0,1.1297245048275195
2006-02-09,0.0022017623868130637,0.0,0.0022017623868130637,0.0,1.1322118897497098
2006-02-10,-0.002717241648491686,0.0,-0.002717241648491686,0.0,1.1291353964479642
2006-02-13,-0.008702096937911477,0.0,-0.008702096937911477,0.0,1.119309550772047
2006-02-14,0.01106920343336465,0.0,0.01106920343336465,0.0,1.1316994158944507
2006-02-15,0.0002947516384119858,2.5e-05,0.0002697516384119858,0.125,1.1320046936660781
2006-02-16,0.01027191475155717,0.0,0.01027191475155717,0.0,1.1436325493777786
2006-02-17,0.0012258846614214003,0.0,0.0012258846614214003,0.0,1.145034510978363
2006-02-21,-0.003332772248533525,0.0,-0.003332772248533525,0.0,1.1412183717365612
2006-02-22,0.007547255114076945,0.0,0.007547255114076945,0.0,1.1498314379289285
2006-02-23,-0.0024246446828569967,0.0,-0.0024246446828569967,0.0,1.1470435052467722
2006-02-24,0.003741971967958682,0.0,0.003741971967958682,0.0,1.1513357098894348
2006-02-27,0.0022314277071958794,0.0,0.0022314277071958794,0.0,1.1539048322927663
2006-02-28,-0.007013906948333509,0.0,-0.007013906948333509,0.0,1.1458114511718325
2006-03-01,0.009866280018476808,0.0,0.009866280018476808,0.0,1.157116347797471
2006-03-02,-0.0001781699965695549,0.0,-0.0001781699965695549,0.0,1.1569101843817535
2006-03-03,-0.006949763026220648,0.0,-0.006949763026220648,0.0,1.148869932757679
2006-03-06,-0.0061839742466712755,0.0,-0.0061839742466712755,0.0,1.1417653506807306
2006-03-07,-0.010713340880155978,0.0,-0.010713340880155978,0.0,1.129533229273737
2006-03-08,0.00030211606969905713,0.0,0.00030211606969905713,0.0,1.1298744794135596
2006-03-09,-0.002722266275019647,0.0,-0.002722266275019647,0.0,1.1267986602232465
2006-03-10,0.007490158433150859,0.0,0.007490158433150859,0.0,1.1352385607105806
2006-03-13,0.001960922035924184,0.0,0.001960922035924184,0.0,1.1374646750203088
2006-03-14,0.013059515949913947,0.0,0.013059515949913947,0.0,1.1523194130862002
2006-03-15,0.006916161984742417,0.0,0.006916161984742417,0.0,1.1602890408052677
2006-03-16,0.001145493999640576,0.0,0.001145493999640576,0.0,1.1616181449393588
2006-03-17,0.0030517617468830277,2.5e-05,0.003026761746883028,0.125,1.1651340863049466
2006-03-20,-0.0009951723081141062,0.0,-0.0009951723081141062,0.0,1.1639745771270162
2006-03-21,-0.009886227241078946,0.0,-0.009886227241078946,0.0,1.1524672599547
2006-03-22,0.005644974010231202,0.0,0.005644974010231202,0.0,1.1589729076847866
2006-03-23,-0.002529456133111882,0.0,-0.002529456133111882,0.0,1.1560413365553328
2006-03-24,0.0059770029266653785,0.0,0.0059770029266653785,0.0,1.1629509990072704
2006-03-27,0.0004992511549625905,0.0,0.0004992511549625905,0.0,1.1635316036366896
2006-03-28,-0.0047663272669764,0.0,-0.0047663272669764,0.0,1.1579858312282871
2006-03-29,0.014088918330997735,0.0,0.014088918330997735,0.0,1.1743005990329152
2006-03-30,0.003531683972143526,0.0,0.003531683972143526,0.0,1.1784478576369983
2006-03-31,-0.0017587645085580111,0.0,-0.0017587645085580111,0.0,1.1763752453698002
2006-04-03,0.00256124154023403,0.0,0.00256124154023403,0.0,1.1793882265151443
2006-04-04,0.0026152594995795947,0.0,0.0026152594995795947,0.0,1.1824726327782304
2006-04-05,0.005342908967591986,0.0,0.005342908967591986,0.0,1.1887904764118333
2006-04-06,0.0007688354824660487,0.0,0.0007688354824660487,0.0,1.1897044607113163
2006-04-07,-0.01114521688234825,0.0,-0.01114521688234825,0.0,1.1764449464707916
2006-04-10,0.0006486907388810748,0.0,0.0006486907388810748,0.0,1.1772080954123707
2006-04-11,-0.007730870809632556,0.0,-0.007730870809632556,0.0,1.168107251710684
2006-04-12,0.0025723476087939484,0.0,0.0025723476087939484,0.0,1.171112029606437
2006-04-13,8.613551435260325e-05,0.0,8.613551435260325e-05,0.0,1.1712129039434718
2006-04-17,0.0037736413521253648,0.0,0.0037736413521253648,0.0,1.1756326413899358
2006-04-18,0.019194491562694704,0.0,0.019194491562694704,0.0,1.1981983122059234
2006-04-19,0.008714756382570799,0.0,0.008714756382570799,0.0,1.2086403185948054
2006-04-20,-0.007272241336684929,0.0,-0.007272241336684929,0.0,1.1998507945087362
2006-04-21,0.004701707322769644,0.0,0.004701707322769644,0.0,1.2054921417755087
2006-04-24,-0.0065591451026677655,0.0,-0.0065591451026677655,0.0,1.1975851438974774
2006-04-25,-0.0011542734040181496,0.0,-0.0011542734040181496,0.0,1.1962028032168293
2006-04-26,0.004489749626588421,0.0,0.004489749626588421,0.0,1.201573454305896
2006-04-27,-0.001549652897515491,0.0,-0.001549652897515491,0.0,1.199711432520853
2006-04-28,0.00640991137916487,0.0,0.00640991137916487,0.0,1.2074014764838827
2006-05-01,-0.005245161442916091,0.0,-0.005245161442916091,0.0,1.2010684608133095
2006-05-02,0.008492894852847238,0.0,0.008492894852847238,0.0,1.2112690089620681
2006-05-03,-0.0013975329468688402,0.0,-0.0013975329468688402,0.0,1.2095762206145224
2006-05-04,0.008875031721660737,0.0,0.008875031721660737,0.0,1.2203112479422429
2006-05-05,0.00927553633438949,0.0,0.00927553633438949,0.0,1.2316302892617954
2006-05-08,0.0007042952855862983,0.0,0.0007042952855862983,0.0,1.2324977206681078
2006-05-09,0.004321215520613361,0.0,0.004321215520613361,0.0,1.2378236089477794
2006-05-10,-0.0028606168874033694,0.0,-0.0028606168874033694,0.0,1.2342826698283969
2006-05-11,-0.012722046655659028,0.0,-0.012722046655659028,0.0,1.2185800681165686
2006-05-12,-0.012629836944259926,0.0,-0.012629836944259926,0.0,1.2031896005527312
2006-05-15,-0.009274249417659156,0.0,-0.009274249417659156,0.0,1.1920309201004713
2006-05-16,0.0012742899955894282,0.0,0.0012742899955894282,0.0,1.1935499131763885
2006-05-17,-0.017808649269823673,0.0,-0.017808649269823673,0.0,1.1722944013866017
2006-05-18,-0.0076848350982737235,0.0,-0.0076848350982737235,0.0,1.1632855122253163
2006-05-19,0.0030850223978524244,0.0,0.0030850223978524244,0.0,1.1668742740856286
2006-05-22,-0.013052168447119428,0.0,-0.013052168447119428,0.0,1.1516440345036527
2006-05-23,-0.004417382032499709,0.0,-0.004417382032499709,0.0,1.1465567828378007
2006-05-24,-0.0023135892262666213,0.0,-0.0023135892262666213,0.0,1.1439041214177241
2006-05-25,0.01641584717080863,0.0,0.01641584717080863,0.0,1.1626822766529756
2006-05-26,0.004699606657826483,0.0,0.004699606657826483,0.0,1.1681464260212708
2006-05-30,-0.016646218178033495,0.0,-0.016646218178033495,0.0,1.1487012057498307
2006-05-31,0.00570922934770518,0.0,0.00570922934770518,0.0,1.155259404385442
2006-06-01,0.008997818893134571,0.0,0.008997818893134571,0.0,1.1656542192806927
2006-06-02,0.005678759433776229,0.0,0.005678759433776229,0.0,1.172273689174954
2006-06-05,-0.015987534189484995,0.0,-0.015987534189484995,0.0,1.1535319234898356
2006-06-06,-0.00632203888718906,0.0,-0.00632203888718906,0.0,1.1462392498119187
2006-06-07,-0.007211043805783635,0.0,-0.007211043805783635,0.0,1.1379736683696164
2006-06-08,-0.008201259999971636,0.0,-0.008201259999971636,0.0,1.1286408504421956
2006-06-09,-0.004211874414358427,0.0,-0.004211874414358427,0.0,1.1238871569212183
2006-06-12,-0.014776097234439511,0.0,-0.014776097234439511,0.0,1.1072804910100127
2006-06-13,-0.020852409719695833,0.0,-0.020852409719695833,0.0,1.084191024536846
2006-06-14,0.007401787491913225,0.0,0.007401787491913225,0.0,1.0922159761011074
2006-06-15,0.0283485136228753,0.0,0.0283485136228753,0.0,1.1231786755787319
2006-06-16,-0.004640271068765495,0.0,-0.004640271068765495,0.0,1.1179668220653896
2006-06-19,-0.01243315496693842,2.5e-05,-0.01245815496693842,0.125,1.1040390181482032
2006-06-20,0.003993092708076587,0.0,0.003993092708076587,0.0,1.1084475483010028
2006-06-21,0.012478584999776249,0.0,0.012478584999776249,0.0,1.1222794052502703
2006-06-22,-0.006081144251278661,0.0,-0.006081144251278661,0.0,1.115454662296704
2006-06-23,-0.00022661475293170308,0.0,-0.00022661475293170308,0.0,1.1152018838140012
2006-06-26,0.005042429932638953,0.0,0.005042429932638953,0.0,1.1208252111738803
2006-06-27,-0.00932960447425947,0.0,-0.00932960447425947,0.0,1.1103683552688497
2006-06-28,0.006800644758759716,0.0,0.006800644758759716,0.0,1.1179195760044014
2006-06-29,0.026474327123108654,0.0,0.026474327123108654,0.0,1.1475157445568689
2006-06-30,0.007094122826981519,0.0,0.007094122826981519,0.0,1.1556563621946503
2006-07-03,0.009756346813456163,0.0,0.009756346813456163,0.0,1.1669313464613982
2006-07-05,-0.008356875865322466,0.0,-0.008356875865322466,0.0,1.1571794460556666
2006-07-06,0.0055377624236196965,0.0,0.0055377624236196965,0.0,1.1635876309094186
2006-07-07,-0.006903946716259116,0.0,-0.006903946716259116,0.0,1.1555542839059219
2006-07-10,0.0020692940196241627,0.0,0.0020692940196241627,0.0,1.1579454654749595
2006-07-11,0.006404968931027655,0.0,0.006404968931027655,0.0,1.165362070205151
2006-07-12,-0.0065404403620768214,0.0,-0.0065404403620768214,0.0,1.1577400890847478
2006-07-13,-0.012487240420173684,0.0,-0.012487240420173684,0.0,1.1432831102482732
2006-07-14,-0.0030472312018956227,0.0,-0.0030472312018956227,0.0,1.1397992622821245
2006-07-17,-0.007676673125231917,0.0,-0.007676673125231917,0.0,1.131049395917204
2006-07-18,0.002863266026387465,0.0,0.002863266026387465,0.0,1.1342878912266998
2006-07-19,0.019649355700110255,0.0,0.019649355700110255,0.0,1.1565759174677412
2006-07-20,-0.01225467096609592,0.0,-0.01225467096609592,0.0,1.1424024601518636
2006-07-21,-0.00880762570078275,0.0,-0.00880762570078275,0.0,1.1323406068831927
2006-07-24,0.015065648708066079,0.0,0.015065648708066079,0.0,1.1494000526843733
2006-07-25,0.002199079494197287,2.5e-05,0.002174079494197287,0.125,1.1518989397695438
2006-07-26,0.0024010729205054537,2.5e-05,0.002376072920505454,0.125,1.1546359356474891
2006-07-27,0.0021879241140477235,2.5e-05,0.0021629241140477236,0.125,1.157133325555647
2006-07-28,0.004739757575772802,0.0,0.004739757575772802,0.0,1.1626178570016286
2006-07-31,-0.0007515207514896399,0.0,-0.0007515207514896399,0.0,1.1617441255560395
