date,gross_return,cost,net_return,turnover,equity
2010-06-21,0.0,0.0,0.0,0.0,1.0
2010-06-22,0.0,0.0,0.0,0.0,1.0
2010-06-23,0.0,0.0,0.0,0.0,1.0
2010-06-24,0.0,0.0,0.0,0.0,1.0
2010-06-25,0.0,0.0,0.0,0.0,1.0
2010-06-28,0.0,0.0,0.0,0.0,1.0
2010-06-29,0.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,0.0,0.0,0.0,1.0
2010-07-01,0.0,0.0,0.0,0.0,1.0
2010-07-02,0.0,0.0,0.0,0.0,1.0
2010-07-06,0.0,0.0,0.0,0.0,1.0
2010-07-07,0.0,0.0,0.0,0.0,1.0
2010-07-08,0.0,0.0,0.0,0.0,1.0
2010-07-09,0.0,0.0,0.0,0.0,1.0
2010-07-12,0.0,0.0,0.0,0.0,1.0
2010-07-13,0.0,0.0,0.0,0.0,1.0
2010-07-14,0.0,0.0,0.0,0.0,1.0
2010-07-15,0.0,0.0,0.0,0.0,1.0
2010-07-16,0.0,0.0,0.0,0.0,1.0
2010-07-19,0.0,0.0,0.0,0.0,1.0
2010-07-20,0.0,0.0,0.0,0.0,1.0
2010-07-21,0.0,0.0,0.0,0.0,1.0
2010-07-22,0.0,0.0,0.0,0.0,1.0
2010-07-23,0.0,0.0,0.0,0.0,1.0
2010-07-26,0.0,0.0,0.0,0.0,1.0
2010-07-27,0.0,0.0,0.0,0.0,1.0
2010-07-28,0.0,0.0,0.0,0.0,1.0
2010-07-29,0.0,0.0,0.0,0.0,1.0
2010-07-30,0.0,0.0,0.0,0.0,1.0
2010-08-02,0.0,0.0,0.0,0.0,1.0
2010-08-03,0.0,0.0,0.0,0.0,1.0
2010-08-04,0.0,0.0,0.0,0.0,1.0
2010-08-05,0.0,0.0,0.0,0.0,1.0
2010-08-06,0.0,0.0,0.0,0.0,1.0
2010-08-09,0.0,0.0,0.0,0.0,1.0
2010-08-10,0.0,0.0,0.0,0.0,1.0
2010-08-11,0.0,0.0,0.0,0.0,1.0
2010-08-12,0.0,0.0,0.0,0.0,1.0
2010-08-13,0.0,0.0,0.0,0.0,1.0
2010-08-16,0.0,0.0,0.0,0.0,1.0
2010-08-17,0.0,0.0,0.0,0.0,1.0
2010-08-18,0.0,0.0,0.0,0.0,1.0
2010-08-19,0.0,0.0,0.0,0.0,1.0
2010-08-20,0.0,0.0,0.0,0.0,1.0
2010-08-23,0.0,0.0,0.0,0.0,1.0
2010-08-24,0.0,0.0,0.0,0.0,1.0
2010-08-25,0.0,0.0,0.0,0.0,1.0
2010-08-26,0.0,0.0,0.0,0.0,1.0
2010-08-27,0.0,0.0,0.0,0.0,1.0
2010-08-30,0.0,0.0,0.0,0.0,1.0
2010-08-31,0.0,0.0,0.0,0.0,1.0
2010-09-01,0.0,0.0,0.0,0.0,1.0
2010-09-02,0.0,0.0,0.0,0.0,1.0
2010-09-03,0.0,0.0,0.0,0.0,1.0
2010-09-07,0.0,0.0,0.0,0.0,1.0
2010-09-08,0.0,0.0,0.0,0.0,1.0
2010-09-09,0.0,0.0,0.0,0.0,1.0
2010-09-10,0.0,0.0,0.0,0.0,1.0
2010-09-13,0.0,0.0,0.0,0.0,1.0
2010-09-14,0.0,0.0,0.0,0.0,1.0
2010-09-15,0.0,0.0,0.0,0.0,1.0
2010-09-16,0.0,0.0,0.0,0.0,1.0
2010-09-17,0.0,0.0,0.0,0.0,1.0
2010-09-20,0.0,0.0,0.0,0.0,1.0
2010-09-21,0.0,0.0,0.0,0.0,1.0
2010-09-22,0.0,0.0,0.0,0.0,1.0
2010-09-23,0.0,0.0,0.0,0.0,1.0
2010-09-24,0.0,0.0,0.0,0.0,1.0
2010-09-27,0.0,0.0,0.0,0.0,1.0
2010-09-28,0.0,0.0,0.0,0.0,1.0
2010-09-29,0.0,0.0,0.0,0.0,1.0
2010-09-30,0.0,0.0,0.0,0.0,1.0
2010-10-01,0.0,0.0,0.0,0.0,1.0
2010-10-04,0.0,0.0,0.0,0.0,1.0
2010-10-05,0.0,0.0,0.0,0.0,1.0
2010-10-06,0.0,0.0,0.0,0.0,1.0
2010-10-07,0.0,0.0,0.0,0.0,1.0
2010-10-08,0.0,0.0,0.0,0.0,1.0
2010-10-11,0.0,0.0,0.0,0.0,1.0
2010-10-12,0.0,0.0,0.0,0.0,1.0
2010-10-13,0.0,0.0,0.0,0.0,1.0
2010-10-14,0.0,0.0,0.0,0.0,1.0
2010-10-15,0.0,0.0,0.0,0.0,1.0
2010-10-18,0.0,0.0,0.0,0.0,1.0
2010-10-19,0.0,0.0,0.0,0.0,1.0
2010-10-20,0.0,0.0,0.0,0.0,1.0
2010-10-21,0.0,0.0,0.0,0.0,1.0
2010-10-22,0.0,0.0,0.0,0.0,1.0
2010-10-25,0.0,0.0,0.0,0.0,1.0
2010-10-26,0.0,0.0,0.0,0.0,1.0
2010-10-27,0.0,0.0,0.0,0.0,1.0
2010-10-28,0.0,0.0,0.0,0.0,1.0
2010-10-29,0.0,0.0,0.0,0.0,1.0
2010-11-01,0.0,0.0,0.0,0.0,1.0
2010-11-02,0.0,0.0,0.0,0.0,1.0
2010-11-03,0.0,0.0,0.0,0.0,1.0
2010-11-04,0.0,0.0,0.0,0.0,1.0
2010-11-05,0.0,0.0,0.0,0.0,1.0
2010-11-08,0.0,0.0,0.0,0.0,1.0
2010-11-09,0.0,0.0,0.0,0.0,1.0
2010-11-10,0.0,0.0,0.0,0.0,1.0
2010-11-11,0.0,0.0,0.0,0.0,1.0
2010-11-12,0.0,0.0,0.0,0.0,1.0
2010-11-15,0.0,0.0,0.0,0.0,1.0
2010-11-16,0.0,0.0,0.0,0.0,1.0
2010-11-17,0.0,0.0,0.0,0.0,1.0
2010-11-18,0.0,0.0,0.0,0.0,1.0
2010-11-19,0.0,0.0,0.0,0.0,1.0
2010-11-22,0.0,0.0,0.0,0.0,1.0
2010-11-23,0.0,0.0,0.0,0.0,1.0
2010-11-24,0.0,0.0,0.0,0.0,1.0
2010-11-26,0.0,0.0,0.0,0.0,1.0
2010-11-29,0.0028204693327997642,0.00019999999999999996,0.002620469332799764,0.9999999999999998,1.0026204693327998
2010-11-30,-0.009115674653516424,0.0,-0.009115674653516424,0.0,0.9934809073334061
2010-12-01,0.02400806666654878,0.0,0.02400806666654878,0.0,1.0173324631886098
2010-12-02,0.019133775386451356,0.0,0.019133775386451356,0.0,1.036797874032606
2010-12-03,0.004902464919878557,0.0,0.004902464919878557,0.0,1.0418807392390557
2010-12-06,0.005465478463483815,0.0,0.005465478463483815,0.0,1.0475751159808853
2010-12-07,-0.006067752988721491,0.0,-0.006067752988721491,0.0,1.041218688939982
2010-12-08,-0.007177141697299605,0.0,-0.007177141697299605,0.0,1.0337457148715832
2010-12-09,0.0003301585995239241,0.0,0.0003301585995239241,0.0,1.034087014909069
2010-12-10,0.009102410227413458,0.0,0.009102410227413458,0.0,1.0434996991296128
2010-12-13,0.001993068568821207,0.0,0.001993068568821207,0.0,1.0455794655815225
2010-12-14,-0.005952675693606024,0.0,-0.005952675693606024,0.0,1.0393554701110217
2010-12-15,-0.01604807432847029,0.0,-0.01604807432847029,0.0,1.0226758162729779
2010-12-16,0.009739185665335716,0.0,0.009739185665335716,0.0,1.032635845923109
2010-12-17,0.008956596470222837,0.0,0.008956596470222837,0.0,1.0418847484957294
2010-12-20,0.004911136713843189,0.0,0.004911136713843189,0.0,1.0470015869356601
2010-12-21,0.014794487961585823,1.4285714285714285e-05,0.014780202247300108,0.07142857142857142,1.0624764821438133
2010-12-22,0.003483645249130909,0.0,0.003483645249130909,0.0,1.066177773293147
2010-12-23,-0.0035020128924369643,0.0,-0.0035020128924369643,0.0,1.0624440049854447
2010-12-27,0.003909954933926334,0.0,0.003909954933926334,0.0,1.066598113164758
2010-12-28,0.0004919947822882457,0.0,0.0004919947822882457,0.0,1.0671228738712335
2010-12-29,0.0077635681507842395,0.0,0.0077635681507842395,0.0,1.0754075550277935
2010-12-30,0.00019732536496372828,1.4285714285714285e-05,0.00018303965067801399,0.07142857142857142,1.0756043972510023
2010-12-31,-3.677595851370955e-05,0.0,-3.677595851370955e-05,0.0,1.0755648408683118
2011-01-03,0.02023463539694657,0.0,0.02023463539694657,0.0,1.097328503269057
2011-01-04,-0.010885345792270296,0.0,-0.010885345792270296,0.0,1.085383703063259
2011-01-05,0.007049526774197614,0.0,0.007049526774197614,0.0,1.093035144538281
2011-01-06,-0.007658237836544901,0.0,-0.007658237836544901,0.0,1.0846644214377048
2011-01-07,-0.005338537696558628,0.0,-0.005338537696558628,0.0,1.0788738995357436
2011-01-10,-0.00044629868160247604,0.0,-0.00044629868160247604,0.0,1.0783923995367655
2011-01-11,0.005561572154733613,0.0,0.005561572154733613,0.0,1.0843899566779054
2011-01-12,0.01591377755400317,0.0,0.01591377755400317,0.0,1.1016466972302728
2011-01-13,-0.0026077938106563365,0.0,-0.0026077938106563365,0.0,1.0987738297917056
2011-01-14,0.008415358631561764,0.0,0.008415358631561764,0.0,1.1080204056243774
2011-01-18,0.004780972058091375,0.0,0.004780972058091375,0.0,1.1133178202234626
2011-01-19,-0.017748566159493464,0.0,-0.017748566159493464,0.0,1.0935580252346835
2011-01-20,-0.01267094068704516,0.0,-0.01267094068704516,0.0,1.0797016163590927
2011-01-21,-0.005279463541379514,0.0,-0.005279463541379514,0.0,1.0740013710399563
2011-01-24,0.011695214552568736,0.0,0.011695214552568736,0.0,1.0865620475040216
2011-01-25,0.0019874222471431956,0.0,0.0019874222471431956,0.0,1.0887215050901327
2011-01-26,0.011055003205478173,0.0,0.011055003205478173,0.0,1.100757324818777
2011-01-27,0.0051426088777993895,0.0,0.0051426088777993895,0.0,1.1064180892096929
2011-01-28,-0.03265987472047379,0.0,-0.03265987472047379,0.0,1.0702826130276382
2011-01-31,0.012233535071217423,0.0,0.012233535071217423,0.0,1.083375952910226
2011-02-01,0.025830548788717662,0.0,0.025830548788717662,0.0,1.111360148318397
2011-02-02,-0.004376948991471832,0.0,-0.004376948991471832,0.0,1.106495781638053
2011-02-03,0.003835436927422323,0.0,0.003835436927422323,0.0,1.1107396764189845
2011-02-04,0.0003288790487987073,0.0,0.0003288790487987073,0.0,1.1111049754272282
2011-02-07,0.009180962738360205,0.0,0.009180962738360205,0.0,1.121305988805032
2011-02-08,0.00819253595319079,0.0,0.00819253595319079,0.0,1.1304923284328454
2011-02-09,-0.008855102015729708,0.0,-0.008855102015729708,0.0,1.1204817035365728
2011-02-10,-0.000860717075070104,0.0,-0.000860717075070104,0.0,1.1195172858020352
2011-02-11,0.011914872815774451,0.0,0.011914872815774451,0.0,1.1328561918774276
2011-02-14,0.002167762720800445,0.0,0.002167762720800445,0.0,1.1353119552982076
2011-02-15,-0.003330822901235574,0.0,-0.003330822901235574,0.0,1.1315304322374538
2011-02-16,0.010079018487590914,0.0,0.010079018487590914,0.0,1.1429351483832468
2011-02-17,0.0049851469704441645,0.0,0.0049851469704441645,0.0,1.1486328480756236
2011-02-18,0.003539299671266585,0.0,0.003539299671266585,0.0,1.1526982039372238
2011-02-22,-0.034446249802599256,0.0,-0.034446249802599256,0.0,1.1129920736573946
2011-02-23,-0.010421951660569853,0.0,-0.010421951660569853,0.0,1.1013925240671398
2011-02-24,0.0008437399254890288,0.0,0.0008437399254890288,0.0,1.1023218129133303
2011-02-25,0.023714624444458106,0.0,0.023714624444458106,0.0,1.1284629607235042
2011-02-28,0.012597625212494048,0.0,0.012597625212494048,0.0,1.1426789141688802
2011-03-01,-0.026464971048425927,0.0,-0.026464971048425927,0.0,1.1124379497877541
2011-03-02,0.004444629847345392,0.0,0.004444629847345392,0.0,1.1173823247027004
2011-03-03,0.02679729898897075,0.0,0.02679729898897075,0.0,1.1473251529427497
2011-03-04,-0.00690718809389593,0.0,-0.00690718809389593,0.0,1.1394003623065163
2011-03-07,-0.01755747387445498,0.0,-0.01755747387445498,0.0,1.1193953702127752
2011-03-08,0.01596711534887214,0.0,0.01596711534887214,0.0,1.137268885209956
2011-03-09,-0.003249951137156886,0.0,-0.003249951137156886,0.0,1.1335728169032147
2011-03-10,-0.032295865728157805,0.0,-0.032295865728157805,0.0,1.0969631014154189
2011-03-11,0.009884221646386946,0.0,0.009884221646386946,0.0,1.107805727847717
2011-03-14,-0.006128016531895533,0.0,-0.006128016531895533,0.0,1.1010170760333375
2011-03-15,-0.018507772400278913,0.0,-0.018507772400278913,0.0,1.080639702581292
2011-03-16,-0.02743501146493579,0.0,-0.02743501146493579,0.0,1.0509923399515093
2011-03-17,0.01523127156102466,0.0,0.01523127156102466,0.0,1.0670002896898674
2011-03-18,0.009154860402945815,0.0,0.009154860402945815,0.0,1.0767685283918809
2011-03-21,0.02681816796220752,0.0,0.02681816796220752,0.0,1.1056454876427133
2011-03-22,-0.0033334223811849473,0.0,-0.0033334223811849473,0.0,1.1019599042285488
2011-03-23,0.0035750255801364236,0.0,0.0035750255801364236,0.0,1.1058994390744505
2011-03-24,0.014961934633584455,0.0,0.014961934633584455,0.0,1.1224458341932002
2011-03-25,0.005211981555778344,0.0,0.005211981555778344,0.0,1.1282960011783754
2011-03-28,-0.005240765401640328,0.0,-0.005240765401640328,0.0,1.1223828665325906
2011-03-29,0.011815852727432663,0.0,0.011815852727432663,0.0,1.1356447771873333
2011-03-30,0.015773299585810866,0.0,0.015773299585810866,0.0,1.1535576424809706
2011-03-31,0.006453675041550041,0.0,0.006453675041550041,0.0,1.1610023286472393
2011-04-01,0.007255961121448955,0.0,0.007255961121448955,0.0,1.1694265164058153
2011-04-04,0.0033005686095429277,0.0,0.0033005686095429277,0.0,1.1732862888570315
2011-04-05,0.0010701270358878326,0.0,0.0010701270358878326,0.0,1.174541854235574
2011-04-06,0.003970340272675541,0.0,0.003970340272675541,0.0,1.1792051850613885
2011-04-07,-0.005678945565081028,0.0,-0.005678945565081028,0.0,1.1725085430053637
2011-04-08,-0.00563817698342402,0.0,-0.00563817698342402,0.0,1.1658977323253228
2011-04-11,-0.008177753524455204,0.0,-0.008177753524455204,0.0,1.156363308035645
2011-04-12,-0.0147430151869278,0.0,-0.0147430151869278,0.0,1.1393150262236695
2011-04-13,0.004677505976246579,0.0,0.004677505976246579,0.0,1.1446441790676583
2011-04-14,0.007255041493660511,0.0,0.007255041493660511,0.0,1.1529486200822712
2011-04-15,0.0075914737013719116,0.0,0.0075914737013719116,0.0,1.1617011992106587
2011-04-18,-0.019673089968872744,0.0,-0.019673089968872744,0.0,1.13884694700164
2011-04-19,0.009636476057746621,0.0,0.009636476057746621,0.0,1.149821418339859
2011-04-20,0.027979776221947403,0.0,0.027979776221947403,0.0,1.1819931643202104
2011-04-21,0.010927734624249182,0.0,0.010927734624249182,0.0,1.1949096719475782
2011-04-25,7.192523450748139e-05,0.0,7.192523450748139e-05,0.0,1.1949956161059483
2011-04-26,0.012126246623946044,0.0,0.012126246623946044,0.0,1.2094864276613833
2011-04-27,0.009202385259684974,0.0,0.009202385259684974,0.0,1.2206165877350834
2011-04-28,0.004686573175714097,0.0,0.004686573175714097,0.0,1.2263370966929945
2011-04-29,0.0029810599784236835,0.0,0.0029810599784236835,0.0,1.2299928811320022
2011-05-02,-0.00570730065603944,0.0,-0.00570730065603944,0.0,1.2229729419545938
2011-05-03,-0.014934530327283858,0.0,-0.014934530327283858,0.0,1.2047084154635255
2011-05-04,-0.01383932452385883,0.0,-0.01383932452385883,0.0,1.188036064745302
2011-05-05,-0.012260838103336938,0.0,-0.012260838103336938,0.0,1.1734697468945345
2011-05-06,0.005317159753567486,0.0,0.005317159753567486,0.0,1.1797092730047511
2011-05-09,0.009564496077230391,0.0,0.009564496077230391,0.0,1.1909925977186773
2011-05-10,0.018008948401441405,0.0,0.018008948401441405,0.0,1.2124411219574915
2011-05-11,-0.021998750917156345,0.0,-0.021998750917156345,0.0,1.1857689317138311
2011-05-12,0.006967928782977664,0.0,0.006967928782977664,0.0,1.1940312851830805
2011-05-13,-0.020199221206321765,0.0,-0.020199221206321765,0.0,1.169912783126399
2011-05-16,-0.011077125443437474,0.0,-0.011077125443437474,0.0,1.1569535124698267
2011-05-17,0.0004039470443106818,0.0,0.0004039470443106818,0.0,1.1574208604215936
2011-05-18,0.017702453631323483,0.0,0.017702453631323483,0.0,1.1779100495351336
2011-05-19,0.0016581814459325495,0.0,0.0016581814459325495,0.0,1.17986323812425
2011-05-20,-0.01244474838144263,0.0,-0.01244474838144263,0.0,1.1651801370012795
2011-05-23,-0.02313157514743878,0.0,-0.02313157514743878,0.0,1.1382276851019315
2011-05-24,0.0012641484909677076,0.0,0.0012641484909677076,0.0,1.1396665739124308
2011-05-25,0.008165518365492863,0.0,0.008165518365492863,0.0,1.1489725422522512
2011-05-26,0.014955598346632442,0.0,0.014955598346632442,0.0,1.166156114105485
2011-05-27,0.009919921292032086,0.0,0.009919921292032086,0.0,1.1777242909716334
2011-05-31,0.02245945541423229,0.0,0.02245945541423229,0.0,1.2041753371749693
2011-06-01,-0.03663782261087036,0.0,-0.03663782261087036,0.0,1.1600569747791678
2011-06-02,0.0006270913501968641,0.0,0.0006270913501968641,0.0,1.1607844364737874
2011-06-03,-0.010845446640059089,0.0,-0.010845446640059089,0.0,1.1481952108073998
2011-06-06,-0.019736549575847685,0.0,-0.019736549575847685,0.0,1.1255337991065486
2011-06-07,0.005817138317936914,0.0,0.005817138317936914,0.0,1.1320811848974643
2011-06-08,-0.010671299690615301,0.0,-0.010671299690615301,0.0,1.1200004072993166
2011-06-09,0.004216847171746148,0.0,0.004216847171746148,0.0,1.1247232778491911
2011-06-10,-0.028632833655239387,0.0,-0.028632833655239387,0.0,1.0925192633263596
2011-06-13,-0.000240676005751315,0.0,-0.000240676005751315,0.0,1.092256320153856
2011-06-14,0.023806623802358567,0.0,0.023806623802358567,0.0,1.1182592554635074
2011-06-15,-0.028730862835337163,0.0,-0.028730862835337163,0.0,1.086130702180439
2011-06-16,0.0005940140694298025,1.4285714285714285e-05,0.0005797283551440882,0.07142857142857142,1.0867603629458855
2011-06-17,0.004021591512287068,0.0,0.004021591512287068,0.0,1.0911308691973987
2011-06-20,0.008446254827994064,0.0,0.008446254827994064,0.0,1.1003468385693305
2011-06-21,0.025409013456953147,0.0,0.025409013456953147,0.0,1.1283055661978545
2011-06-22,-0.01014994934179854,0.0,-0.01014994934179854,0.0,1.116853321858877
2011-06-23,-0.004930945493244599,0.0,-0.004930945493244599,0.0,1.1113461790048418
2011-06-24,-0.012844316849805595,1.4285714285714285e-05,-0.01285860256409131,0.07142857142857142,1.097055820177897
2011-06-27,0.01046581808801086,0.0,0.01046581808801086,0.0,1.1085374068242724
2011-06-28,0.01731335375833326,0.0,0.01731335375833326,0.0,1.1277299071029663
2011-06-29,0.010546921948232256,0.0,0.010546921948232256,0.0,1.1396239864118685
2011-06-30,0.011971545618091248,0.0,0.011971545618091248,0.0,1.1532670469526691
2011-07-01,0.021346012751840514,0.0,0.021346012751840514,0.0,1.1778847000431982
2011-07-05,0.005572325589905336,0.0,0.005572325589905336,0.0,1.184448257099207
2011-07-06,0.004279044708137749,0.0,0.004279044708137749,0.0,1.1895165641458103
2011-07-07,0.01885177087006245,0.0,0.01885177087006245,0.0,1.211941057859231
2011-07-08,-0.005109755699442355,0.0,-0.005109755699442355,0.0,1.2057483351314464
2011-07-11,-0.026875143750666512,0.0,-0.026875143750666512,0.0,1.173343675297662
2011-07-12,-0.0033239303628537706,1.4285714285714285e-05,-0.0033382160771394847,0.07142857142857142,1.1694268005767734
2011-07-13,0.005438057605408202,0.0,0.005438057605408202,0.0,1.1757862108836181
2011-07-14,-0.01797973035344944,0.0,-0.01797973035344944,0.0,1.1546458918586266
2011-07-15,0.012217295468358145,0.0,0.012217295468358145,0.0,1.1687525418807894
2011-07-18,-0.014751354828055221,0.0,-0.014751354828055221,0.0,1.1515118584293143
2011-07-19,0.029856378472240954,0.0,0.029856378472240954,0.0,1.1858918322898535
2011-07-20,-0.0011909469502588345,0.0,-0.0011909469502588345,0.0,1.184479498028851
2011-07-21,0.01050657987663635,0.0,0.01050657987663635,0.0,1.1969243264871294
2011-07-22,0.007411017299635241,0.0,0.007411017299635241,0.0,1.2057947533770799
2011-07-25,-0.011314165396304022,0.0,-0.011314165396304022,0.0,1.192152192103376
2011-07-26,0.0006372134658687419,0.0,0.0006372134658687419,0.0,1.1929118475335492
2011-07-27,-0.03264366893012586,0.0,-0.03264366893012586,0.0,1.1539708281198393
2011-07-28,0.0004094124821373121,0.0,0.0004094124821373121,0.0,1.1544432781808938
2011-07-29,0.0032396523911003236,0.0,0.0032396523911003236,0.0,1.1581832731074422
2011-08-01,-0.006979800985653015,0.0,-0.006979800985653015,0.0,1.1500993843562402
2011-08-02,-0.02646288789228399,0.0,-0.02646288789228399,0.0,1.119664433283036
2011-08-03,0.004487939263415427,0.0,0.004487939263415427,0.0,1.1246894192550168
2011-08-04,-0.057641208422743694,0.0,-0.057641208422743694,0.0,1.0598609620288837
2011-08-05,-0.020903151693049956,0.0,-0.020903151693049956,0.0,1.0377065275660522
2011-08-08,-0.0853777301299531,0.0,-0.0853777301299531,0.0,0.9491094997014271
2011-08-09,0.08312766671609423,0.0,0.08312766671609423,0.0,1.0280067578696863
2011-08-10,-0.0385594194988668,1.4285714285714285e-05,-0.038573705213152516,0.07142857142857142,0.9883527282344924
2011-08-11,0.04158004164814023,0.0,0.04158004164814023,0.0,1.0294484758375355
2011-08-12,0.00741016010867651,4.2857142857142856e-05,0.007367302965819367,0.21428571428571427,1.0370327346467316
2011-08-15,0.013228925105881107,1.4285714285714285e-05,0.013214639391595392,0.07142857142857142,1.0507367482723682
2011-08-16,0.0019296031629349208,0.0,0.0019296031629349208,0.0,1.0527642532252466
2011-08-17,0.005525276942208557,1.4285714285714285e-05,0.005510991227922843,0.07142857142857142,1.0585660277898417
2011-08-18,-0.012319662536519973,0.0,-0.012319662536519973,0.0,1.0455248515548463
2011-08-19,-0.0031708138237946538,1.4285714285714285e-05,-0.003185099538080368,0.07142857142857142,1.0421947508331075
2011-08-22,0.001306125178620435,0.0,0.001306125178620435,0.0,1.0435559876381966
2011-08-23,0.0010109749372448351,1.4285714285714285e-05,0.0009966892229591208,0.07142857142857142,1.04459608864463
2011-08-24,-0.006785367296449692,0.0,-0.006785367296449692,0.0,1.0375081205067413
2011-08-25,-0.0023891778745963755,0.0,-0.0023891778745963755,0.0,1.0350293290605126
2011-08-26,0.008628411935029405,0.0,0.008628411935029405,0.0,1.0439599884764839
2011-08-29,0.004302060705711366,0.0,0.004302060705711366,0.0,1.0484511677212434
2011-08-30,0.007708504933200142,0.0,0.007708504933200142,0.0,1.056533158719842
2011-08-31,-0.0015943284981758273,0.0,-0.0015943284981758273,0.0,1.0548486977956273
2011-09-01,0.001235459552629302,0.0,0.001235459552629302,0.0,1.0561519206958976
2011-09-02,0.004433782426131326,0.0,0.004433782426131326,0.0,1.060834668521204
