cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
41.63143583370339,0.564128558279289,0.44272850355362914,1.2330986189024031,-0.45748999572582316,1.2330948513623345,0.6364711447492905,0.0025735364565918936,46,0.6850165562913907,12684,13,3,1,0,13/3/1/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,41.63143583370339,0.3129299914954741,300.24225703922565,13.584577206918986,5.483443708609271
27.989685397053176,0.6932879865500554,0.4529767497056562,1.3904705730746523,-0.3946167679357776,1.7568639826853112,0.6425615559693773,0.0020790796559799606,30,0.6710376577695013,9666,10,2,0,0,10/2/0/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,27.989685397053176,0.3279380041326581,297.1111551527659,13.12925119534227,4.692737430167598
5.61081161684006,0.5377774727569544,0.40479019635634367,1.2667236311479384,-0.28926220617910237,1.8591349345651431,0.6735985533453888,0.0015761699610767396,14,0.6433845690174804,6636,6,0,0,0,6/0/0/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.61081161684006,0.3575138120008946,276.1405323685362,11.466532811959418,3.1898734177215187
848.625702669855,0.319487860352468,0.405859713320952,0.886779403218886,-0.5214743527254799,0.612662652885359,0.6543877772944758,0.0029281295288255166,128,0.6829531861678991,36784,23,8,5,3,23/8/5/3,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,848.625702669855,0.3162846379522738,269.5646815783944,12.449604082505807,5.261418007829491
1002.4722555971113,0.3443041521047365,0.41371269149846635,0.9227850998985387,-0.52147435272548,0.6602513629006578,0.6404383034146894,0.002936415328963073,124,0.7109052041451951,35318,23,8,5,3,23/8/5/3,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1002.4722555971113,0.2883009831371096,269.55802465343936,12.422705324547637,5.308567869075259
380.1307151075713,0.30442790829104815,0.4061206882039266,0.8583279544705559,-0.5214743527254808,0.583783088659986,0.6397432864071927,0.0030376291431538443,123,0.710154678812256,33812,22,8,5,3,22/8/5/3,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,380.1307151075713,0.2890161517341902,269.5563133946696,12.415575079673438,5.500295752987105
400.8464126740626,0.3239416711301295,0.4060991039509692,0.8949319878319292,-0.5214743527254788,0.621203457920898,0.6378915438900582,0.0029314199761148263,115,0.7130973752630927,32308,23,9,4,2,23/9/4/2,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,400.8464126740626,0.2860348558386913,269.3563326082936,12.395115204055964,5.381948743345301
523.152243953477,0.3815108595505119,0.41390337685344486,0.9887343830532069,-0.5214743527254793,0.7316004278188373,0.6367763517203714,0.002823194858967702,103,0.7164373975969416,29296,23,8,4,2,23/8/4/2,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,523.152243953477,0.282605615866891,269.3497846371175,12.367831990822587,5.31594756963408
482.39833167034624,0.4272054717661833,0.4172915802563449,1.0621269032497447,-0.5214743527254794,0.8192262371742716,0.6248477466504263,0.0029578378725760427,98,0.7382669762484775,26272,21,6,3,1,21/6/3/1,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,482.39833167034624,0.26066588468470003,269.3137625451589,12.316276385795632,5.640073081607795
279.68330073551664,0.41092318743025347,0.41566816293440545,1.0370573970589545,-0.52147435272548,0.7880026798682771,0.6196688206785137,0.0030172987313537075,95,0.746314620355412,24760,20,6,3,1,20/6/3/1,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,279.68330073551664,0.2525530744118109,269.30866459453864,12.295034924877891,5.801292407108239
262.64481536747434,0.4370037201617021,0.40870639275167964,1.092505157512544,-0.4650247220963182,0.9397429843981235,0.6200963523743978,0.00286942173900197,87,0.740827167928424,23248,18,5,2,0,18/5/2/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,262.64481536747434,0.2579668841378372,269.2713822058091,12.284282000577198,5.658293186510668
333.408864751389,0.5438335852721299,0.4056357255401126,1.2745487236436548,-0.45748639320234785,1.1887426453612366,0.6198547215496368,0.002405775504819776,68,0.737152245886248,20237,16,4,1,0,16/4/1/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,333.408864751389,0.2614590584407781,269.05247577523795,12.242978185815627,5.080594949844344
95.64411362651437,0.5529569625338744,0.41777073747845983,1.26379045856022,-0.4574863932023491,1.208685046703232,0.6394726786396637,0.002654581586955475,58,0.6983664501337409,15702,13,3,1,0,13/3/1/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,95.64411362651437,0.29998735053706305,267.3862964037251,12.143974032465017,5.585021016431028
41.63152140579252,0.5641289325361705,0.4427294251100489,1.2330980520732717,-0.45748639320234863,1.2331053795662361,0.6366288237149165,0.0025735364565918936,46,0.6848588773257648,12684,13,3,1,0,13/3/1/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,41.63152140579252,0.3130876704611001,265.58799829367325,12.017304043675638,5.483443708609271
27.98970945606908,0.6932882063714871,0.45297672262902683,1.3904709126419401,-0.3946167679357777,1.756864539735719,0.6425615559693773,0.00207907965597996,30,0.6710376577695013,9666,10,2,0,0,10/2/0/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,27.98970945606908,0.3279380041326581,262.81764705271286,11.613834999383148,4.692737430167598
5.610811616840069,0.5377774727569549,0.4047901963563436,1.2667236311479402,-0.28926220617910314,1.8591349345651398,0.6735985533453888,0.0015761699610767393,14,0.6433845690174804,6636,6,0,0,0,6/0/0/0,macd_standard_12_26_9,retained_macd_option,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.610811616840069,0.35751381200089466,244.26759683466133,10.143032571057145,3.1898734177215187
