strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_trend,out_of_sample,"{""window"": 250}",1.1461962046269845,0.10907273602378131,0.1488238190725034,0.7704009797725612,-0.2098836831719969,0.5196818274548654,0.5083378160301237,0.029931606854683775,607,0.6335587489433642,1859
sma_trend,full_sample,"{""window"": 250}",1.0657010478189006,0.0805093970508417,0.14213128887914867,0.6161931477899592,-0.2098836831719969,0.3835905480316224,0.4570097416349005,0.027591214376474858,693,0.5602045138258606,2361
tsmom,in_sample,"{""lookback"": 63}",0.13849579661082156,0.06727891526842655,0.11332283796254601,0.6316493511668372,-0.1291906744576643,0.5207722271817213,0.45219123505976094,0.045959021058622644,185,0.5710017074558906,502
tsmom,out_of_sample,"{""lookback"": 63}",0.7754406517253649,0.0809239335276759,0.15461550713357375,0.5809419424554757,-0.32399509360227885,0.24976900924004214,0.5088757396449705,0.05129485898716667,800,0.621340198263275,1859
tsmom,full_sample,"{""lookback"": 63}",1.0213317191213163,0.07800817787864145,0.14681196261231136,0.5854013102641772,-0.32399509360227885,0.24076962713022013,0.49682337992376113,0.050160343680038716,985,0.6106371392267197,2361
tsmom,in_sample,"{""lookback"": 126}",0.07905939924550731,0.03893530200656392,0.12518531934356353,0.36806130468534737,-0.13795711548125866,0.28222757391483183,0.4043824701195219,0.024900398406374497,135,0.5234775184974387,502
tsmom,out_of_sample,"{""lookback"": 126}",1.0697380085348365,0.10363245077784211,0.1568215458042599,0.7076324205925896,-0.23321012527779816,0.444373719427473,0.521785906401291,0.03454238069622684,656,0.6279489741028201,1859
tsmom,full_sample,"{""lookback"": 126}",1.2333702520851895,0.08954739303737269,0.15066141406894565,0.6449805272513675,-0.23321012527779805,0.3839772948567501,0.49682337992376113,0.032492285351243426,791,0.6057360682519513,2361
tsmom,in_sample,"{""lookback"": 189}",-0.01716157257029738,-0.008652105945854749,0.1211866199885548,-0.010798428550452528,-0.15671662876330228,-0.05520860175548122,0.33067729083665337,0.020204894706886738,96,0.41405805350028446,502
tsmom,out_of_sample,"{""lookback"": 189}",1.17449375106311,0.11104379080276194,0.1559727291686705,0.7535281021194661,-0.2544124696303286,0.4364714943576192,0.5169445938676708,0.028625220932913236,560,0.6302927841389377,1859
tsmom,full_sample,"{""lookback"": 189}",1.1371760187505728,0.08443947255096185,0.14928806097566502,0.6180145304532009,-0.2544124696303286,0.331899897334654,0.4773401101228293,0.02683487626308465,656,0.5843165728807405,2361
tsmom,in_sample,"{""lookback"": 252}",-0.1315584563912976,-0.0683597041897055,0.12124856783122312,-0.5229628594904207,-0.18049499343905695,-0.37873462796510604,0.24900398406374502,0.019066590779738185,104,0.3247011952191234,502
tsmom,out_of_sample,"{""lookback"": 252}",1.1133049892274873,0.10675327831226333,0.15827700270111777,0.72046984056785,-0.24109418412915606,0.44278661759453625,0.5099515868746638,0.024552370706216856,514,0.6197648505340811,1859
tsmom,full_sample,"{""lookback"": 252}",0.8352818469606957,0.06695515471074187,0.15123428074416176,0.5045529992440567,-0.2410941841291544,0.27771368667638174,0.45446844557390936,0.02338597446602529,618,0.5570278937496217,2361
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 20}",0.08925953652673879,0.04385374179087065,0.12041814891627542,0.41699089000877604,-0.12566614471641147,0.3489702169970647,0.4243027888446215,0.011525327262379053,67,0.5231929425156516,502
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 20}",0.8477747445073611,0.08679110627043696,0.16786448195872447,0.5802146544338357,-0.2884835879445734,0.3008528384190514,0.5094136632598171,0.012833320525628217,304,0.6279105509874738,1859
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 20}",1.0127062618079057,0.07751625128119133,0.1589708546218773,0.5495664767400665,-0.2884835879445745,0.2687024653065681,0.4913172384582804,0.012555212682277484,371,0.6056453076783443,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 20}",0.0664537370621372,0.03282483335680286,0.12322334486688669,0.32404558281490664,-0.12611783765562146,0.26027113980842786,0.37250996015936255,0.008964143426294821,47,0.47125782583949904,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 20}",0.7647529661184318,0.08003957873208001,0.17256438128160298,0.5332777690701952,-0.30192483456912433,0.26509769839339037,0.5190962883270576,0.00964420195189426,230,0.6382847921309457,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 20}",0.8820273957084934,0.06982328086308942,0.1633314603376628,0.4956073151593229,-0.3019248345691241,0.23126047568340638,0.48792884371029227,0.009499606704181035,277,0.6027712228474617,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 20}",0.014736792519208564,0.007370804157842192,0.12241352933891461,0.12150425986546778,-0.12878719275866413,0.057232431268646654,0.3286852589641434,0.005406943653955606,22,0.38830392714854856,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 20}",0.6690769271432471,0.0719096276072606,0.17484269850765238,0.4856743077198125,-0.3527873206058262,0.2038328006907203,0.5094136632598171,0.008068854222700376,195,0.6395527549373702,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 20}",0.6936737675171492,0.05784981673007583,0.16510463370385464,0.4241187667955677,-0.3527873206058263,0.16397929673530462,0.47098686997035155,0.007502874084830883,217,0.5861317843528769,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 20}",-0.05074479569673007,-0.025803781150774974,0.1184343198663125,-0.16117328113896165,-0.13277655534755994,-0.19433988992431844,0.26693227091633465,0.00583380762663631,27,0.2980933409220261,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 20}",0.8113705974124075,0.08386360452630326,0.17359620722162394,0.5517623532799484,-0.35302137211094053,0.2375595676398546,0.5137170521785906,0.007185122569737953,176,0.6342887881349418,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 20}",0.7194529665156544,0.059556818582501725,0.16346037752356196,0.43655533623119613,-0.3530213721109404,0.16870598577749965,0.46124523506988563,0.006897803594118714,203,0.5628063169359229,2361
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 50}",0.09496100626479187,0.04659296231679022,0.12806077740732588,0.41998903980695285,-0.13879228879688132,0.33570281692650616,0.43227091633466136,0.009248719408081956,49,0.5492316448491746,502
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 50}",0.5395504678320229,0.0602359165561237,0.19520705022789736,0.39922519415510205,-0.42067019004797146,0.14319036143077943,0.5137170521785906,0.009797894413279027,227,0.62875585952509,1859
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 50}",0.6857477294527827,0.05732031859089126,0.1830053628624733,0.3977877910582395,-0.4206701900479718,0.1362595209904335,0.4963998305802626,0.009681127851394687,276,0.6118472802081442,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 50}",0.07431301643077748,0.03663873460200273,0.12977970163116992,0.3424724072483461,-0.13439456643538883,0.27262065404717883,0.3605577689243028,0.006402959590210586,31,0.499288560045532,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 50}",0.6672939314158719,0.07175433389146746,0.20048394344360532,0.4488181952631449,-0.46690183064431146,0.15368184312417127,0.5142549757934374,0.0068777376469684156,169,0.6307538615230921,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 50}",0.7911955727361235,0.06418976012714794,0.18769722810822714,0.4278120501755463,-0.46690183064431157,0.13748020657483365,0.4815756035578145,0.006776789495976281,200,0.6028014763719972,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 50}",-0.00560718039334418,-0.0028187009174953648,0.13044904821774947,0.0438891351399856,-0.1390497393539495,-0.020271170090584597,0.3187250996015936,0.004553215708594195,18,0.4153386454183266,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 50}",0.6247095393693218,0.06800201774047276,0.20118057619904864,0.43050857652361646,-0.4680530395785065,0.1452869909822833,0.5153308230231307,0.005686621071236455,138,0.6365557519403672,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 50}",0.6155994998952949,0.05253459860993548,0.18838941545737714,0.3684502236691358,-0.46805303957850675,0.11224069532214591,0.4735281660313427,0.0054456344164095115,156,0.5895201791008651,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 50}",-0.05527164086792524,-0.028138704073592424,0.1270955992228879,-0.160684430249182,-0.14308108860318425,-0.1966626361896872,0.2689243027888446,0.004553215708594195,18,0.3222822993739327,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 50}",0.6973859732346896,0.07435624536116325,0.20399656809005204,0.4563508940113766,-0.4620622265139903,0.16092257945892033,0.5121032813340506,0.004764466302927841,121,0.6298701298701297,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 50}",0.6035686653077985,0.051695231752357795,0.19028802371179984,0.3623873860383329,-0.4620622265139902,0.11187937205421526,0.4603981363828886,0.00471954982755491,139,0.5644702607853813,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 100}",-0.026869087352004217,-0.013579541260492212,0.14351792841225802,-0.023107721547548983,-0.21321838802775162,-0.06368841536652436,0.3784860557768924,0.005549231644849175,25,0.5270347182697779,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 100}",0.7052089285745131,0.07502612409125264,0.21545459635819017,0.4461716940687067,-0.48275310041977637,0.1554130341700839,0.514792899408284,0.007031430108353184,171,0.614923538000461,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 100}",0.6593915209192258,0.05554345671430094,0.2023280999694996,0.37061255119068537,-0.49074808038459317,0.11318120016031898,0.4858110969927997,0.006716282446905063,196,0.5962364615477701,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 100}",-0.10294815634377474,-0.05307674434132692,0.146920995361344,-0.29727506745952914,-0.24417682634694993,-0.21737011302583797,0.3187250996015936,0.003984063745019919,15,0.4378201479795104,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 100}",1.1586918531269657,0.10994586867486977,0.21450624755396655,0.5957412671118382,-0.47059393440025443,0.233632141508559,0.5174825174825175,0.005379236148466917,133,0.617305771151925,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 100}",0.9364585067332247,0.07308384684705649,0.20208591763327846,0.45195025768205044,-0.47059393440025454,0.15530129375806284,0.47522236340533675,0.00508259212198221,148,0.5791432201851515,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 100}",-0.15327609761112426,-0.08012891137192246,0.1451109080928901,-0.5024727508575595,-0.25523951741806605,-0.3139361497877949,0.26693227091633465,0.0036994877632327825,13,0.3468981217985201,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 100}",0.9279201002406785,0.09306438188976918,0.21649577861518143,0.5214174464874618,-0.47059393440025443,0.19775941653046275,0.5174825174825175,0.004188119572734956,105,0.6254898947206637,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 100}",0.6324160307697384,0.05369854544714858,0.20348193492867858,0.36062058140766884,-0.47059393440025443,0.11410802715845533,0.4642100804743753,0.004084225812307133,118,0.5662552187329822,2361
