strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 20}",2.844718813829494,0.06517417352890265,0.09561600372820322,0.7083968282520735,-0.20570246992933927,0.31683709753845246,0.5147906976744187,0.007930232558139535,317,0.6736511627906977,5375
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 20}",1.2187594560301904,0.058661807007563294,0.09388066497758679,0.6542830472442741,-0.12620092496438795,0.4648286613122431,0.5015611694578485,0.006670451319897814,176,0.6500496735736588,3523
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 20}",0.6924019804186847,0.07421762150793798,0.10186922809877401,0.7541559804487749,-0.21783972149760056,0.3406982941297759,0.525377969762419,0.007289416846652268,104,0.7056560475161987,1852
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 20}",2.755032897458177,0.06399608635552823,0.09670883197626351,0.6900195506497337,-0.21783972149760067,0.2937760198900782,0.5097674418604651,0.006883720930232558,280,0.6692093023255814,5375
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 50}",1.4993601443941413,0.06771827336573266,0.09374058052739012,0.7460011422805805,-0.15751990071732958,0.42990297135378164,0.5305137666761283,0.009757309111552655,258,0.6421728640363327,3523
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 50}",0.5956684284669429,0.06564911101482562,0.10489728119777696,0.6592412508637624,-0.2383634995260363,0.27541595565328914,0.5102591792656588,0.008841792656587473,122,0.6667791576673866,1852
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 50}",2.988150073778311,0.06700487335845429,0.0977286403563913,0.7128158708347273,-0.23836349952603675,0.28110374907100766,0.5235348837209303,0.009441860465116279,380,0.6506511627906977,5375
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 50}",1.6046213253727553,0.07087354109040067,0.09358843290663152,0.7786018369348113,-0.1413070537998019,0.501556993685619,0.5143343741129719,0.006493045699687766,174,0.6601972750496736,3523
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 50}",0.6655541363434065,0.07188280324064111,0.10979056924788654,0.6879424174983898,-0.2545666743541313,0.2823731873899721,0.5205183585313174,0.006884449244060475,97,0.683585313174946,1852
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 50}",3.3381378220828672,0.07122118322705284,0.09946949409596044,0.741786770709356,-0.25456667435413116,0.27977418257024517,0.5164651162790698,0.006627906976744186,271,0.6682558139534883,5375
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 50}",1.2778509145006165,0.06065407572599013,0.09594549898333415,0.6618451862735908,-0.1741120975788515,0.34836221359358016,0.5041158103888731,0.005215725234175419,137,0.654626738575078,3523
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 50}",0.6503263069387091,0.07054402793426018,0.11393203219845158,0.655974151285542,-0.25456667435413094,0.27711415138387474,0.5167386609071274,0.005534557235421166,78,0.7043736501079914,1852
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 50}",2.7591972874847555,0.06405137937796823,0.10250047933269105,0.6572878109043142,-0.25456667435413094,0.25160944393241963,0.5084651162790698,0.005325581395348837,215,0.6717674418604651,5375
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 50}",1.1244345835963694,0.055377181742094495,0.09638183183987507,0.6075222821075532,-0.1286902665735885,0.4303136765236892,0.4973034345728073,0.004648027249503264,122,0.650688333806415,3523
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 50}",0.7725156363852201,0.08099934642099571,0.11449759107333174,0.7381972463033041,-0.25557453371251615,0.3169304282566278,0.5140388768898488,0.004252159827213823,63,0.7013363930885529,1852
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 50}",2.765593517902097,0.06413619224585365,0.1029871686380324,0.6554359377916341,-0.25557453371251626,0.25094907271941824,0.5030697674418605,0.004511627906976744,185,0.6681395348837209,5375
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 100}",1.2324005995966378,0.05912605418677841,0.09715043761739892,0.6399999224218026,-0.15503291191865198,0.3813774343463452,0.5166051660516605,0.006244677831393698,165,0.6552299176837922,3523
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 100}",0.7233591621839628,0.07687041435394959,0.11606439650515614,0.6968409738743008,-0.2634860221394414,0.2917438038260277,0.5183585313174947,0.007221922246220302,101,0.6646193304535637,1852
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 100}",2.8472280269798356,0.06520675574607404,0.10405783588849225,0.6594433906012873,-0.26348602213944106,0.24747709657085937,0.5172093023255814,0.006581395348837209,266,0.6584651162790698,5375
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 100}",1.221573497594827,0.058757793441193584,0.09931677483015935,0.6246765828133726,-0.1818701783981792,0.3230754704190791,0.5134828271359637,0.004435140505251206,116,0.6567910871416407,3523
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 100}",0.9591076230466677,0.09582224806879669,0.11808132947544536,0.8345490152566581,-0.25693612297812174,0.3729419085106846,0.5167386609071274,0.005602051835853132,82,0.6818304535637149,1852
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 100}",3.35230157429646,0.07138490309106182,0.10616307763429678,0.702867177825025,-0.25693612297812185,0.2778313234575438,0.5146046511627907,0.0048372093023255815,198,0.6654186046511628,5375
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 100}",1.3475321743761164,0.06294262841906018,0.09896069483596732,0.666445378156902,-0.13883749681808577,0.45335467623369674,0.5058189043428896,0.0037255180244110133,98,0.6483110984956003,3523
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 100}",0.9904188555066709,0.09818905308877168,0.12112480785255059,0.8343678059059555,-0.25693612297812163,0.3821535561083117,0.5199784017278618,0.003982181425485961,57,0.6974892008639308,1852
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 100}",3.6725723037868123,0.07495746026511108,0.1071217927990033,0.7286060824646803,-0.25693612297812174,0.29173578006971695,0.5106976744186047,0.003813953488372093,155,0.6652558139534883,5375
