strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_trend,out_of_sample,"{""window"": 250}",1.1461962046269845,0.10907273602378131,0.1488238190725034,0.7704009797725612,-0.2098836831719969,0.5196818274548654,0.5083378160301237,0.029931606854683775,607,0.6335587489433642,1859
sma_trend,full_sample,"{""window"": 250}",1.0657010478189006,0.0805093970508417,0.14213128887914867,0.6161931477899592,-0.2098836831719969,0.3835905480316224,0.4570097416349005,0.027591214376474858,693,0.5602045138258606,2361
tsmom,in_sample,"{""lookback"": 63}",0.13849579661082156,0.06727891526842655,0.11332283796254601,0.6316493511668372,-0.1291906744576643,0.5207722271817213,0.45219123505976094,0.045959021058622644,185,0.5710017074558906,502
tsmom,out_of_sample,"{""lookback"": 63}",0.7754406517253649,0.0809239335276759,0.15461550713357375,0.5809419424554757,-0.32399509360227885,0.24976900924004214,0.5088757396449705,0.05129485898716667,800,0.621340198263275,1859
tsmom,full_sample,"{""lookback"": 63}",1.0213317191213163,0.07800817787864145,0.14681196261231136,0.5854013102641772,-0.32399509360227885,0.24076962713022013,0.49682337992376113,0.050160343680038716,985,0.6106371392267197,2361
tsmom,in_sample,"{""lookback"": 126}",0.07905939924550731,0.03893530200656392,0.12518531934356353,0.36806130468534737,-0.13795711548125866,0.28222757391483183,0.4043824701195219,0.024900398406374497,135,0.5234775184974387,502
tsmom,out_of_sample,"{""lookback"": 126}",1.0697380085348365,0.10363245077784211,0.1568215458042599,0.7076324205925896,-0.23321012527779816,0.444373719427473,0.521785906401291,0.03454238069622684,656,0.6279489741028201,1859
tsmom,full_sample,"{""lookback"": 126}",1.2333702520851895,0.08954739303737269,0.15066141406894565,0.6449805272513675,-0.23321012527779805,0.3839772948567501,0.49682337992376113,0.032492285351243426,791,0.6057360682519513,2361
tsmom,in_sample,"{""lookback"": 189}",-0.01716157257029738,-0.008652105945854749,0.1211866199885548,-0.010798428550452528,-0.15671662876330228,-0.05520860175548122,0.33067729083665337,0.020204894706886738,96,0.41405805350028446,502
tsmom,out_of_sample,"{""lookback"": 189}",1.17449375106311,0.11104379080276194,0.1559727291686705,0.7535281021194661,-0.2544124696303286,0.4364714943576192,0.5169445938676708,0.028625220932913236,560,0.6302927841389377,1859
tsmom,full_sample,"{""lookback"": 189}",1.1371760187505728,0.08443947255096185,0.14928806097566502,0.6180145304532009,-0.2544124696303286,0.331899897334654,0.4773401101228293,0.02683487626308465,656,0.5843165728807405,2361
tsmom,in_sample,"{""lookback"": 252}",-0.1315584563912976,-0.0683597041897055,0.12124856783122312,-0.5229628594904207,-0.18049499343905695,-0.37873462796510604,0.24900398406374502,0.019066590779738185,104,0.3247011952191234,502
tsmom,out_of_sample,"{""lookback"": 252}",1.1133049892274873,0.10675327831226333,0.15827700270111777,0.72046984056785,-0.24109418412915606,0.44278661759453625,0.5099515868746638,0.024552370706216856,514,0.6197648505340811,1859
tsmom,full_sample,"{""lookback"": 252}",0.8352818469606957,0.06695515471074187,0.15123428074416176,0.5045529992440567,-0.2410941841291544,0.27771368667638174,0.45446844557390936,0.02338597446602529,618,0.5570278937496217,2361
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 20}",0.08925953652673879,0.04385374179087065,0.12041814891627542,0.41699089000877604,-0.12566614471641147,0.3489702169970647,0.4243027888446215,0.011525327262379053,67,0.5231929425156516,502
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 20}",0.8477747445073611,0.08679110627043696,0.16786448195872447,0.5802146544338357,-0.2884835879445734,0.3008528384190514,0.5094136632598171,0.012833320525628217,304,0.6279105509874738,1859
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 20}",1.0127062618079057,0.07751625128119133,0.1589708546218773,0.5495664767400665,-0.2884835879445745,0.2687024653065681,0.4913172384582804,0.012555212682277484,371,0.6056453076783443,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 20}",0.0664537370621372,0.03282483335680286,0.12322334486688669,0.32404558281490664,-0.12611783765562146,0.26027113980842786,0.37250996015936255,0.008964143426294821,47,0.47125782583949904,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 20}",0.7647529661184318,0.08003957873208001,0.17256438128160298,0.5332777690701952,-0.30192483456912433,0.26509769839339037,0.5190962883270576,0.00964420195189426,230,0.6382847921309457,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 20}",0.8820273957084934,0.06982328086308942,0.1633314603376628,0.4956073151593229,-0.3019248345691241,0.23126047568340638,0.48792884371029227,0.009499606704181035,277,0.6027712228474617,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 20}",0.014736792519208564,0.007370804157842192,0.12241352933891461,0.12150425986546778,-0.12878719275866413,0.057232431268646654,0.3286852589641434,0.005406943653955606,22,0.38830392714854856,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 20}",0.6690769271432471,0.0719096276072606,0.17484269850765238,0.4856743077198125,-0.3527873206058262,0.2038328006907203,0.5094136632598171,0.008068854222700376,195,0.6395527549373702,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 20}",0.6936737675171492,0.05784981673007583,0.16510463370385464,0.4241187667955677,-0.3527873206058263,0.16397929673530462,0.47098686997035155,0.007502874084830883,217,0.5861317843528769,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 20}",-0.05074479569673007,-0.025803781150774974,0.1184343198663125,-0.16117328113896165,-0.13277655534755994,-0.19433988992431844,0.26693227091633465,0.00583380762663631,27,0.2980933409220261,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 20}",0.8113705974124075,0.08386360452630326,0.17359620722162394,0.5517623532799484,-0.35302137211094053,0.2375595676398546,0.5137170521785906,0.007185122569737953,176,0.6342887881349418,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 20}",0.7194529665156544,0.059556818582501725,0.16346037752356196,0.43655533623119613,-0.3530213721109404,0.16870598577749965,0.46124523506988563,0.006897803594118714,203,0.5628063169359229,2361
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 50}",0.09496100626479187,0.04659296231679022,0.12806077740732588,0.41998903980695285,-0.13879228879688132,0.33570281692650616,0.43227091633466136,0.009248719408081956,49,0.5492316448491746,502
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 50}",0.5395504678320229,0.0602359165561237,0.19520705022789736,0.39922519415510205,-0.42067019004797146,0.14319036143077943,0.5137170521785906,0.009797894413279027,227,0.62875585952509,1859
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 50}",0.6857477294527827,0.05732031859089126,0.1830053628624733,0.3977877910582395,-0.4206701900479718,0.1362595209904335,0.4963998305802626,0.009681127851394687,276,0.6118472802081442,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 50}",0.07431301643077748,0.03663873460200273,0.12977970163116992,0.3424724072483461,-0.13439456643538883,0.27262065404717883,0.3605577689243028,0.006402959590210586,31,0.499288560045532,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 50}",0.6672939314158719,0.07175433389146746,0.20048394344360532,0.4488181952631449,-0.46690183064431146,0.15368184312417127,0.5142549757934374,0.0068777376469684156,169,0.6307538615230921,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 50}",0.7911955727361235,0.06418976012714794,0.18769722810822714,0.4278120501755463,-0.46690183064431157,0.13748020657483365,0.4815756035578145,0.006776789495976281,200,0.6028014763719972,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 50}",-0.00560718039334418,-0.0028187009174953648,0.13044904821774947,0.0438891351399856,-0.1390497393539495,-0.020271170090584597,0.3187250996015936,0.004553215708594195,18,0.4153386454183266,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 50}",0.6247095393693218,0.06800201774047276,0.20118057619904864,0.43050857652361646,-0.4680530395785065,0.1452869909822833,0.5153308230231307,0.005686621071236455,138,0.6365557519403672,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 50}",0.6155994998952949,0.05253459860993548,0.18838941545737714,0.3684502236691358,-0.46805303957850675,0.11224069532214591,0.4735281660313427,0.0054456344164095115,156,0.5895201791008651,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 50}",-0.05527164086792524,-0.028138704073592424,0.1270955992228879,-0.160684430249182,-0.14308108860318425,-0.1966626361896872,0.2689243027888446,0.004553215708594195,18,0.3222822993739327,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 50}",0.6973859732346896,0.07435624536116325,0.20399656809005204,0.4563508940113766,-0.4620622265139903,0.16092257945892033,0.5121032813340506,0.004764466302927841,121,0.6298701298701297,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 50}",0.6035686653077985,0.051695231752357795,0.19028802371179984,0.3623873860383329,-0.4620622265139902,0.11187937205421526,0.4603981363828886,0.00471954982755491,139,0.5644702607853813,2361
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 100}",-0.026869087352004217,-0.013579541260492212,0.14351792841225802,-0.023107721547548983,-0.21321838802775162,-0.06368841536652436,0.3784860557768924,0.005549231644849175,25,0.5270347182697779,502
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 100}",0.7052089285745131,0.07502612409125264,0.21545459635819017,0.4461716940687067,-0.48275310041977637,0.1554130341700839,0.514792899408284,0.007031430108353184,171,0.614923538000461,1859
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 100}",0.6593915209192258,0.05554345671430094,0.2023280999694996,0.37061255119068537,-0.49074808038459317,0.11318120016031898,0.4858110969927997,0.006716282446905063,196,0.5962364615477701,2361
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 100}",-0.10294815634377474,-0.05307674434132692,0.146920995361344,-0.29727506745952914,-0.24417682634694993,-0.21737011302583797,0.3187250996015936,0.003984063745019919,15,0.4378201479795104,502
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 100}",1.1586918531269657,0.10994586867486977,0.21450624755396655,0.5957412671118382,-0.47059393440025443,0.233632141508559,0.5174825174825175,0.005379236148466917,133,0.617305771151925,1859
sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 100}",0.9364585067332247,0.07308384684705649,0.20208591763327846,0.45195025768205044,-0.47059393440025454,0.15530129375806284,0.47522236340533675,0.00508259212198221,148,0.5791432201851515,2361
sma_crossover,in_sample,"{""long_window"": 250, ""short_window"": 100}",-0.15327609761112426,-0.08012891137192246,0.1451109080928901,-0.5024727508575595,-0.25523951741806605,-0.3139361497877949,0.26693227091633465,0.0036994877632327825,13,0.3468981217985201,502
sma_crossover,out_of_sample,"{""long_window"": 250, ""short_window"": 100}",0.9279201002406785,0.09306438188976918,0.21649577861518143,0.5214174464874618,-0.47059393440025443,0.19775941653046275,0.5174825174825175,0.004188119572734956,105,0.6254898947206637,1859
sma_crossover,full_sample,"{""long_window"": 250, ""short_window"": 100}",0.6324160307697384,0.05369854544714858,0.20348193492867858,0.36062058140766884,-0.47059393440025443,0.11410802715845533,0.4642100804743753,0.004084225812307133,118,0.5662552187329822,2361
donchian_breakout,in_sample,"{""entry_lookback"": 63, ""exit_lookback"": 21}",0.02061691228793272,0.010296934431469174,0.0819812461569412,0.16622822223676129,-0.10660167714261626,0.09659261193136293,0.3784860557768924,0.01863972680705748,76,0.37891291974957303,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 63, ""exit_lookback"": 21}",0.273443088134498,0.033310126282846575,0.11001716448126093,0.35308263427033537,-0.20448043874417865,0.16290128526435824,0.46153846153846156,0.02059478982555905,321,0.3948359332974717,1859
donchian_breakout,full_sample,"{""entry_lookback"": 63, ""exit_lookback"": 21}",0.2996975525862373,0.0283735397668754,0.10468852601929024,0.31983781474170775,-0.20448043874417843,0.1387591886105692,0.44387971198644643,0.0201791008652508,397,0.39145035396623695,2361
donchian_breakout,in_sample,"{""entry_lookback"": 63, ""exit_lookback"": 63}",0.1157453506005175,0.05651895724401923,0.11477252009979408,0.5367660333688463,-0.12766394294840666,0.44271668208509324,0.45617529880478086,0.008394991462720547,44,0.5855150825270347,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 63, ""exit_lookback"": 63}",0.4640348866547652,0.053032107810423446,0.15480234808113186,0.4115732306887191,-0.36345069559354704,0.1459127976734708,0.5018827326519634,0.010374241143471912,191,0.6195343118420039,1859
donchian_breakout,full_sample,"{""entry_lookback"": 63, ""exit_lookback"": 63}",0.6334901179020096,0.053772523347994206,0.1472051657550316,0.4297716853050232,-0.3634506955935457,0.14794998056112985,0.4921643371452774,0.009953409572215162,235,0.6123010830761783,2361
donchian_breakout,in_sample,"{""entry_lookback"": 63, ""exit_lookback"": 126}",0.1411489700293045,0.06852675027532862,0.13667270702232445,0.5536681671782843,-0.13094373969648276,0.5233297172829202,0.4681274900398406,0.005549231644849174,28,0.6846898121798519,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 63, ""exit_lookback"": 126}",0.8911788914211094,0.09021706009628527,0.17941855759885114,0.5716227628022982,-0.375691567218416,0.2401359731447891,0.535771920387305,0.006416660262814108,120,0.7385307000691614,1859
donchian_breakout,full_sample,"{""entry_lookback"": 63, ""exit_lookback"": 126}",1.158116844086365,0.08556867115644695,0.1712268697949769,0.565581042055584,-0.37569156721841546,0.2277630871248701,0.5213892418466751,0.00623222605433533,148,0.7270829551642765,2361
donchian_breakout,in_sample,"{""entry_lookback"": 126, ""exit_lookback"": 21}",-0.0023120465387239664,-0.0011612978965778176,0.07001828577618625,0.018685601688216757,-0.10775132457960834,-0.010777574207172114,0.2848605577689243,0.01280591918042117,56,0.25426863972680697,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 126, ""exit_lookback"": 21}",0.299356724995129,0.03613573492507438,0.08903967047692919,0.4433646551459039,-0.1083173902376654,0.3336097264325414,0.4518558364712211,0.015868746637977407,271,0.3039268423883808,1859
donchian_breakout,full_sample,"{""entry_lookback"": 126, ""exit_lookback"": 21}",0.29635255177654174,0.028090720420301363,0.08535656418189437,0.36741807280803734,-0.1404520635177292,0.20000219090234642,0.4163490046590428,0.015217522841411021,327,0.29336842742179453,2361
donchian_breakout,in_sample,"{""entry_lookback"": 126, ""exit_lookback"": 63}",0.034674660104988764,0.017258661095550742,0.10215751014349787,0.2189016210500731,-0.1260791190172491,0.13688754513893417,0.350597609561753,0.006829823562891291,39,0.3894422310756971,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 126, ""exit_lookback"": 63}",0.5536091973250854,0.06154319467619507,0.12895435048471646,0.5279334653440594,-0.1581568300235715,0.38912764416827744,0.4911242603550296,0.008107277338046568,159,0.4831322523630214,1859
donchian_breakout,full_sample,"{""entry_lookback"": 126, ""exit_lookback"": 63}",0.6074800681783241,0.05196873770824695,0.12374906867416127,0.47159073896481074,-0.15815683002357106,0.32858990471990196,0.46124523506988563,0.007835662854722576,198,0.4632117141647001,2361
donchian_breakout,in_sample,"{""entry_lookback"": 126, ""exit_lookback"": 126}",0.05443724232426894,0.02696638026862841,0.1271617017024811,0.27317270966926543,-0.12875515423618467,0.20943922927669423,0.40239043824701193,0.004837791690381331,28,0.4968696642003414,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 126, ""exit_lookback"": 126}",1.0212703384060324,0.1000931262314606,0.1527406104346004,0.7013765763477674,-0.2108591319741101,0.47469192011921174,0.5185583647122108,0.004995004995004994,104,0.592177053715515,1859
donchian_breakout,full_sample,"{""entry_lookback"": 126, ""exit_lookback"": 126}",1.1313027216206932,0.08412099031783993,0.14768510306000096,0.6211639403994969,-0.21085913197411033,0.3989440226291383,0.4938585345192715,0.004961578023839776,132,0.5719126278211409,2361
donchian_breakout,in_sample,"{""entry_lookback"": 252, ""exit_lookback"": 21}",-0.04706255196139186,-0.023908586035229606,0.056264602699173646,-0.40160845503786374,-0.10725166650516627,-0.22292041526532308,0.14342629482071714,0.006260671599317017,23,0.10301650540694364,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 252, ""exit_lookback"": 21}",0.21088959866449897,0.026278858842221142,0.07678107364874816,0.37636438145426276,-0.10272226734862144,0.255824365257002,0.43410435718128026,0.012794897410282025,232,0.25094136632598163,1859
donchian_breakout,full_sample,"{""entry_lookback"": 252, ""exit_lookback"": 21}",0.1539020440078518,0.015396277542718328,0.072915818387471,0.2461594196161156,-0.11685207769375772,0.1317586973769385,0.37229987293519695,0.011405578749924365,255,0.21948932050583886,2361
donchian_breakout,in_sample,"{""entry_lookback"": 252, ""exit_lookback"": 63}",-0.06374260649549723,-0.03252300147861775,0.08802725983193234,-0.3311980629127539,-0.12607911901724955,-0.2579570806976222,0.21314741035856574,0.004553215708594195,19,0.19180421172453038,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 252, ""exit_lookback"": 63}",0.389823958344236,0.04563272103498672,0.11118905743538642,0.45718854605695525,-0.1581568300235714,0.28852829832379484,0.46853146853146854,0.006493506493506492,129,0.3974871282563589,1859
donchian_breakout,full_sample,"{""entry_lookback"": 252, ""exit_lookback"": 63}",0.3012329566694836,0.028503140303613117,0.10670602609389464,0.3170111371738776,-0.1581568300235714,0.1802207359578784,0.4142312579415502,0.006080958431657288,148,0.3537544623948689,2361
donchian_breakout,in_sample,"{""entry_lookback"": 252, ""exit_lookback"": 126}",-0.0614265992265739,-0.03132235577623588,0.11518790882665725,-0.2183163601478122,-0.12566614471641135,-0.24925055071053945,0.2549800796812749,0.0034149117814456452,15,0.2704894706886738,502
donchian_breakout,out_of_sample,"{""entry_lookback"": 252, ""exit_lookback"": 126}",0.6571770659896226,0.07087045651689228,0.13292273229879734,0.5819846906057243,-0.21085913197411021,0.33610333047180485,0.4975793437331899,0.0041496964573887645,91,0.47260431875816483,1859
donchian_breakout,full_sample,"{""entry_lookback"": 252, ""exit_lookback"": 126}",0.5553823145096142,0.04827597000403827,0.12938259303277877,0.42945423826524914,-0.2108591319741101,0.22894891746953475,0.44599745870393903,0.003993465238700308,106,0.4296303019301747,2361
regression_slope,in_sample,"{""min_r_squared"": 0.0, ""window"": 63}",0.15374215912389988,0.07442994510236889,0.1144166357366096,0.6850343482216709,-0.12611783765562123,0.5901619190903679,0.450199203187251,0.012805919180421172,72,0.5778315310187817,502
regression_slope,out_of_sample,"{""min_r_squared"": 0.0, ""window"": 63}",0.5663926072536536,0.06272303803633239,0.1745021964244537,0.436408767500186,-0.3835567051417358,0.1635300261877949,0.5088757396449705,0.015561361715207868,355,0.6194574656113115,1859
regression_slope,full_sample,"{""min_r_squared"": 0.0, ""window"": 63}",0.8072131887285552,0.06520145658610699,0.1635846502561476,0.46842646701959256,-0.383556705141735,0.16999170060659796,0.4963998305802626,0.014975494645126156,427,0.6106068857021842,2361
regression_slope,in_sample,"{""min_r_squared"": 0.0, ""window"": 126}",0.10918712719752288,0.05339696166057495,0.13135118792837372,0.4620589675653685,-0.1325500920544116,0.4028436407170173,0.38247011952191234,0.006118383608423449,27,0.5411212293682413,502
regression_slope,out_of_sample,"{""min_r_squared"": 0.0, ""window"": 126}",0.6999162426624876,0.07457320351319718,0.19308582296229185,0.4711515115618549,-0.4127028843410432,0.18069465066198206,0.5223238300161377,0.007108276339045569,177,0.6213401982632751,1859
regression_slope,full_sample,"{""min_r_squared"": 0.0, ""window"": 126}",0.8855252136752225,0.07003532566649406,0.18172545952107158,0.46517612407679004,-0.41270288434104296,0.1696991427096966,0.49258788648877594,0.006897803594118714,204,0.604283899074242,2361
regression_slope,in_sample,"{""min_r_squared"": 0.0, ""window"": 189}",-0.07469448834748182,-0.03822072702663559,0.141940310131982,-0.2031731400917566,-0.22266711434275976,-0.1716496265712637,0.33266932270916333,0.004268639726807057,16,0.4506260671599316,502
regression_slope,out_of_sample,"{""min_r_squared"": 0.0, ""window"": 189}",0.8100803228573923,0.08375891473060615,0.2028382051312373,0.5007665655337719,-0.4618505586538829,0.18135501443309116,0.5121032813340506,0.00491815876431261,124,0.6218012756474293,1859
regression_slope,full_sample,"{""min_r_squared"": 0.0, ""window"": 189}",0.6748772992737142,0.056590492501273015,0.19154730174775236,0.38552324736535454,-0.4618505586538829,0.12252987777304541,0.47395171537484115,0.004780056876626126,140,0.5854056997640223,2361
regression_slope,in_sample,"{""min_r_squared"": 0.0, ""window"": 252}",-0.16072454232097755,-0.08419991994369158,0.14098912232701133,-0.5528037894419144,-0.23608072356966203,-0.3566573275045309,0.26294820717131473,0.0038417757541263507,13,0.34334092202618083,502
regression_slope,out_of_sample,"{""min_r_squared"": 0.0, ""window"": 252}",0.8601176771089081,0.0877723706803697,0.20543131248739355,0.5139984589841498,-0.43565842638217644,0.20147061405251546,0.5185583647122108,0.003919157765311611,98,0.6218012756474293,1859
regression_slope,full_sample,"{""min_r_squared"": 0.0, ""window"": 252}",0.5611511147924186,0.04869026548477562,0.19359187380258086,0.3438613127602426,-0.43565842638217656,0.11176247843778102,0.4642100804743753,0.0039027046650934837,111,0.5625945422641736,2361
kalman_trend,in_sample,"{""min_periods"": 20, ""observation_var"": 0.001, ""process_level_var"": 1e-05, ""process_trend_var"": 1e-07}",0.056685178950217185,0.028064844745064876,0.10426079398769916,0.3179270290415014,-0.14937845012030448,0.18787746641140254,0.5099601593625498,0.02945361411496869,152,0.5983210017074557,502
kalman_trend,out_of_sample,"{""min_periods"": 20, ""observation_var"": 0.001, ""process_level_var"": 1e-05, ""process_trend_var"": 1e-07}",1.1199019003272443,0.10722097597510016,0.1611739573547935,0.7129528852109329,-0.25971860554994997,0.4128351750082035,0.5051102743410436,0.029432106355183275,542,0.6128486897717665,1859
kalman_trend,full_sample,"{""min_periods"": 20, ""observation_var"": 0.001, ""process_level_var"": 1e-05, ""process_trend_var"": 1e-07}",1.2400689189042011,0.08989572815064117,0.15089554567415145,0.646308227106741,-0.2597186055499502,0.34612740954883975,0.5061414654807285,0.029436679373146972,694,0.6097597870151872,2361
cross_sectional_momentum,in_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",0.5092791867880477,0.2295350293205567,0.3102560350612019,0.8233584877340461,-0.3210071923427328,0.7150463752708907,0.46215139442231074,0.2250996015936255,107,0.8406374501992032,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",0.6656029592361059,0.0716069224652427,0.40608361694424316,0.3756101826020802,-0.7605516884620942,0.09415128984860781,0.507799892415277,0.2415277030661646,436,0.9365250134480904,1859
cross_sectional_momentum,full_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",1.5138598798276295,0.10339288050371231,0.38770542863355595,0.44985898114767275,-0.7605516884620941,0.13594458085127953,0.49809402795425667,0.23803473104616688,543,0.9161372299872935,2361
cross_sectional_momentum,in_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",0.5256232189625325,0.23620096344553554,0.28319483467944145,0.8926461748660314,-0.301276285967889,0.7840011791393053,0.4581673306772908,0.18127490039840638,117,0.8406374501992032,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",0.6680091772641965,0.07181664694935908,0.36282477713694095,0.3746256819431234,-0.700381976145305,0.10253925628500128,0.5034965034965035,0.22700376546530393,562,0.9365250134480904,1859
cross_sectional_momentum,full_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",1.544753530276863,0.10483231195986575,0.3474379028938282,0.46273718857132035,-0.7003819761453045,0.14967876891525939,0.4938585345192715,0.21728081321473952,679,0.9161372299872935,2361
cross_sectional_momentum,in_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",0.3940066556054209,0.18146212532767447,0.23424083117719224,0.8307666445419323,-0.24741976078599515,0.7334180776475226,0.4641434262948207,0.20677290836653386,200,0.8406374501992032,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",1.3239710395232045,0.12110178843596486,0.30531821676770216,0.528222324341215,-0.6415755127390854,0.18875687433727584,0.5083378160301237,0.1844181459566075,654,0.9365250134480904,1859
cross_sectional_momentum,full_sample,"{""lookback"": 63, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",2.2396310965295907,0.13367209003591007,0.2916604384931578,0.5772507773144537,-0.6415755127390854,0.20834973807716312,0.49894112664125373,0.1891712551178879,854,0.9161372299872935,2361
